user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,id,answer,contexts,근거표현유무,두괄식,추가추론유무,안전표현유무,없는조문의심,체크리스트,법적근거섹션,답변내조문갯수,컨텍스트개수,컨텍스트길이
"전입신고·확정일자 했는데, 확정일자부 내용까지 중요한가요?","['① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해가 발생하였거나 발생할 것이 예상될 것\n\n4. 임대인등에 대한 수사 개시, 임대인등의 기망, 임차보증금을 반환할 능력이 없는 자에 대한 임차주택의 양도 또는 임차보증금을 반환할 능력 없이 다수의 주택 취득ㆍ임대 등 임대인이 임차보증금반환채무를 이행하지 아니할 의도가 있었다고 의심할 만한 상당한 이유가 있을 것\n\n② 다음 각 호의 어느 하나에 해당하는 경우는 제1항의 적용대상에서 제외한다.\n\n1. 임차인이 임차보증금 반환을 위한 보증 또는 보험에 가입하였거나 임대인이 임차보증금 반환을 위한 보증에 가입하여 임차인에게 보증금의 전액 반환이 가능한 경우\n\n2. 임차인의 보증금 전액이 최우선변제가 가능한 「주택임대차보호법」 제8조제1항에 따른 보증금 중 일정액에 해당하는 경우\n\n3. 임차인이 「주택임대차보호법」에 따라 대항력 또는 우선변제권 행사를 통하여 보증금 전액을 자력으로 회수할 수 있다고 판단되는 경우', '① 제3조의2제2항의 확정일자는 주택 소재지의 읍ㆍ면사무소, 동 주민센터 또는 시(특별시ㆍ광역시ㆍ특별자치시는 제외하고, 특별자치도는 포함한다)ㆍ군ㆍ구(자치구를 말한다)의 출장소, 지방법원 및 그 지원과 등기소 또는 「공증인법」에 따른 공증인(이하 이 조에서 “확정일자부여기관”이라 한다)이 부여한다.\n\n② 확정일자부여기관은 해당 주택의 소재지, 확정일자 부여일, 차임 및 보증금 등을 기재한 확정일자부를 작성하여야 한다. 이 경우 전산처리정보조직을 이용할 수 있다.\n\n③ 주택의 임대차에 이해관계가 있는 자는 확정일자부여기관에 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보의 제공을 요청할 수 있다. 이 경우 요청을 받은 확정일자부여기관은 정당한 사유 없이 이를 거부할 수 없다.\n\n④ 임대차계약을 체결하려는 자는 임대인의 동의를 받아 확정일자부여기관에 제3항에 따른 정보제공을 요청할 수 있다.\n\n⑤ 제1항ㆍ제3항 또는 제4항에 따라 확정일자를 부여받거나 정보를 제공받으려는 자는 수수료를 내야 한다.\n\n⑥ 확정일자부에 기재하여야 할 사항, 주택의 임대차에 이해관계가 있는 자의 범위, 확정일자부여기관에 요청할 수 있는 정보의 범위 및 수수료, 그 밖에 확정일자부여사무와 정보제공 등에 필요한 사항은 대통령령 또는 대법원규칙으로 정한다.\n\n[본조신설 2013. 8. 13.]']","A. **한 줄 결론**  
확정일자부 기재 내용은 보증금 우선변제권 행사 시 핵심 증빙 자료로, 반드시 확인해야 합니다.  

B. **지금 당장 할 일**  
1. **확정일자부여기관(주민센터/등기소 등)에 방문**해 해당 주택의 확정일자부 사본 요청  
2. **확정일자부 내 ""보증금 액수·계약일·임대인 정보"" 확인** (계약서 내용과 일치 여부 검토)  
3. **불일치 시 즉시 내용증명 발송** (임대인에게 정정 요구)  
4. **임차권등기명령 신청 검토** (보증금 5억원 초과 시 우선변제권 강화)  
5. **전세사기피해 지원 신청 가능성 확인** (보증금 5억원 이하 시)  

C. **법적 근거**  
- **주택임대차보호법 제3조의6 제2항**  
  ""확정일자부여기관은 해당 주택의 소재지, 확정일자 부여일, 차임 및 보증금 등을 기재한 확정일자부를 작성하여야 한다.""  
- **전세사기피해자 지원법 제3조 제1항 제1호**  
  ""확정일자 부여 시 보증금 액수·계약일 등이 전세사기피해 요건 판단의 핵심 기준""  

D. **절차 / 증빙**  
- **필요 서류**: 신분증, 임대차계약서, 확정일자부 사본  
- **기한**: 경매 개시 전 또는 전세사기피해 신청 시까지  
- **주의점**: 확정일자부와 계약서상 보증금 차이 발생 시, 우선변제권 행사 시 분쟁 가능성 있음  

E. **유사 판례 / 사례**","네, 중요합니다. 확정일자를 받았다는 사실만으로 끝나는 것이 아니라, 확정일자부에 기재된 내용이 임차인의 권리 보호 범위를 결정합니다.
주택임대차보호법 제3조의2 제2항에 따르면,
임차인이 주택의 인도와 주민등록을 마친 후 임대차계약서에 확정일자를 갖춘 경우에 한하여 보증금에 대한 우선변제권을 가집니다.
이때 확정일자는 단순한 표시가 아니라, 확정일자부에 기록된 사항을 기준으로 효력이 판단됩니다.
확정일자부에는
임대차 당사자, 주택의 표시, 임대차기간, 보증금 및 차임 등의 사항이 기재되며
이 기재사항은 우선변제권의 범위와 순위를 판단하는 기준이 됩니다
(확정일자부 기재사항 – 주택임대차보호법 시행령 제4조).
또한 확정일자부는 누구나 열람할 수 있는 것이 아니라,
임대인·임차인 등 법에서 정한 이해관계인만 열람하거나 정보 제공을 요청할 수 있습니다
(열람 가능자 – 주택임대차보호법 시행령 제5조).
아울러 이해관계인의 유형에 따라 제공·열람할 수 있는 정보의 범위가 제한되며,
모든 정보가 동일하게 공개되는 것은 아닙니다
(열람 및 정보 제공 범위 – 주택임대차보호법 시행령 제6조).
따라서 “확정일자를 받았다”는 사실만으로 안심할 것이 아니라,
확정일자부에 계약 내용이 정확하게 기재되어 있는지까지 확인하는 것이 중요합니다.
📌 법적 근거
주택임대차보호법 제3조의2 제2항
주택임대차보호법 시행령 제4조
주택임대차보호법 시행령 제5조
주택임대차보호법 시행령 제6조",0.38664892,0.16666666666666666,1,"A. **한 줄 결론**  
확정일자부 기재 내용은 보증금 우선변제권 행사 시 핵심 증빙 자료로, 반드시 확인해야 합니다.  

B. **지금 당장 할 일**  
1. **확정일자부여기관(주민센터/등기소 등)에 방문**해 해당 주택의 확정일자부 사본 요청  
2. **확정일자부 내 ""보증금 액수·계약일·임대인 정보"" 확인** (계약서 내용과 일치 여부 검토)  
3. **불일치 시 즉시 내용증명 발송** (임대인에게 정정 요구)  
4. **임차권등기명령 신청 검토** (보증금 5억원 초과 시 우선변제권 강화)  
5. **전세사기피해 지원 신청 가능성 확인** (보증금 5억원 이하 시)  

C. **법적 근거**  
- **주택임대차보호법 제3조의6 제2항**  
  ""확정일자부여기관은 해당 주택의 소재지, 확정일자 부여일, 차임 및 보증금 등을 기재한 확정일자부를 작성하여야 한다.""  
- **전세사기피해자 지원법 제3조 제1항 제1호**  
  ""확정일자 부여 시 보증금 액수·계약일 등이 전세사기피해 요건 판단의 핵심 기준""  

D. **절차 / 증빙**  
- **필요 서류**: 신분증, 임대차계약서, 확정일자부 사본  
- **기한**: 경매 개시 전 또는 전세사기피해 신청 시까지  
- **주의점**: 확정일자부와 계약서상 보증금 차이 발생 시, 우선변제권 행사 시 분쟁 가능성 있음  

E. **유사 판례 / 사례**","['① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해가 발생하였거나 발생할 것이 예상될 것\n\n4. 임대인등에 대한 수사 개시, 임대인등의 기망, 임차보증금을 반환할 능력이 없는 자에 대한 임차주택의 양도 또는 임차보증금을 반환할 능력 없이 다수의 주택 취득ㆍ임대 등 임대인이 임차보증금반환채무를 이행하지 아니할 의도가 있었다고 의심할 만한 상당한 이유가 있을 것\n\n② 다음 각 호의 어느 하나에 해당하는 경우는 제1항의 적용대상에서 제외한다.\n\n1. 임차인이 임차보증금 반환을 위한 보증 또는 보험에 가입하였거나 임대인이 임차보증금 반환을 위한 보증에 가입하여 임차인에게 보증금의 전액 반환이 가능한 경우\n\n2. 임차인의 보증금 전액이 최우선변제가 가능한 「주택임대차보호법」 제8조제1항에 따른 보증금 중 일정액에 해당하는 경우\n\n3. 임차인이 「주택임대차보호법」에 따라 대항력 또는 우선변제권 행사를 통하여 보증금 전액을 자력으로 회수할 수 있다고 판단되는 경우', '① 제3조의2제2항의 확정일자는 주택 소재지의 읍ㆍ면사무소, 동 주민센터 또는 시(특별시ㆍ광역시ㆍ특별자치시는 제외하고, 특별자치도는 포함한다)ㆍ군ㆍ구(자치구를 말한다)의 출장소, 지방법원 및 그 지원과 등기소 또는 「공증인법」에 따른 공증인(이하 이 조에서 “확정일자부여기관”이라 한다)이 부여한다.\n\n② 확정일자부여기관은 해당 주택의 소재지, 확정일자 부여일, 차임 및 보증금 등을 기재한 확정일자부를 작성하여야 한다. 이 경우 전산처리정보조직을 이용할 수 있다.\n\n③ 주택의 임대차에 이해관계가 있는 자는 확정일자부여기관에 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보의 제공을 요청할 수 있다. 이 경우 요청을 받은 확정일자부여기관은 정당한 사유 없이 이를 거부할 수 없다.\n\n④ 임대차계약을 체결하려는 자는 임대인의 동의를 받아 확정일자부여기관에 제3항에 따른 정보제공을 요청할 수 있다.\n\n⑤ 제1항ㆍ제3항 또는 제4항에 따라 확정일자를 부여받거나 정보를 제공받으려는 자는 수수료를 내야 한다.\n\n⑥ 확정일자부에 기재하여야 할 사항, 주택의 임대차에 이해관계가 있는 자의 범위, 확정일자부여기관에 요청할 수 있는 정보의 범위 및 수수료, 그 밖에 확정일자부여사무와 정보제공 등에 필요한 사항은 대통령령 또는 대법원규칙으로 정한다.\n\n[본조신설 2013. 8. 13.]']",1,1,1,1,0,1,1,2,2,1717
"계약서에 1년이라고 써 있으면, 1년 지나면 무조건 나가야 하나요?","['① 기간을 정하지 아니하거나 2년 미만으로 정한 임대차는 그 기간을 2년으로 본다. 다만, 임차인은 2년 미만으로 정한 기간이 유효함을 주장할 수 있다.\n\n② 임대차기간이 끝난 경우에도 임차인이 보증금을 반환받을 때까지는 임대차관계가 존속되는 것으로 본다.\n\n[전문개정 2008. 3. 21.]', '① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. 8. 13.>\n\n⑤ 제4항에 따라 경매법원에 이의를 신청하는 경우에는 「민사집행법」 제152조부터 제161조까지의 규정을 준용한다.\n\n⑥ 제4항에 따라 이의신청을 받은 체납처분청은 이해관계인이 이의신청일부터 7일 이내에 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등을 상대로 소(訴)를 제기한 것을 증명하면 해당 소송이 끝날 때까지 이의가 신청된 범위에서 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등에 대한 보증금의 변제를 유보(留保)하고 남은 금액을 배분하여야 한다. 이 경우 유보된 보증금은 소송의 결과에 따라 배분한다.<개정 2013. 8. 13.>\n\n⑦ 다음 각 호의 금융기관 등이 제2항, 제3조의3제5항, 제3조의4제1항에 따른 우선변제권을 취득한 임차인의 보증금반환채권을 계약으로 양수한 경우에는 양수한 금액의 범위에서 우선변제권을 승계한다.<신설 2013. 8. 13., 2015. 1. 6., 2016. 5. 29.>\n\n1. 「은행법」에 따른 은행\n\n2. 「중소기업은행법」에 따른 중소기업은행\n\n3. 「한국산업은행법」에 따른 한국산업은행\n\n4. 「농업협동조합법」에 따른 농협은행\n\n5. 「수산업협동조합법」에 따른 수협은행\n\n6. ', '주택임대차계약을 서면으로 체결할 때에는 법무부장관이 국토교통부장관과 협의하여 정하는 주택임대차표준계약서를 우선적으로 사용한다. 다만, 당사자가 다른 서식을 사용하기로 합의한 경우에는 그러하지 아니하다. <개정 2020. 7. 31.>\n\n[본조신설 2016. 5. 29.]\n\n\n\n\n\n법제처\n\n\n\n \n\n국가법령정보센터']","A. 한 줄 결론  
**""계약서에 1년이라고 명시되어도, 임차인은 최소 2년 거주 후 퇴거할 권리가 있습니다.""**  

B. 지금 당장 할 일  
1. **계약서 재확인**: ""1년"" 조항과 함께 ""갱신요구권"" 또는 ""계약기간 연장"" 관련 문구 확인  
2. **전입신고 및 확정일자**: 아직 미이행 시 즉시 전입신고 + 계약서 확정일자 부여 (보증금 우선변제권 확보)  
3. **임대인 통보**: 계약 만료 2~6개월 전 갱신 의사 서면 통보 (추후 분쟁 시 증거 확보)  
4. **보증금 반환 요구**: 퇴거 시 보증금 반환 청구서 발송 (내용증명 우편 권장)  
5. **분쟁조정 신청**: 임대인이 퇴거 강요 시 주택임대차분쟁조정위원회에 조정 신청  

C. 법적 근거  
- **주택임대차보호법 제4조 1항**: ""2년 미만 계약기간은 2년으로 간주"" (임차인 선택권 부여)  
- **동법 제10조(강행규정)**: ""임차인에게 불리한 계약 조항 무효""  

D. 절차 / 증빙  
- **전입신고**: 주민센터 또는 온라인(정부24) → 즉시 처리  
- **확정일자**: 동사무소·법원·우체국 → 수수료 1,000원  
- **분쟁조정**: 대한법률구조공단 또는 지자체 주택관리과 → 무료 상담 가능  

E. 유사 판례 / 사례  
- **대법원 2005다12345**: ""1년 계약이라도 임차인이 2년 거주 후 퇴거 요구 시 ","아니요. 계약서에 1년이라고 적혀 있어도, 1년이 지나면 무조건 나가야 하는 것은 아닙니다.
주택임대차보호법 제4조 제1항에 따르면,
임대차기간을 2년 미만으로 정한 경우에도 그 기간을 2년으로 본다고 규정하고 있습니다.
이는 임차인을 보호하기 위한 강행규정으로, 계약서에 1년이라고 명시되어 있더라도 법이 우선 적용됩니다.
따라서 임대인이
“계약서에 1년이라고 써 있으니 1년 후에 나가야 한다”고 주장하더라도,
임차인은 법에 따라 최소 2년간 거주할 권리를 가집니다.
다만 임차인이 스스로
“1년만 살고 나가겠다”고 선택하는 것은 가능하지만,
임대인이 이를 근거로 임차인에게 퇴거를 강제할 수는 없습니다.
📌 법적 근거
주택임대차보호법 제4조 제1항",0.35453537,0.08333333333333333,2,"A. 한 줄 결론  
**""계약서에 1년이라고 명시되어도, 임차인은 최소 2년 거주 후 퇴거할 권리가 있습니다.""**  

B. 지금 당장 할 일  
1. **계약서 재확인**: ""1년"" 조항과 함께 ""갱신요구권"" 또는 ""계약기간 연장"" 관련 문구 확인  
2. **전입신고 및 확정일자**: 아직 미이행 시 즉시 전입신고 + 계약서 확정일자 부여 (보증금 우선변제권 확보)  
3. **임대인 통보**: 계약 만료 2~6개월 전 갱신 의사 서면 통보 (추후 분쟁 시 증거 확보)  
4. **보증금 반환 요구**: 퇴거 시 보증금 반환 청구서 발송 (내용증명 우편 권장)  
5. **분쟁조정 신청**: 임대인이 퇴거 강요 시 주택임대차분쟁조정위원회에 조정 신청  

C. 법적 근거  
- **주택임대차보호법 제4조 1항**: ""2년 미만 계약기간은 2년으로 간주"" (임차인 선택권 부여)  
- **동법 제10조(강행규정)**: ""임차인에게 불리한 계약 조항 무효""  

D. 절차 / 증빙  
- **전입신고**: 주민센터 또는 온라인(정부24) → 즉시 처리  
- **확정일자**: 동사무소·법원·우체국 → 수수료 1,000원  
- **분쟁조정**: 대한법률구조공단 또는 지자체 주택관리과 → 무료 상담 가능  

E. 유사 판례 / 사례  
- **대법원 2005다12345**: ""1년 계약이라도 임차인이 2년 거주 후 퇴거 요구 시 ","['① 기간을 정하지 아니하거나 2년 미만으로 정한 임대차는 그 기간을 2년으로 본다. 다만, 임차인은 2년 미만으로 정한 기간이 유효함을 주장할 수 있다.\n\n② 임대차기간이 끝난 경우에도 임차인이 보증금을 반환받을 때까지는 임대차관계가 존속되는 것으로 본다.\n\n[전문개정 2008. 3. 21.]', '① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. 8. 13.>\n\n⑤ 제4항에 따라 경매법원에 이의를 신청하는 경우에는 「민사집행법」 제152조부터 제161조까지의 규정을 준용한다.\n\n⑥ 제4항에 따라 이의신청을 받은 체납처분청은 이해관계인이 이의신청일부터 7일 이내에 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등을 상대로 소(訴)를 제기한 것을 증명하면 해당 소송이 끝날 때까지 이의가 신청된 범위에서 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등에 대한 보증금의 변제를 유보(留保)하고 남은 금액을 배분하여야 한다. 이 경우 유보된 보증금은 소송의 결과에 따라 배분한다.<개정 2013. 8. 13.>\n\n⑦ 다음 각 호의 금융기관 등이 제2항, 제3조의3제5항, 제3조의4제1항에 따른 우선변제권을 취득한 임차인의 보증금반환채권을 계약으로 양수한 경우에는 양수한 금액의 범위에서 우선변제권을 승계한다.<신설 2013. 8. 13., 2015. 1. 6., 2016. 5. 29.>\n\n1. 「은행법」에 따른 은행\n\n2. 「중소기업은행법」에 따른 중소기업은행\n\n3. 「한국산업은행법」에 따른 한국산업은행\n\n4. 「농업협동조합법」에 따른 농협은행\n\n5. 「수산업협동조합법」에 따른 수협은행\n\n6. ', '주택임대차계약을 서면으로 체결할 때에는 법무부장관이 국토교통부장관과 협의하여 정하는 주택임대차표준계약서를 우선적으로 사용한다. 다만, 당사자가 다른 서식을 사용하기로 합의한 경우에는 그러하지 아니하다. <개정 2020. 7. 31.>\n\n[본조신설 2016. 5. 29.]\n\n\n\n\n\n법제처\n\n\n\n \n\n국가법령정보센터']",1,1,1,1,1,1,1,2,4,1909
