user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,id,answer,contexts,근거표현유무,두괄식,추가추론유무,안전표현유무,없는조문의심,체크리스트,법적근거섹션,답변내조문갯수,컨텍스트개수,컨텍스트길이
"집주인이 아무 말 안 했는데, 계약이 자동으로 연장된 건가요?",['① 임대인이 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 임차인에게 갱신거절(更新拒絶)의 통지를 하지 아니하거나 계약조건을 변경하지 아니하면 갱신하지 아니한다는 뜻의 통지를 하지 아니한 경우에는 그 기간이 끝난 때에 전 임대차와 동일한 조건으로 다시 임대차한 것으로 본다. 임차인이 임대차기간이 끝나기 2개월 전까지 통지하지 아니한 경우에도 또한 같다. <개정 2020. 6. 9.>\n\n② 제1항의 경우 임대차의 존속기간은 2년으로 본다.<개정 2009. 5. 8.>\n\n③ 2기(期)의 차임액(借賃額)에 달하도록 연체하거나 그 밖에 임차인으로서의 의무를 현저히 위반한 임차인에 대하여는 제1항을 적용하지 아니한다.\n\n[전문개정 2008. 3. 21.]'],"A. **한 줄 결론**  
임대인과 임차인 모두 갱신 거절 통지를 하지 않았다면, 계약이 묵시적으로 갱신되어 2년 더 연장된 것으로 봅니다.  

B. **지금 당장 할 일**  
1. **계약서 확인**: 계약 종료일, 갱신 거절 통지 기간(종료 6개월~2개월 전) 확인  
2. **임대인 통지 여부 확인**: 문자·서면 등 갱신 거절 통지 기록 유무 확인  
3. **전입신고·점유 유지**: 대항력 유지를 위해 현 상태 유지  
4. **보증금 반환 조건 검토**: 갱신 시 보증금 조정 여부 확인  
5. **분쟁 시 증거 수집**: 갱신 관련 모든 대화 기록 보관  

C. **법적 근거**  
- **주택임대차보호법 제6조 제1항**: 임대인이 계약 종료 6개월~2개월 전 갱신 거절 통지를 하지 않으면, 동일 조건으로 2년 자동 갱신됩니다.  
- **동법 제6조 제2항**: 갱신 시 존속기간은 2년으로 간주됩니다.  

D. **절차 / 증빙**  
- **갱신 거절 통지 기한**: 계약 종료일 기준 6개월 전부터 2개월 전까지  
- **증거**: 임대인의 서면·문자 통지 기록, 계약서 사본  
- **대항력 요건**: 전입신고 + 실제 거주 (갱신 후에도 유지 필요)  

E. **유사 판례 / 사례**  
- **대법원 2017다265320**: 임대인이 갱신 거절 통지를 하지 않아 묵시적 갱신이 인정된 사례. 단, ","네, 일정한 요건을 충족하면 계약은 자동으로 연장된 것으로 봅니다.
주택임대차보호법 제6조 제1항에 따르면,
임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간 동안
임대인과 임차인 모두가 계약을 갱신하지 않겠다는 뜻이나 조건 변경의 통지를 하지 않은 경우,
그 임대차는 종전과 동일한 조건으로 다시 임대차한 것으로 봅니다.
이를 묵시적 갱신이라고 하며,
이 경우 계약은 새로 체결된 것으로 보되,
보증금·차임 등 기존 계약 조건이 그대로 유지됩니다.
따라서 계약 만료 시점까지
집주인이 아무런 의사표시를 하지 않았고,
임차인도 갱신 거절이나 조건 변경 통지를 하지 않았다면,
계약은 법에 따라 자동으로 연장된 것으로 판단됩니다.
📌 법적 근거
주택임대차보호법 제6조 제1항",0.5065144,0.4166666666666667,3,"A. **한 줄 결론**  
임대인과 임차인 모두 갱신 거절 통지를 하지 않았다면, 계약이 묵시적으로 갱신되어 2년 더 연장된 것으로 봅니다.  

B. **지금 당장 할 일**  
1. **계약서 확인**: 계약 종료일, 갱신 거절 통지 기간(종료 6개월~2개월 전) 확인  
2. **임대인 통지 여부 확인**: 문자·서면 등 갱신 거절 통지 기록 유무 확인  
3. **전입신고·점유 유지**: 대항력 유지를 위해 현 상태 유지  
4. **보증금 반환 조건 검토**: 갱신 시 보증금 조정 여부 확인  
5. **분쟁 시 증거 수집**: 갱신 관련 모든 대화 기록 보관  

C. **법적 근거**  
- **주택임대차보호법 제6조 제1항**: 임대인이 계약 종료 6개월~2개월 전 갱신 거절 통지를 하지 않으면, 동일 조건으로 2년 자동 갱신됩니다.  
- **동법 제6조 제2항**: 갱신 시 존속기간은 2년으로 간주됩니다.  

D. **절차 / 증빙**  
- **갱신 거절 통지 기한**: 계약 종료일 기준 6개월 전부터 2개월 전까지  
- **증거**: 임대인의 서면·문자 통지 기록, 계약서 사본  
- **대항력 요건**: 전입신고 + 실제 거주 (갱신 후에도 유지 필요)  

E. **유사 판례 / 사례**  
- **대법원 2017다265320**: 임대인이 갱신 거절 통지를 하지 않아 묵시적 갱신이 인정된 사례. 단, ",['① 임대인이 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 임차인에게 갱신거절(更新拒絶)의 통지를 하지 아니하거나 계약조건을 변경하지 아니하면 갱신하지 아니한다는 뜻의 통지를 하지 아니한 경우에는 그 기간이 끝난 때에 전 임대차와 동일한 조건으로 다시 임대차한 것으로 본다. 임차인이 임대차기간이 끝나기 2개월 전까지 통지하지 아니한 경우에도 또한 같다. <개정 2020. 6. 9.>\n\n② 제1항의 경우 임대차의 존속기간은 2년으로 본다.<개정 2009. 5. 8.>\n\n③ 2기(期)의 차임액(借賃額)에 달하도록 연체하거나 그 밖에 임차인으로서의 의무를 현저히 위반한 임차인에 대하여는 제1항을 적용하지 아니한다.\n\n[전문개정 2008. 3. 21.]'],1,1,0,0,1,1,1,2,1,371
"묵시적으로 연장된 줄 모르고 살았는데, 이사 가려면 언제까지 살아야 하나요?","['① 기간을 정하지 아니하거나 2년 미만으로 정한 임대차는 그 기간을 2년으로 본다. 다만, 임차인은 2년 미만으로 정한 기간이 유효함을 주장할 수 있다.\n\n② 임대차기간이 끝난 경우에도 임차인이 보증금을 반환받을 때까지는 임대차관계가 존속되는 것으로 본다.\n\n[전문개정 2008. 3. 21.]', '① 임대인이 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 임차인에게 갱신거절(更新拒絶)의 통지를 하지 아니하거나 계약조건을 변경하지 아니하면 갱신하지 아니한다는 뜻의 통지를 하지 아니한 경우에는 그 기간이 끝난 때에 전 임대차와 동일한 조건으로 다시 임대차한 것으로 본다. 임차인이 임대차기간이 끝나기 2개월 전까지 통지하지 아니한 경우에도 또한 같다. <개정 2020. 6. 9.>\n\n② 제1항의 경우 임대차의 존속기간은 2년으로 본다.<개정 2009. 5. 8.>\n\n③ 2기(期)의 차임액(借賃額)에 달하도록 연체하거나 그 밖에 임차인으로서의 의무를 현저히 위반한 임차인에 대하여는 제1항을 적용하지 아니한다.\n\n[전문개정 2008. 3. 21.]', '① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '① 공공주택사업자는 다음 각 호의 어느 하나에 해당하는 임차인에 대하여 공공임대주택(「공공주택 특별법」 제45조의2에 따라 기존주택을 임차하여 공공임대주택으로 공급하는 경우를 포함한다)을 우선 공급할 수 있고, 그 임차인은 최장 10년간 거주할 수 있다.\n\n1. 제25조제1항에 따라 전세사기피해주택의 매입을 요청하였으나 그 주택을 공공임대주택으로 우선 공급받지 못한 전세사기피해자\n\n2. 제2조제4호다목에 따른 임차인\n\n② 공공주택사업자는 제1항에 따라 우선 공급된 공공임대주택의 임대료를 감면할 수 있으며, 이 경우 국가 또는 지방자치단체는 대통령령으로 정하는 바에 따라 감면된 임대료에 해당하는 비용을 재정으로 지원할 수 있다.\n\n③ 전세사기피해자가 제1항에 따라 10년간 거주하였을 경우에는 「공공주택 특별법」 제49조에 따른 임대료 수준으로 해당 주택에 거주기간을 최장 10년간 연장할 수 있다.\n\n④ 제2항에 따른 임대료 지원액의 총합은 전세사기피해자의 임차보증금에서 「주택임대차보호법」에 따라 대항력 또는 우선변제권을 행사하고 받은 금액과 임차보증금반환채권을 통하여 변제받은 금액을 제외한 금액을 넘을 수 없다.\n\n⑤ 공공주택사업자에 대한 재정 지원에 필요한 사항은 대통령령으로 정하며, 제1항에 따른 공공임대주택의 공급기준, 임대조건 등에 필요한 사항은 국토교통부장관이 정하는 바에 따른다.\n\n[본조신설 2024. 9. 10.]']","A. 한 줄 결론  
묵시적 갱신 시 최소 2년 거주 의무가 발생하며, 계약 종료 2개월 전까지 갱신 거절 통지를 하지 않은 경우 자동으로 연장됩니다.  

B. 지금 당장 할 일  
1. **계약서 확인**: 임대차 계약서에 명시된 계약 종료일 및 갱신 조건 확인  
2. **갱신 거절 통지 여부 확인**: 임대인이 계약 종료 6개월~2개월 전 갱신 거절 통지를 했는지 확인  
3. **전입신고 및 확정일자 확인**: 대항력 확보를 위해 전입신고 및 확정일자 부여 여부 확인  
4. **이사 계획 수립**: 최소 2개월 전 임대인에게 해지 통보 필요 (계약 종료일 기준)  
5. **보증금 반환 협의**: 이사 시 보증금 반환 조건 및 시기 서면 합의  

C. 법적 근거  
- **주택임대차보호법 제6조 제1항**: 임대인이 계약 종료 6개월~2개월 전 갱신 거절 통지를 하지 않으면 동일 조건으로 2년 자동 연장  
- **주택임대차보호법 제4조 제2항**: 보증금 미반환 시 임대차 관계 존속  

D. 절차 / 증빙  
- **통지 기한**: 임대인은 계약 종료 6개월~2개월 전, 임차인은 2개월 전까지 갱신 거절 통지 필요  
- **증거 확보**: 갱신 거절 통지(문자, 내용증명 등) 및 보증금 반환 약정 서면화  
- **대항력 요건**: 전입신고 + 확정일자 또는 임차권등기명령 신청  

E. 유사 판례 / 사례  
- ","바로 나갈 수 있는 것은 아니고, 해지 통지를 한 날부터 3개월은 더 살아야 합니다.
주택임대차보호법 제6조의2에 따르면,
제6조에 따른 묵시적 갱신이 된 임대차의 경우,
임차인은 언제든지 계약 해지를 통지할 수 있지만,
그 해지의 효력은 임대인에게 통지가 도달한 날부터 3개월이 지나야 발생합니다.
따라서 묵시적으로 계약이 연장된 사실을 모르고 살고 있었더라도,
임차인이 이사를 가기 위해 해지를 통지했다면
그 즉시 계약이 끝나는 것이 아니라,
통지 후 3개월 동안은 임대차관계가 유지됩니다.
즉, “언제든 나갈 수 있다”는 표현은
해지 통지는 언제든 가능하다는 의미일 뿐,
실제로는 3개월의 법정 유예기간이 적용됩니다.
📌 법적 근거
주택임대차보호법 제6조의2",0.26062492,0.5833333333333334,4,"A. 한 줄 결론  
묵시적 갱신 시 최소 2년 거주 의무가 발생하며, 계약 종료 2개월 전까지 갱신 거절 통지를 하지 않은 경우 자동으로 연장됩니다.  

B. 지금 당장 할 일  
1. **계약서 확인**: 임대차 계약서에 명시된 계약 종료일 및 갱신 조건 확인  
2. **갱신 거절 통지 여부 확인**: 임대인이 계약 종료 6개월~2개월 전 갱신 거절 통지를 했는지 확인  
3. **전입신고 및 확정일자 확인**: 대항력 확보를 위해 전입신고 및 확정일자 부여 여부 확인  
4. **이사 계획 수립**: 최소 2개월 전 임대인에게 해지 통보 필요 (계약 종료일 기준)  
5. **보증금 반환 협의**: 이사 시 보증금 반환 조건 및 시기 서면 합의  

C. 법적 근거  
- **주택임대차보호법 제6조 제1항**: 임대인이 계약 종료 6개월~2개월 전 갱신 거절 통지를 하지 않으면 동일 조건으로 2년 자동 연장  
- **주택임대차보호법 제4조 제2항**: 보증금 미반환 시 임대차 관계 존속  

D. 절차 / 증빙  
- **통지 기한**: 임대인은 계약 종료 6개월~2개월 전, 임차인은 2개월 전까지 갱신 거절 통지 필요  
- **증거 확보**: 갱신 거절 통지(문자, 내용증명 등) 및 보증금 반환 약정 서면화  
- **대항력 요건**: 전입신고 + 확정일자 또는 임차권등기명령 신청  

E. 유사 판례 / 사례  
- ","['① 기간을 정하지 아니하거나 2년 미만으로 정한 임대차는 그 기간을 2년으로 본다. 다만, 임차인은 2년 미만으로 정한 기간이 유효함을 주장할 수 있다.\n\n② 임대차기간이 끝난 경우에도 임차인이 보증금을 반환받을 때까지는 임대차관계가 존속되는 것으로 본다.\n\n[전문개정 2008. 3. 21.]', '① 임대인이 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 임차인에게 갱신거절(更新拒絶)의 통지를 하지 아니하거나 계약조건을 변경하지 아니하면 갱신하지 아니한다는 뜻의 통지를 하지 아니한 경우에는 그 기간이 끝난 때에 전 임대차와 동일한 조건으로 다시 임대차한 것으로 본다. 임차인이 임대차기간이 끝나기 2개월 전까지 통지하지 아니한 경우에도 또한 같다. <개정 2020. 6. 9.>\n\n② 제1항의 경우 임대차의 존속기간은 2년으로 본다.<개정 2009. 5. 8.>\n\n③ 2기(期)의 차임액(借賃額)에 달하도록 연체하거나 그 밖에 임차인으로서의 의무를 현저히 위반한 임차인에 대하여는 제1항을 적용하지 아니한다.\n\n[전문개정 2008. 3. 21.]', '① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '① 공공주택사업자는 다음 각 호의 어느 하나에 해당하는 임차인에 대하여 공공임대주택(「공공주택 특별법」 제45조의2에 따라 기존주택을 임차하여 공공임대주택으로 공급하는 경우를 포함한다)을 우선 공급할 수 있고, 그 임차인은 최장 10년간 거주할 수 있다.\n\n1. 제25조제1항에 따라 전세사기피해주택의 매입을 요청하였으나 그 주택을 공공임대주택으로 우선 공급받지 못한 전세사기피해자\n\n2. 제2조제4호다목에 따른 임차인\n\n② 공공주택사업자는 제1항에 따라 우선 공급된 공공임대주택의 임대료를 감면할 수 있으며, 이 경우 국가 또는 지방자치단체는 대통령령으로 정하는 바에 따라 감면된 임대료에 해당하는 비용을 재정으로 지원할 수 있다.\n\n③ 전세사기피해자가 제1항에 따라 10년간 거주하였을 경우에는 「공공주택 특별법」 제49조에 따른 임대료 수준으로 해당 주택에 거주기간을 최장 10년간 연장할 수 있다.\n\n④ 제2항에 따른 임대료 지원액의 총합은 전세사기피해자의 임차보증금에서 「주택임대차보호법」에 따라 대항력 또는 우선변제권을 행사하고 받은 금액과 임차보증금반환채권을 통하여 변제받은 금액을 제외한 금액을 넘을 수 없다.\n\n⑤ 공공주택사업자에 대한 재정 지원에 필요한 사항은 대통령령으로 정하며, 제1항에 따른 공공임대주택의 공급기준, 임대조건 등에 필요한 사항은 국토교통부장관이 정하는 바에 따른다.\n\n[본조신설 2024. 9. 10.]']",1,1,1,0,1,1,1,2,4,1600
월세를 6개월 전에 올렸는데 또 올리자고 해요. 따라야 하나요?,['① 임대인이 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 임차인에게 갱신거절(更新拒絶)의 통지를 하지 아니하거나 계약조건을 변경하지 아니하면 갱신하지 아니한다는 뜻의 통지를 하지 아니한 경우에는 그 기간이 끝난 때에 전 임대차와 동일한 조건으로 다시 임대차한 것으로 본다. 임차인이 임대차기간이 끝나기 2개월 전까지 통지하지 아니한 경우에도 또한 같다. <개정 2020. 6. 9.>\n\n② 제1항의 경우 임대차의 존속기간은 2년으로 본다.<개정 2009. 5. 8.>\n\n③ 2기(期)의 차임액(借賃額)에 달하도록 연체하거나 그 밖에 임차인으로서의 의무를 현저히 위반한 임차인에 대하여는 제1항을 적용하지 아니한다.\n\n[전문개정 2008. 3. 21.]'],"A. **한 줄 결론**  
계약서에 명시된 증액 조건 또는 법정 상한액(5%)을 초과하지 않는 범위에서만 증액 가능합니다.  

B. **지금 당장 할 일**  
1. **계약서 확인**: ""차임증액"" 관련 조항(증액률, 주기, 상한액 등)을 확인하세요.  
2. **증액 요구서 수령**: 임대인이 보낸 서면(문자, 이메일, 내용증명)을 보관하세요.  
3. **법정 상한액 검토**: 연 5% 이내인지 확인하세요([주택임대차보호법 시행령 제5조](https://www.law.go.kr)).  
4. **거부 시 대응**: 증액 요구가 부당하다면 ""거부 의사""를 내용증명으로 발송하세요.  
5. **분쟁조정 신청**: 합의가 안 될 경우 관할 주민센터 또는 [공공분쟁조정위원회](https://www.adr.go.kr)에 조정을 신청하세요.  

C. **법적 근거**  
- **주택임대차보호법 제7조(차임 등의 증감청구권)**  
  - 임대인은 계약 후 1년 경과 시 차임 증액을 요구할 수 있으나, **연 5% 초과 불가**([주택임대차보호법 시행령 제5조](https://www.law.go.kr)).  
- **계약서 조항**: 증액 조건(예: ""연 1회, 소비자물가상승률 기준"")이 있다면 이를 우선 적용합니다.  

D. **절차 / 증빙**  
- **증액 요구서**: 임대인이 서면으로 요구했는지 확인(문자·카카오톡도 가능).","아니요. 따라야 하지 않습니다.
주택임대차보호법 제7조 제2항에 따르면,
차임(월세)이나 보증금의 증액청구는 약정한 차임이나 보증금의
100분의 5(20분의 1)를 초과할 수 없습니다.
이에 대해
주택임대차보호법 시행령 제8조 제1항에서도
차임등의 증액청구는 약정한 차임등의 20분의 1의 금액을 초과하지 못한다고
다시 한번 명확히 규정하고 있습니다.
또한 주택임대차보호법 제7조 제1항에 따르면,
차임이나 보증금의 증액청구는
임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못합니다.
이에 대해
주택임대차보호법 시행령 제8조 제2항에서도
증액청구는 임대차계약 또는 약정한 차임등의 증액이 있은 후
1년 이내에는 하지 못한다고 재확인하고 있습니다.
따라서 월세를 6개월 전에 이미 인상했다면,
5% 이내 여부와 관계없이
1년이 지나지 않은 상태에서의 추가 인상 요구는 법적으로 허용되지 않습니다.
즉, 임대인이
""시장가가 올랐다"", ""재계약이니까 다시 올린다""고 주장하더라도,
6개월 만에 다시 월세를 올리자는 요구에는 응할 의무가 없습니다.
📌 법적 근거
주택임대차보호법 제7조 제1항 (1년 재증액 금지)
주택임대차보호법 제7조 제2항 (5% 상한)
주택임대차보호법 시행령 제8조 제1항 (5% 상한 재확인)
주택임대차보호법 시행령 제8조 제2항 (1년 재증액 금지 재확인)",0.33012202,0.0,5,"A. **한 줄 결론**  
계약서에 명시된 증액 조건 또는 법정 상한액(5%)을 초과하지 않는 범위에서만 증액 가능합니다.  

B. **지금 당장 할 일**  
1. **계약서 확인**: ""차임증액"" 관련 조항(증액률, 주기, 상한액 등)을 확인하세요.  
2. **증액 요구서 수령**: 임대인이 보낸 서면(문자, 이메일, 내용증명)을 보관하세요.  
3. **법정 상한액 검토**: 연 5% 이내인지 확인하세요([주택임대차보호법 시행령 제5조](https://www.law.go.kr)).  
4. **거부 시 대응**: 증액 요구가 부당하다면 ""거부 의사""를 내용증명으로 발송하세요.  
5. **분쟁조정 신청**: 합의가 안 될 경우 관할 주민센터 또는 [공공분쟁조정위원회](https://www.adr.go.kr)에 조정을 신청하세요.  

C. **법적 근거**  
- **주택임대차보호법 제7조(차임 등의 증감청구권)**  
  - 임대인은 계약 후 1년 경과 시 차임 증액을 요구할 수 있으나, **연 5% 초과 불가**([주택임대차보호법 시행령 제5조](https://www.law.go.kr)).  
- **계약서 조항**: 증액 조건(예: ""연 1회, 소비자물가상승률 기준"")이 있다면 이를 우선 적용합니다.  

D. **절차 / 증빙**  
- **증액 요구서**: 임대인이 서면으로 요구했는지 확인(문자·카카오톡도 가능).",['① 임대인이 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 임차인에게 갱신거절(更新拒絶)의 통지를 하지 아니하거나 계약조건을 변경하지 아니하면 갱신하지 아니한다는 뜻의 통지를 하지 아니한 경우에는 그 기간이 끝난 때에 전 임대차와 동일한 조건으로 다시 임대차한 것으로 본다. 임차인이 임대차기간이 끝나기 2개월 전까지 통지하지 아니한 경우에도 또한 같다. <개정 2020. 6. 9.>\n\n② 제1항의 경우 임대차의 존속기간은 2년으로 본다.<개정 2009. 5. 8.>\n\n③ 2기(期)의 차임액(借賃額)에 달하도록 연체하거나 그 밖에 임차인으로서의 의무를 현저히 위반한 임차인에 대하여는 제1항을 적용하지 아니한다.\n\n[전문개정 2008. 3. 21.]'],1,1,1,1,1,1,1,3,1,371
