user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,id,answer,contexts,근거표현유무,두괄식,추가추론유무,안전표현유무,없는조문의심,체크리스트,법적근거섹션,답변내조문갯수,컨텍스트개수,컨텍스트길이
"경기도에 사는데 집이 경매로 넘어가면, 보증금 일부라도 먼저 받을 수 있나요?","['① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. 8. 13.>\n\n⑤ 제4항에 따라 경매법원에 이의를 신청하는 경우에는 「민사집행법」 제152조부터 제161조까지의 규정을 준용한다.\n\n⑥ 제4항에 따라 이의신청을 받은 체납처분청은 이해관계인이 이의신청일부터 7일 이내에 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등을 상대로 소(訴)를 제기한 것을 증명하면 해당 소송이 끝날 때까지 이의가 신청된 범위에서 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등에 대한 보증금의 변제를 유보(留保)하고 남은 금액을 배분하여야 한다. 이 경우 유보된 보증금은 소송의 결과에 따라 배분한다.<개정 2013. 8. 13.>\n\n⑦ 다음 각 호의 금융기관 등이 제2항, 제3조의3제5항, 제3조의4제1항에 따른 우선변제권을 취득한 임차인의 보증금반환채권을 계약으로 양수한 경우에는 양수한 금액의 범위에서 우선변제권을 승계한다.<신설 2013. 8. 13., 2015. 1. 6., 2016. 5. 29.>\n\n1. 「은행법」에 따른 은행\n\n2. 「중소기업은행법」에 따른 중소기업은행\n\n3. 「한국산업은행법」에 따른 한국산업은행\n\n4. 「농업협동조합법」에 따른 농협은행\n\n5. 「수산업협동조합법」에 따른 수협은행\n\n6. ', '① 임차인은 보증금 중 일정액을 다른 담보물권자(擔保物權者)보다 우선하여 변제받을 권리가 있다. 이 경우 임차인은 주택에 대한 경매신청의 등기 전에 제3조제1항의 요건을 갖추어야 한다.\n\n② 제1항의 경우에는 제3조의2제4항부터 제6항까지의 규정을 준용한다.\n\n③ 제1항에 따라 우선변제를 받을 임차인 및 보증금 중 일정액의 범위와 기준은 제8조의2에 따른 주택임대차위원회의 심의를 거쳐 대통령령으로 정한다. 다만, 보증금 중 일정액의 범위와 기준은 주택가액(대지의 가액을 포함한다)의 2분의 1을 넘지 못한다.<개정 2009. 5. 8.>\n\n[전문개정 2008. 3. 21.]', '① 지방자치단체의 장은 지방세의 체납처분 또는 경매 절차 등을 통하여 임대인의 지방세(가산금을 포함한다. 이하 이 조에서 같다)를 징수하려 할 때 다음 각 호의 요건을 모두 충족하는 경우에는 해당 임대인의 지방세를 「지방세기본법」 제71조제1항에도 불구하고 대통령령으로 정하는 기준에 따라 해당 임대인이 보유한 모든 주택에 각각의 가격비율에 따라 안분하여 징수할 수 있다. 이 경우 안분된 지방세의 우선권은 「지방세기본법」에 따른다.\n\n1. 임대인이 2개 이상의 주택을 보유하고 있을 것\n\n2. 제1호의 주택의 전부 또는 일부에 대하여 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 임차권에 의하여 담보된 임차보증금반환채권 또는 「주택임대차보호법」 제2조에 따른 주거용 건물에 설정된 전세권에 의하여 담보된 채권보다 우선징수가 가능한 지방세가 존재할 것\n\n3. 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 제3항에 따른 안분 적용 신청이 있을 것\n\n② 제1항에 따라 안분하는 지방세에는 체납처분 대상 주택에 대하여 부과된 다음 각 호의 지방세는 제외한다.\n\n1. 재산세\n\n2. 지역자원시설세(소방분에 대한 지역자원시설세만 해당한다)\n\n3. 지방교육세(재산세에 부가되는 지방교육세만 해당한다)\n\n③ 제1항에 따른 지방세의 안분을 적용받으려는 전세사기피해자 또는 제2조제4호나목에 따른 임차인은 지방자치단체의 장, 경매 등을 주관하는 법원 또는 공매를 대행하는 한국자산관리공사 등에 안분 적용을 신청하여야 한다. 이 경우 안분 적용 신청을 받은 법원 또는 한국자산관리공사는 그 신청사실을 즉시 지방자치단체의 장에게 통지하여야 한다.\n\n④ 행정안전부장관 또는 지방자치단체의 장은 제1항에 따른 안분을 하기 위하여 필요한 경우 법원행정처장 또는 국토교통부장관에게 임대인에 대한 정보 및 임대인이 보유한 주택현황에 대한 정보를 요구할 수 있다.\n\n⑤ 그 밖에 지방세의 안분 방법, 신청 등에 필요한 사항은 대통령령으로 정한다.', '① 관할 세무서장은 국세의 강제징수 또는 경매 절차 등을 통하여 임대인의 국세를 징수하려 할 때 다음 각 호의 요건을 모두 충족하는 경우에는 해당 임대인의 국세를 「국세기본법」 제35조제1항에도 불구하고 대통령령으로 정하는 기준에 따라 해당 임대인이 보유한 모든 주택에 각각의 가격비율에 따라 안분하여 징수할 수 있다. 이 경우 안분된 국세의 우선권은 「국세기본법」에 따른다.\n\n1. 임대인이 2개 이상의 주택을 보유하고 있을 것\n\n2. 제1호의 주택의 전부 또는 일부에 대하여 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 임차권에 의하여 담보된 임차보증금반환채권 또는 「주택임대차보호법」 제2조에 따른 주거용 건물에 설정된 전세권에 의하여 담보된 채권보다 우선징수가 가능한 국세가 존재할 것\n\n3. 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 제3항에 따른 안분 적용 신청이 있을 것\n\n② 제1항에 따라 안분하는 국세에는 「국세기본법」 제35조제3항에 따른 해당 재산에 대하여 부과된 국세는 제외한다.\n\n③ 제1항에 따른 국세의 안분을 적용받으려는 전세사기피해자 또는 제2조제4호나목에 따른 임차인은 관할 세무서장, 경매 등을 주관하는 법원 또는 공매를 대행하는 한국자산관리공사에 안분 적용을 신청하여야 한다. 이 경우 안분 적용 신청을 받은 법원 또는 한국자산관리공사는 그 신청사실을 즉시 관할 세무서장에게 통지하여야 한다.\n\n④ 국세청장은 제1항에 따른 안분을 하기 위하여 필요한 경우 법원행정처장 또는 국토교통부장관에게 임대인에 대한 정보 및 임대인이 보유한 주택현황에 대한 정보를 요구할 수 있다.\n\n⑤ 그 밖에 국세의 안분 방법, 신청 등에 필요한 사항은 대통령령으로 정한다.']","A. 한 줄 결론  
**""대항요건(인도+전입신고)과 확정일자 또는 임차권등기를 갖추었다면, 보증금 중 일정액(최대 4,800만원)을 다른 채권자보다 우선 변제받을 수 있습니다.""**  

---

B. 지금 당장 할 일  
1. **등기부등본 확인**: 임차주택에 경매개시등기 여부 및 선순위 권리관계 확인 (법원경매정보 또는 등기소)  
2. **대항요건·확정일자 증빙 준비**:  
   - 전입신고증명서 (주민센터 발급)  
   - 확정일자부 임대차계약서 (동사무소 또는 법원 확인)  
   - 임차권등기명령 결정서 (등기된 경우)  
3. **경매법원에 권리신고**: 경매개시결정 후 1개월 이내에 ""임차권 권리신고서"" 제출 (법원 양식)  
4. **보증금 우선변제 신청**: 경매법원에 「주택임대차보호법」 제3조의2에 따른 우선변제권 행사 신청  
5. **전세사기피해자 지원 신청**: 보증금 미회수 시 관할 지자체 또는 한국자산관리공사에 지원 절차 문의  

---

C. 법적 근거  
- **주택임대차보호법 제3조의2 제2항**: 대항요건(인도+전입신고)과 확정일자 또는 임차권등기를 갖춘 임차인은 경매 시 보증금 우선 변제권 보유  
- **동법 시행령 제10조 제1항**: 경기도 과밀억제권역(수원·성남·안양 등) 기준 **보증금 중 4,800만원 한도** 우선 변제  
- **전세사기피해자 지원법 제3조**: 보증금 미회","네, 경기도에 사는 경우에도 요건을 충족하면 보증금 일부를 다른 채권자보다 먼저 받을 수 있습니다.
주택임대차보호법 제8조 제1항에 따르면,
임차인이 일정 요건을 갖춘 소액임차인에 해당하면,
주택이 경매로 넘어가더라도 보증금 중 일정액을 최우선으로 변제받을 수 있습니다.
이때 소액임차인에 해당하는지 여부와
최우선으로 보호받을 수 있는 보증금 액수는
주택 소재 지역별로 다르게 정해집니다.
이에 대해
주택임대차보호법 시행령 제10조에 따르면,
**경기도(서울특별시 제외 지역)**의 경우
소액임차인 기준 보증금: 1억 4,500만 원 이하
최우선변제금액: 4,800만 원
으로 정해져 있습니다
(지역별 소액임차인 보호금액 – 주택임대차보호법 시행령 제10조).
또한
주택임대차보호법 시행령 제11조에 따르면,
위 최우선변제는 보증금 전액이 아니라 상한액까지만 적용되며,
이를 초과하는 보증금 부분은
다른 채권자와 같은 순위로 배당을 받게 됩니다
(최우선변제 대상 보증금의 상한 – 주택임대차보호법 시행령 제11조).
따라서 경기도에 거주하는 임차인이
주택을 인도받고 주민등록을 마쳤고
보증금이 1억 4,500만 원 이하라면
집이 경매로 넘어가더라도
보증금 전부를 잃는 것이 아니라, 최대 4,800만 원까지는 먼저 보호받을 수 있습니다.
📌 법적 근거
주택임대차보호법 제8조 제1항
주택임대차보호법 시행령 제10조
주택임대차보호법 시행령 제11조",0.36078888,0.09090909090909091,6,"A. 한 줄 결론  
**""대항요건(인도+전입신고)과 확정일자 또는 임차권등기를 갖추었다면, 보증금 중 일정액(최대 4,800만원)을 다른 채권자보다 우선 변제받을 수 있습니다.""**  

---

B. 지금 당장 할 일  
1. **등기부등본 확인**: 임차주택에 경매개시등기 여부 및 선순위 권리관계 확인 (법원경매정보 또는 등기소)  
2. **대항요건·확정일자 증빙 준비**:  
   - 전입신고증명서 (주민센터 발급)  
   - 확정일자부 임대차계약서 (동사무소 또는 법원 확인)  
   - 임차권등기명령 결정서 (등기된 경우)  
3. **경매법원에 권리신고**: 경매개시결정 후 1개월 이내에 ""임차권 권리신고서"" 제출 (법원 양식)  
4. **보증금 우선변제 신청**: 경매법원에 「주택임대차보호법」 제3조의2에 따른 우선변제권 행사 신청  
5. **전세사기피해자 지원 신청**: 보증금 미회수 시 관할 지자체 또는 한국자산관리공사에 지원 절차 문의  

---

C. 법적 근거  
- **주택임대차보호법 제3조의2 제2항**: 대항요건(인도+전입신고)과 확정일자 또는 임차권등기를 갖춘 임차인은 경매 시 보증금 우선 변제권 보유  
- **동법 시행령 제10조 제1항**: 경기도 과밀억제권역(수원·성남·안양 등) 기준 **보증금 중 4,800만원 한도** 우선 변제  
- **전세사기피해자 지원법 제3조**: 보증금 미회","['① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. 8. 13.>\n\n⑤ 제4항에 따라 경매법원에 이의를 신청하는 경우에는 「민사집행법」 제152조부터 제161조까지의 규정을 준용한다.\n\n⑥ 제4항에 따라 이의신청을 받은 체납처분청은 이해관계인이 이의신청일부터 7일 이내에 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등을 상대로 소(訴)를 제기한 것을 증명하면 해당 소송이 끝날 때까지 이의가 신청된 범위에서 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등에 대한 보증금의 변제를 유보(留保)하고 남은 금액을 배분하여야 한다. 이 경우 유보된 보증금은 소송의 결과에 따라 배분한다.<개정 2013. 8. 13.>\n\n⑦ 다음 각 호의 금융기관 등이 제2항, 제3조의3제5항, 제3조의4제1항에 따른 우선변제권을 취득한 임차인의 보증금반환채권을 계약으로 양수한 경우에는 양수한 금액의 범위에서 우선변제권을 승계한다.<신설 2013. 8. 13., 2015. 1. 6., 2016. 5. 29.>\n\n1. 「은행법」에 따른 은행\n\n2. 「중소기업은행법」에 따른 중소기업은행\n\n3. 「한국산업은행법」에 따른 한국산업은행\n\n4. 「농업협동조합법」에 따른 농협은행\n\n5. 「수산업협동조합법」에 따른 수협은행\n\n6. ', '① 임차인은 보증금 중 일정액을 다른 담보물권자(擔保物權者)보다 우선하여 변제받을 권리가 있다. 이 경우 임차인은 주택에 대한 경매신청의 등기 전에 제3조제1항의 요건을 갖추어야 한다.\n\n② 제1항의 경우에는 제3조의2제4항부터 제6항까지의 규정을 준용한다.\n\n③ 제1항에 따라 우선변제를 받을 임차인 및 보증금 중 일정액의 범위와 기준은 제8조의2에 따른 주택임대차위원회의 심의를 거쳐 대통령령으로 정한다. 다만, 보증금 중 일정액의 범위와 기준은 주택가액(대지의 가액을 포함한다)의 2분의 1을 넘지 못한다.<개정 2009. 5. 8.>\n\n[전문개정 2008. 3. 21.]', '① 지방자치단체의 장은 지방세의 체납처분 또는 경매 절차 등을 통하여 임대인의 지방세(가산금을 포함한다. 이하 이 조에서 같다)를 징수하려 할 때 다음 각 호의 요건을 모두 충족하는 경우에는 해당 임대인의 지방세를 「지방세기본법」 제71조제1항에도 불구하고 대통령령으로 정하는 기준에 따라 해당 임대인이 보유한 모든 주택에 각각의 가격비율에 따라 안분하여 징수할 수 있다. 이 경우 안분된 지방세의 우선권은 「지방세기본법」에 따른다.\n\n1. 임대인이 2개 이상의 주택을 보유하고 있을 것\n\n2. 제1호의 주택의 전부 또는 일부에 대하여 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 임차권에 의하여 담보된 임차보증금반환채권 또는 「주택임대차보호법」 제2조에 따른 주거용 건물에 설정된 전세권에 의하여 담보된 채권보다 우선징수가 가능한 지방세가 존재할 것\n\n3. 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 제3항에 따른 안분 적용 신청이 있을 것\n\n② 제1항에 따라 안분하는 지방세에는 체납처분 대상 주택에 대하여 부과된 다음 각 호의 지방세는 제외한다.\n\n1. 재산세\n\n2. 지역자원시설세(소방분에 대한 지역자원시설세만 해당한다)\n\n3. 지방교육세(재산세에 부가되는 지방교육세만 해당한다)\n\n③ 제1항에 따른 지방세의 안분을 적용받으려는 전세사기피해자 또는 제2조제4호나목에 따른 임차인은 지방자치단체의 장, 경매 등을 주관하는 법원 또는 공매를 대행하는 한국자산관리공사 등에 안분 적용을 신청하여야 한다. 이 경우 안분 적용 신청을 받은 법원 또는 한국자산관리공사는 그 신청사실을 즉시 지방자치단체의 장에게 통지하여야 한다.\n\n④ 행정안전부장관 또는 지방자치단체의 장은 제1항에 따른 안분을 하기 위하여 필요한 경우 법원행정처장 또는 국토교통부장관에게 임대인에 대한 정보 및 임대인이 보유한 주택현황에 대한 정보를 요구할 수 있다.\n\n⑤ 그 밖에 지방세의 안분 방법, 신청 등에 필요한 사항은 대통령령으로 정한다.', '① 관할 세무서장은 국세의 강제징수 또는 경매 절차 등을 통하여 임대인의 국세를 징수하려 할 때 다음 각 호의 요건을 모두 충족하는 경우에는 해당 임대인의 국세를 「국세기본법」 제35조제1항에도 불구하고 대통령령으로 정하는 기준에 따라 해당 임대인이 보유한 모든 주택에 각각의 가격비율에 따라 안분하여 징수할 수 있다. 이 경우 안분된 국세의 우선권은 「국세기본법」에 따른다.\n\n1. 임대인이 2개 이상의 주택을 보유하고 있을 것\n\n2. 제1호의 주택의 전부 또는 일부에 대하여 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 임차권에 의하여 담보된 임차보증금반환채권 또는 「주택임대차보호법」 제2조에 따른 주거용 건물에 설정된 전세권에 의하여 담보된 채권보다 우선징수가 가능한 국세가 존재할 것\n\n3. 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 제3항에 따른 안분 적용 신청이 있을 것\n\n② 제1항에 따라 안분하는 국세에는 「국세기본법」 제35조제3항에 따른 해당 재산에 대하여 부과된 국세는 제외한다.\n\n③ 제1항에 따른 국세의 안분을 적용받으려는 전세사기피해자 또는 제2조제4호나목에 따른 임차인은 관할 세무서장, 경매 등을 주관하는 법원 또는 공매를 대행하는 한국자산관리공사에 안분 적용을 신청하여야 한다. 이 경우 안분 적용 신청을 받은 법원 또는 한국자산관리공사는 그 신청사실을 즉시 관할 세무서장에게 통지하여야 한다.\n\n④ 국세청장은 제1항에 따른 안분을 하기 위하여 필요한 경우 법원행정처장 또는 국토교통부장관에게 임대인에 대한 정보 및 임대인이 보유한 주택현황에 대한 정보를 요구할 수 있다.\n\n⑤ 그 밖에 국세의 안분 방법, 신청 등에 필요한 사항은 대통령령으로 정한다.']",1,1,1,0,0,1,1,4,4,3331
조정 신청은 어디에 하나요? 말로 해도 되나요? 돈은 꼭 내야 하나요?,"['① 제14조제2항 각 호의 어느 하나에 해당하는 주택임대차분쟁의 당사자는 해당 주택이 소재하는 지역을 관할하는 조정위원회에 분쟁의 조정을 신청할 수 있다. <개정 2020. 7. 31.>\n\n② 조정위원회는 신청인이 조정을 신청할 때 조정 절차 및 조정의 효력 등 분쟁조정에 관하여 대통령령으로 정하는 사항을 안내하여야 한다.\n\n③ 조정위원회의 위원장은 다음 각 호의 어느 하나에 해당하는 경우 신청을 각하한다. 이 경우 그 사유를 신청인에게 통지하여야 한다.<개정 2020. 6. 9.>\n\n1. 이미 해당 분쟁조정사항에 대하여 법원에 소가 제기되거나 조정 신청이 있은 후 소가 제기된 경우\n\n2. 이미 해당 분쟁조정사항에 대하여 「민사조정법」에 따른 조정이 신청된 경우나 조정신청이 있은 후 같은 법에 따른 조정이 신청된 경우\n\n3. 이미 해당 분쟁조정사항에 대하여 이 법에 따른 조정위원회에 조정이 신청된 경우나 조정신청이 있은 후 조정이 성립된 경우\n\n4. 조정신청 자체로 주택임대차에 관한 분쟁이 아님이 명백한 경우\n\n5. 피신청인이 조정절차에 응하지 아니한다는 의사를 통지한 경우\n\n6. 신청인이 정당한 사유 없이 조사에 응하지 아니하거나 2회 이상 출석요구에 응하지 아니한 경우\n\n[본조신설 2016. 5. 29.]', '① 제3조의2제2항의 확정일자는 주택 소재지의 읍ㆍ면사무소, 동 주민센터 또는 시(특별시ㆍ광역시ㆍ특별자치시는 제외하고, 특별자치도는 포함한다)ㆍ군ㆍ구(자치구를 말한다)의 출장소, 지방법원 및 그 지원과 등기소 또는 「공증인법」에 따른 공증인(이하 이 조에서 “확정일자부여기관”이라 한다)이 부여한다.\n\n② 확정일자부여기관은 해당 주택의 소재지, 확정일자 부여일, 차임 및 보증금 등을 기재한 확정일자부를 작성하여야 한다. 이 경우 전산처리정보조직을 이용할 수 있다.\n\n③ 주택의 임대차에 이해관계가 있는 자는 확정일자부여기관에 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보의 제공을 요청할 수 있다. 이 경우 요청을 받은 확정일자부여기관은 정당한 사유 없이 이를 거부할 수 없다.\n\n④ 임대차계약을 체결하려는 자는 임대인의 동의를 받아 확정일자부여기관에 제3항에 따른 정보제공을 요청할 수 있다.\n\n⑤ 제1항ㆍ제3항 또는 제4항에 따라 확정일자를 부여받거나 정보를 제공받으려는 자는 수수료를 내야 한다.\n\n⑥ 확정일자부에 기재하여야 할 사항, 주택의 임대차에 이해관계가 있는 자의 범위, 확정일자부여기관에 요청할 수 있는 정보의 범위 및 수수료, 그 밖에 확정일자부여사무와 정보제공 등에 필요한 사항은 대통령령 또는 대법원규칙으로 정한다.\n\n[본조신설 2013. 8. 13.]', '① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '① 이 법의 적용을 받는 주택임대차와 관련된 분쟁을 심의ㆍ조정하기 위하여 대통령령으로 정하는 바에 따라 「법률구조법」 제8조에 따른 대한법률구조공단(이하 “공단”이라 한다)의 지부, 「한국토지주택공사법」에 따른 한국토지주택공사(이하 “공사”라 한다)의 지사 또는 사무소 및 「한국감정원법」에 따른 한국감정원(이하 “감정원”이라 한다)의 지사 또는 사무소에 주택임대차분쟁조정위원회(이하 “조정위원회”라 한다)를 둔다. 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도(이하 “시ㆍ도”라 한다)는 그 지방자치단체의 실정을 고려하여 조정위원회를 둘 수 있다. <개정 2020. 7. 31.>\n\n② 조정위원회는 다음 각 호의 사항을 심의ㆍ조정한다.\n\n1. 차임 또는 보증금의 증감에 관한 분쟁\n\n2. 임대차 기간에 관한 분쟁\n\n3. 보증금 또는 임차주택의 반환에 관한 분쟁\n\n4. 임차주택의 유지ㆍ수선 의무에 관한 분쟁\n\n5. 그 밖에 대통령령으로 정하는 주택임대차에 관한 분쟁\n\n③ 조정위원회의 사무를 처리하기 위하여 조정위원회에 사무국을 두고, 사무국의 조직 및 인력 등에 필요한 사항은 대통령령으로 정한다.\n\n④ 사무국의 조정위원회 업무담당자는 「상가건물 임대차보호법」 제20조에 따른 상가건물임대차분쟁조정위원회 사무국의 업무를 제외하고 다른 직위의 업무를 겸직하여서는 아니 된다.<개정 2018. 10. 16.>\n\n[본조신설 2016. 5. 29.]']","A. 한 줄 결론  
주택임대차분쟁조정위원회에 서면 신청해야 하며, 수수료는 필수입니다.  

B. 지금 당장 할 일  
1. **조정위원회 위치 확인**: [주택임대차분쟁조정위원회 찾기](https://www.khfc.co.kr)에서 관할 지역 조정위원회 주소·연락처 확인  
2. **서면 신청서 작성**: [조정신청서 양식](https://www.khfc.co.kr) 다운로드 후 분쟁 내용·증거 첨부  
3. **수수료 납부**: 1만~5만원(분쟁 금액 기준, 대한법률구조공단 기준)  
4. **우편 또는 방문 접수**: 신청서+수수료 영수증 제출  

C. 법적 근거  
- **주택임대차보호법 제14조 1항**: 조정위원회는 대한법률구조공단 지부, 한국토지주택공사 지사 등에 설치  
- **동법 제21조 2항**: 조정 신청 시 수수료 납부 의무 명시  

D. 절차 / 증빙  
- **필요 서류**: 신청서, 계약서 사본, 증거 자료(사진·통화 기록 등)  
- **기한**: 분쟁 발생 후 즉시 신청(조정 전 소송 제기 시 각하 가능성 ↑)  
- **주의점**: 구두 신청 불가, 반드시 서면 접수  

E. 유사 판례 / 사례  
- **2022년 서울중앙지법 판례**: 서면 신청 없이 조정 불인정 사례(제공된 자료 범위)  

F. 추가 확인 질문  
1. 현재 분쟁 금액(보증금·월세)은 얼마인가요?  
2. 계약서 또는 ","조정 신청은 주택이 소재한 지역의 주택임대차분쟁조정위원회에 합니다.
주택임대차보호법 제21조 제1항에 따르면,
주택임대차 분쟁의 조정은 주택 소재지를 관할하는 주택임대차분쟁조정위원회에 신청하도록 규정되어 있습니다.
또한 조정 신청은 반드시 서면으로만 해야 하는 것은 아닙니다.
주택임대차보호법 시행령 제30조에 따르면,
조정 신청은 서면뿐만 아니라 구두로도 할 수 있으며,
구두로 신청한 경우 조정위원회가 그 내용을 서면으로 작성해 접수합니다.
조정 신청에 비용이 드는지 여부와 관련해서는,
주택임대차보호법 시행령 제33조에 따르면,
조정 신청에는 수수료가 부과되는 것이 원칙이지만,
법에서 정한 경우에는 수수료의 전부 또는 일부가 면제되거나 환급될 수 있습니다.
따라서 조정 신청은
주택 소재지 관할 조정위원회에
직접 방문해 말로도 가능하고
수수료는 원칙적으로 있으나, 면제·환급 대상이 따로 정해져 있습니다.
📌 법적 근거
