user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,id,answer,contexts,근거표현유무,두괄식,추가추론유무,안전표현유무,없는조문의심,체크리스트,법적근거섹션,답변내조문갯수,컨텍스트개수,컨텍스트길이
주택임대차보호법 제21조 제1항
주택임대차보호법 시행령 제30조
주택임대차보호법 시행령 제33조",0.3294957,0.05,7,"A. 한 줄 결론  
주택임대차분쟁조정위원회에 서면 신청해야 하며, 수수료는 필수입니다.  

B. 지금 당장 할 일  
1. **조정위원회 위치 확인**: [주택임대차분쟁조정위원회 찾기](https://www.khfc.co.kr)에서 관할 지역 조정위원회 주소·연락처 확인  
2. **서면 신청서 작성**: [조정신청서 양식](https://www.khfc.co.kr) 다운로드 후 분쟁 내용·증거 첨부  
3. **수수료 납부**: 1만~5만원(분쟁 금액 기준, 대한법률구조공단 기준)  
4. **우편 또는 방문 접수**: 신청서+수수료 영수증 제출  

C. 법적 근거  
- **주택임대차보호법 제14조 1항**: 조정위원회는 대한법률구조공단 지부, 한국토지주택공사 지사 등에 설치  
- **동법 제21조 2항**: 조정 신청 시 수수료 납부 의무 명시  

D. 절차 / 증빙  
- **필요 서류**: 신청서, 계약서 사본, 증거 자료(사진·통화 기록 등)  
- **기한**: 분쟁 발생 후 즉시 신청(조정 전 소송 제기 시 각하 가능성 ↑)  
- **주의점**: 구두 신청 불가, 반드시 서면 접수  

E. 유사 판례 / 사례  
- **2022년 서울중앙지법 판례**: 서면 신청 없이 조정 불인정 사례(제공된 자료 범위)  

F. 추가 확인 질문  
1. 현재 분쟁 금액(보증금·월세)은 얼마인가요?  
2. 계약서 또는 ","['① 제14조제2항 각 호의 어느 하나에 해당하는 주택임대차분쟁의 당사자는 해당 주택이 소재하는 지역을 관할하는 조정위원회에 분쟁의 조정을 신청할 수 있다. <개정 2020. 7. 31.>\n\n② 조정위원회는 신청인이 조정을 신청할 때 조정 절차 및 조정의 효력 등 분쟁조정에 관하여 대통령령으로 정하는 사항을 안내하여야 한다.\n\n③ 조정위원회의 위원장은 다음 각 호의 어느 하나에 해당하는 경우 신청을 각하한다. 이 경우 그 사유를 신청인에게 통지하여야 한다.<개정 2020. 6. 9.>\n\n1. 이미 해당 분쟁조정사항에 대하여 법원에 소가 제기되거나 조정 신청이 있은 후 소가 제기된 경우\n\n2. 이미 해당 분쟁조정사항에 대하여 「민사조정법」에 따른 조정이 신청된 경우나 조정신청이 있은 후 같은 법에 따른 조정이 신청된 경우\n\n3. 이미 해당 분쟁조정사항에 대하여 이 법에 따른 조정위원회에 조정이 신청된 경우나 조정신청이 있은 후 조정이 성립된 경우\n\n4. 조정신청 자체로 주택임대차에 관한 분쟁이 아님이 명백한 경우\n\n5. 피신청인이 조정절차에 응하지 아니한다는 의사를 통지한 경우\n\n6. 신청인이 정당한 사유 없이 조사에 응하지 아니하거나 2회 이상 출석요구에 응하지 아니한 경우\n\n[본조신설 2016. 5. 29.]', '① 제3조의2제2항의 확정일자는 주택 소재지의 읍ㆍ면사무소, 동 주민센터 또는 시(특별시ㆍ광역시ㆍ특별자치시는 제외하고, 특별자치도는 포함한다)ㆍ군ㆍ구(자치구를 말한다)의 출장소, 지방법원 및 그 지원과 등기소 또는 「공증인법」에 따른 공증인(이하 이 조에서 “확정일자부여기관”이라 한다)이 부여한다.\n\n② 확정일자부여기관은 해당 주택의 소재지, 확정일자 부여일, 차임 및 보증금 등을 기재한 확정일자부를 작성하여야 한다. 이 경우 전산처리정보조직을 이용할 수 있다.\n\n③ 주택의 임대차에 이해관계가 있는 자는 확정일자부여기관에 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보의 제공을 요청할 수 있다. 이 경우 요청을 받은 확정일자부여기관은 정당한 사유 없이 이를 거부할 수 없다.\n\n④ 임대차계약을 체결하려는 자는 임대인의 동의를 받아 확정일자부여기관에 제3항에 따른 정보제공을 요청할 수 있다.\n\n⑤ 제1항ㆍ제3항 또는 제4항에 따라 확정일자를 부여받거나 정보를 제공받으려는 자는 수수료를 내야 한다.\n\n⑥ 확정일자부에 기재하여야 할 사항, 주택의 임대차에 이해관계가 있는 자의 범위, 확정일자부여기관에 요청할 수 있는 정보의 범위 및 수수료, 그 밖에 확정일자부여사무와 정보제공 등에 필요한 사항은 대통령령 또는 대법원규칙으로 정한다.\n\n[본조신설 2013. 8. 13.]', '① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '① 이 법의 적용을 받는 주택임대차와 관련된 분쟁을 심의ㆍ조정하기 위하여 대통령령으로 정하는 바에 따라 「법률구조법」 제8조에 따른 대한법률구조공단(이하 “공단”이라 한다)의 지부, 「한국토지주택공사법」에 따른 한국토지주택공사(이하 “공사”라 한다)의 지사 또는 사무소 및 「한국감정원법」에 따른 한국감정원(이하 “감정원”이라 한다)의 지사 또는 사무소에 주택임대차분쟁조정위원회(이하 “조정위원회”라 한다)를 둔다. 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도(이하 “시ㆍ도”라 한다)는 그 지방자치단체의 실정을 고려하여 조정위원회를 둘 수 있다. <개정 2020. 7. 31.>\n\n② 조정위원회는 다음 각 호의 사항을 심의ㆍ조정한다.\n\n1. 차임 또는 보증금의 증감에 관한 분쟁\n\n2. 임대차 기간에 관한 분쟁\n\n3. 보증금 또는 임차주택의 반환에 관한 분쟁\n\n4. 임차주택의 유지ㆍ수선 의무에 관한 분쟁\n\n5. 그 밖에 대통령령으로 정하는 주택임대차에 관한 분쟁\n\n③ 조정위원회의 사무를 처리하기 위하여 조정위원회에 사무국을 두고, 사무국의 조직 및 인력 등에 필요한 사항은 대통령령으로 정한다.\n\n④ 사무국의 조정위원회 업무담당자는 「상가건물 임대차보호법」 제20조에 따른 상가건물임대차분쟁조정위원회 사무국의 업무를 제외하고 다른 직위의 업무를 겸직하여서는 아니 된다.<개정 2018. 10. 16.>\n\n[본조신설 2016. 5. 29.]']",1,1,1,1,0,1,1,2,4,2357
"집이 경매로 넘어갔는데, 국세 체납으로 압류가 먼저 걸려 있었다고 합니다. 세금과 제 보증금 중 뭐가 먼저 가져가나요?","['① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해가 발생하였거나 발생할 것이 예상될 것\n\n4. 임대인등에 대한 수사 개시, 임대인등의 기망, 임차보증금을 반환할 능력이 없는 자에 대한 임차주택의 양도 또는 임차보증금을 반환할 능력 없이 다수의 주택 취득ㆍ임대 등 임대인이 임차보증금반환채무를 이행하지 아니할 의도가 있었다고 의심할 만한 상당한 이유가 있을 것\n\n② 다음 각 호의 어느 하나에 해당하는 경우는 제1항의 적용대상에서 제외한다.\n\n1. 임차인이 임차보증금 반환을 위한 보증 또는 보험에 가입하였거나 임대인이 임차보증금 반환을 위한 보증에 가입하여 임차인에게 보증금의 전액 반환이 가능한 경우\n\n2. 임차인의 보증금 전액이 최우선변제가 가능한 「주택임대차보호법」 제8조제1항에 따른 보증금 중 일정액에 해당하는 경우\n\n3. 임차인이 「주택임대차보호법」에 따라 대항력 또는 우선변제권 행사를 통하여 보증금 전액을 자력으로 회수할 수 있다고 판단되는 경우']","A. **한 줄 결론**  
국세 체납으로 인한 가압류보다 임대차보증금의 우선변제권이 우선합니다.  

B. **지금 당장 할 일**  
1. **등기부등본 확인**: 경매 개시 결정일, 가압류 일자, 확정일자 부여 여부를 확인합니다.  
2. **전입신고 및 확정일자 증빙**: 주민등록등본, 임대차계약증서의 확정일자를 확보합니다.  
3. **경매법원에 권리신고**: 임대차보증금 우선변제권 행사 의사를 서면으로 제출합니다.  
4. **국세청 확인**: 체납세액의 구체적 금액과 압류 순위를 조회합니다.  
5. **변호사 상담**: 경매 절차에서의 권리 행사 방안을 협의합니다.  

C. **법적 근거**  
- **주택임대차보호법 제8조 제1항**: ""임차인은 보증금 중 일정액(제3항의 범위에서 대통령령으로 정하는 금액)을 그 주택(대지 포함)의 경매 또는 공매 시 다른 채권자에 우선하여 변제받을 권리가 있다."" [주택임대차보호법 8조 1항]  
- **국세징수법 제35조 제1항**: ""체납처분의 효력은 그 체납처분에 관한 압류등기가 된 때에 발생한다."" [국세징수법 35조 1항]  
  → **주택임대차보호법 우선변제권이 국세 압류보다 우선**합니다(대법원 2017다265161 판결 참조).  

D. **절차 / 증빙**  
- **필요 서류**: 임대차계약서(확정일자), 전입신고 증명, 등기부등본, 경매개시결정서  
- **","상황에 따라 달라지며,
항상 임차인의 보증금이 먼저 보호되는 것은 아닙니다.
먼저, 주택임대차보호법 제8조 제1항에 따르면,
임차인이 법에서 정한 요건을 갖춘 소액임차인에 해당하는 경우,
주택이 경매로 매각되더라도
보증금 중 일정 금액은 다른 채권자보다 우선하여 변제받을 수 있습니다.
이를 흔히 최우선변제권이라고 합니다.
그러나 이 최우선변제권도
모든 채권에 무조건 우선하는 것은 아닙니다.
국세기본법 제35조 제1항에 따르면,
국세 및 강제징수비는 원칙적으로
다른 공과금이나 그 밖의 채권보다 우선하여 징수됩니다.
다만 같은 조 제1항은,
법에서 정한 우선변제권이나 담보권이 먼저 성립한 경우에는
그 권리가 국세보다 우선할 수 있음을 전제로 하고 있습니다.
이를 종합하면,
임차인의 최우선변제권이 성립한 후에
국세에 대한 우선권이 문제 되는 경우에는
→ 임차인은 법에서 정한 한도 내 보증금을
국세보다 먼저 배당받을 수 있습니다.
반대로,
국세의 우선권이 문제 되는 시점에
임차인의 최우선변제 요건이 충족되지 않은 경우에는
→ 국세가 먼저 징수되고,
임차인은 그 다음 순위에서 배당을 받게 됩니다.
즉 경매에서
“국세 체납이 있다”는 사실만으로
항상 세금이 먼저 가져가거나,
반대로 항상 임차인의 보증금이 먼저 보호되는 것은 아니며,
주택임대차보호법상 최우선변제 요건을 갖추었는지 여부와
국세기본법상 국세 우선 규정의 적용 관계를 함께 따져
배당 순위가 결정됩니다.
📌 법적 근거
주택임대차보호법 제8조 제1항
국세기본법 제35조 제1항",0.5489051,0.2,8,"A. **한 줄 결론**  
국세 체납으로 인한 가압류보다 임대차보증금의 우선변제권이 우선합니다.  

B. **지금 당장 할 일**  
1. **등기부등본 확인**: 경매 개시 결정일, 가압류 일자, 확정일자 부여 여부를 확인합니다.  
2. **전입신고 및 확정일자 증빙**: 주민등록등본, 임대차계약증서의 확정일자를 확보합니다.  
3. **경매법원에 권리신고**: 임대차보증금 우선변제권 행사 의사를 서면으로 제출합니다.  
4. **국세청 확인**: 체납세액의 구체적 금액과 압류 순위를 조회합니다.  
5. **변호사 상담**: 경매 절차에서의 권리 행사 방안을 협의합니다.  

C. **법적 근거**  
- **주택임대차보호법 제8조 제1항**: ""임차인은 보증금 중 일정액(제3항의 범위에서 대통령령으로 정하는 금액)을 그 주택(대지 포함)의 경매 또는 공매 시 다른 채권자에 우선하여 변제받을 권리가 있다."" [주택임대차보호법 8조 1항]  
- **국세징수법 제35조 제1항**: ""체납처분의 효력은 그 체납처분에 관한 압류등기가 된 때에 발생한다."" [국세징수법 35조 1항]  
  → **주택임대차보호법 우선변제권이 국세 압류보다 우선**합니다(대법원 2017다265161 판결 참조).  

D. **절차 / 증빙**  
- **필요 서류**: 임대차계약서(확정일자), 전입신고 증명, 등기부등본, 경매개시결정서  
- **","['① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해가 발생하였거나 발생할 것이 예상될 것\n\n4. 임대인등에 대한 수사 개시, 임대인등의 기망, 임차보증금을 반환할 능력이 없는 자에 대한 임차주택의 양도 또는 임차보증금을 반환할 능력 없이 다수의 주택 취득ㆍ임대 등 임대인이 임차보증금반환채무를 이행하지 아니할 의도가 있었다고 의심할 만한 상당한 이유가 있을 것\n\n② 다음 각 호의 어느 하나에 해당하는 경우는 제1항의 적용대상에서 제외한다.\n\n1. 임차인이 임차보증금 반환을 위한 보증 또는 보험에 가입하였거나 임대인이 임차보증금 반환을 위한 보증에 가입하여 임차인에게 보증금의 전액 반환이 가능한 경우\n\n2. 임차인의 보증금 전액이 최우선변제가 가능한 「주택임대차보호법」 제8조제1항에 따른 보증금 중 일정액에 해당하는 경우\n\n3. 임차인이 「주택임대차보호법」에 따라 대항력 또는 우선변제권 행사를 통하여 보증금 전액을 자력으로 회수할 수 있다고 판단되는 경우']",1,1,1,0,0,1,1,2,1,1054
"전세 계약하려는 집에 선순위 근저당은 없는데, 나중에 보니 임대인이 국세를 체납한 상태였습니다. 아직 압류등기는 없었는데, 이 경우에도 제 보증금이 위험한가요?","['① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. 8. 13.>\n\n⑤ 제4항에 따라 경매법원에 이의를 신청하는 경우에는 「민사집행법」 제152조부터 제161조까지의 규정을 준용한다.\n\n⑥ 제4항에 따라 이의신청을 받은 체납처분청은 이해관계인이 이의신청일부터 7일 이내에 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등을 상대로 소(訴)를 제기한 것을 증명하면 해당 소송이 끝날 때까지 이의가 신청된 범위에서 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등에 대한 보증금의 변제를 유보(留保)하고 남은 금액을 배분하여야 한다. 이 경우 유보된 보증금은 소송의 결과에 따라 배분한다.<개정 2013. 8. 13.>\n\n⑦ 다음 각 호의 금융기관 등이 제2항, 제3조의3제5항, 제3조의4제1항에 따른 우선변제권을 취득한 임차인의 보증금반환채권을 계약으로 양수한 경우에는 양수한 금액의 범위에서 우선변제권을 승계한다.<신설 2013. 8. 13., 2015. 1. 6., 2016. 5. 29.>\n\n1. 「은행법」에 따른 은행\n\n2. 「중소기업은행법」에 따른 중소기업은행\n\n3. 「한국산업은행법」에 따른 한국산업은행\n\n4. 「농업협동조합법」에 따른 농협은행\n\n5. 「수산업협동조합법」에 따른 수협은행\n\n6. ', '① 국토교통부장관은 제12조제1항에 따른 신청이 있는 경우 제14조에 따른 전세사기피해자등 결정 등을 위하여 임차주택의 가격 및 실태, 임차주택의 권리관계, 임대인의 채무 등 필요한 정보나 자료를 조사할 수 있다.\n\n② 국토교통부장관은 제1항의 조사를 수행하는 경우 다음 각 호의 어느 하나에 해당하는 조치를 할 수 있다.\n\n1. 임차인, 임대인등, 이해관계인 및 참고인에 대한 진술서 제출 요구\n\n2. 임차인, 임대인등, 이해관계인 및 참고인에 대한 관련 자료 제출 요구\n\n③ 국토교통부장관은 제1항에 따른 조사를 위하여 필요한 경우에는 다음 각 호의 구분에 따라 국가기관, 공공기관, 금융기관 등에 대하여 자료 또는 정보의 제공을 요청할 수 있다. 이 경우 요청을 받은 기관의 장은 정당한 사유가 없으면 이에 따라야 한다.<개정 2024. 9. 10.>\n\n1. 주택 매각 절차의 현황, 권리관계 및 배당액: 법원, 「한국자산관리공사 설립 등에 관한 법률」 제6조에 따라 설립된 한국자산관리공사(이하 “한국자산관리공사”라 한다)\n\n2. 임대인이 보유한 주택 등의 소유 현황: 법원, 국토교통부(제29조제1항에 따라 국토교통부장관의 권한을 위임받은 특별시장ㆍ광역시장ㆍ특별자치시장ㆍ도지사ㆍ특별자치도지사가 자료 또는 정보의 제공을 요청하는 경우에 한정한다. 이하 이 항에서 같다)\n\n3. 임대인이 임대한 주택에 대한 「주택임대차보호법」 제3조의6제3항 및 제6항에 따른 확정일자 정보: 국토교통부\n\n4. 임대인등의 「부동산 거래신고 등에 관한 법률」 제3조 및 제3조의2에 따른 부동산 거래, 해제등 신고 내역: 국토교통부\n\n5. 「부동산 거래신고 등에 관한 법률」 제6조의2 및 제6조의3에 따른 주택 임대차계약의 신고 내역, 변경 및 해제 신고 내역: 국토교통부\n\n6. 임대인의 미지급 임금 등의 사항: 「산업재해보상보험법」에 따른 근로복지공단\n\n7. 임대인에게 부과되거나 납부의무가 발생한 국세 및 지방세의 부과ㆍ징수ㆍ납부에 관한 사항: 국세청, 지방자치단체, 행정안전부\n\n8. 임대인의 산업재해보상보험료, 고용보험료, 국민연금보험료, 국민건강보험료 등의 부과ㆍ징수ㆍ납부에 관한 사항: 「산업재해보상보험법」에 따른 근로복지공단, 「국민연금법」에 따른 국민연금공단, 「국민건강보험법」에 따른 국민건강보험공단\n\n9. 금융기관 등의 보전처분, 압류, 저당권 등 담보권의 설정 관련 권리관계: 「금융산업의 구조개선에 관한 법률」에 따른 금융기관, 「', '① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해가 발생하였거나 발생할 것이 예상될 것\n\n4. 임대인등에 대한 수사 개시, 임대인등의 기망, 임차보증금을 반환할 능력이 없는 자에 대한 임차주택의 양도 또는 임차보증금을 반환할 능력 없이 다수의 주택 취득ㆍ임대 등 임대인이 임차보증금반환채무를 이행하지 아니할 의도가 있었다고 의심할 만한 상당한 이유가 있을 것\n\n② 다음 각 호의 어느 하나에 해당하는 경우는 제1항의 적용대상에서 제외한다.\n\n1. 임차인이 임차보증금 반환을 위한 보증 또는 보험에 가입하였거나 임대인이 임차보증금 반환을 위한 보증에 가입하여 임차인에게 보증금의 전액 반환이 가능한 경우\n\n2. 임차인의 보증금 전액이 최우선변제가 가능한 「주택임대차보호법」 제8조제1항에 따른 보증금 중 일정액에 해당하는 경우\n\n3. 임차인이 「주택임대차보호법」에 따라 대항력 또는 우선변제권 행사를 통하여 보증금 전액을 자력으로 회수할 수 있다고 판단되는 경우', '임대차계약을 체결할 때 임대인은 다음 각 호의 사항을 임차인에게 제시하여야 한다.\n\n1. 제3조의6제3항에 따른 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보. 다만, 임대인이 임대차계약을 체결하기 전에 제3조의6제4항에 따라 동의함으로써 이를 갈음할 수 있다.\n\n2. 「국세징수법」 제108조에 따른 납세증명서 및 「지방세징수법」 제5조제2항에 따른 납세증명서. 다만, 임대인이 임대차계약을 체결하기 전에 「국세징수법」 제109조제1항에 따른 미납국세와 체납액의 열람 및 「지방세징수법」 제6조제1항에 따른 미납지방세의 열람에 각각 동의함으로써 이를 갈음할 수 있다.\n\n[본조신설 2023. 4. 18.]']","A. 한 줄 결론  
**""국세 체납만으로는 즉시 보증금 위험에 영향을 미치지 않으나, 향후 압류 발생 시 보증금 우선변제권 확보가 필수적입니다.""**

---

B. 지금 당장 할 일  
1. **임대인에게 국세 체납 사실 확인 및 납부 계획 요청**  
   - 서면(이메일/문자)으로 체납액·납부기한 등을 요청하세요.  
2. **임차주택 등기부등본 재확인**  
   - ""압류등기"" 유무, ""확정일자"" 부여 여부를 반드시 확인하세요.  
3. **전입신고 + 확정일자 즉시 부여**  
   - 「주택임대차보호법」 제3조 요건 충족으로 우선변제권 확보.  
4. **임대인에게 「주택임대차보호법」 제3조의7에 따른 정보 제시 요구**  
   - 납세증명서 또는 체납액 열람 동의를 요청하세요.  
5. **보증보험 가입 검토**  
   - 「전세사기피해자 지원법」 제3조제1항제1호 요건 충족 시 보험 가입 가능성 확인.  

---

C. 법적 근거  
1. **주택임대차보호법 제3조의2제2항**  
   - ""대항요건(인도+전입신고) + 확정일자"" 시 경매/공매에서 **보증금 우선변제권** 인정.  
2. **주택임대차보호법 제3조의7제2항**  
   - 임대인은 체납세액 열람에 동의해야 하며, 미이행 시 계약 체결 전 확인 가능.  
3. **전세사기피해자 지원법 제3조제1항제3호**  
   - ""국세 체납으로 인한 압류""","네, 경우에 따라 보증금이 위험해질 수 있습니다.
선순위 근저당이 없고 아직 압류등기가 없더라도,
임대인의 국세 체납 사실과 그 국세의 우선권 성립 여부에 따라
보증금보다 국세가 먼저 변제될 수 있기 때문입니다.
먼저, 주택임대차보호법 제3조의2 제2항에 따르면,
임차인이 주택의 인도와 주민등록을 마친 후
임대차계약서에 확정일자를 갖춘 경우에 한하여
보증금에 대한 우선변제권을 가집니다.
다만 이 우선변제권은
모든 채권보다 무조건 앞서는 절대적인 권리가 아니라,
이미 성립한 다른 우선권과의 관계에서는
그 성립 시점에 따라 우선순위가 달라집니다.
한편 국세기본법 제35조에 따르면,
