user_input,retrieved_contexts,response,reference,answer_relevancy,faithfulness,id,answer,contexts,근거표현유무,두괄식,추가추론유무,안전표현유무,없는조문의심,체크리스트,법적근거섹션,답변내조문갯수,컨텍스트개수,컨텍스트길이
국세는 원칙적으로 다른 채권에 우선하여 징수되며,
법에서 정한 우선변제권보다
먼저 성립한 국세의 우선권은
그 이후에 취득한 권리에 우선할 수 있습니다.
따라서 이 사안에서는
“아직 압류등기가 없다”는 사정만으로
임차인의 보증금이 안전하다고 단정할 수 없습니다.
임차인이 확정일자를 취득하기 전에
국세의 우선권이 이미 성립한 경우에는
→ 그 국세가 임차인의 보증금보다 우선할 수 있고,
반대로
임차인이 확정일자를 먼저 취득한 후에
국세의 우선권이 문제 되는 경우에는
→ 임차인의 우선변제권이 국세보다 앞설 수 있습니다.
즉, 이 경우 보증금의 안전 여부는
압류등기 유무가 아니라,
확정일자 취득 시점과 국세 우선권 성립 시점의 선후관계에 따라
결정됩니다.
📌 법적 근거
주택임대차보호법 제3조의2 제2항 (확정일자 임차인의 우선변제권)
국세기본법 제35조 (국세의 우선권 및 법정기일 기준)",0.31664354,0.11764705882352941,9,"A. 한 줄 결론  
**""국세 체납만으로는 즉시 보증금 위험에 영향을 미치지 않으나, 향후 압류 발생 시 보증금 우선변제권 확보가 필수적입니다.""**

---

B. 지금 당장 할 일  
1. **임대인에게 국세 체납 사실 확인 및 납부 계획 요청**  
   - 서면(이메일/문자)으로 체납액·납부기한 등을 요청하세요.  
2. **임차주택 등기부등본 재확인**  
   - ""압류등기"" 유무, ""확정일자"" 부여 여부를 반드시 확인하세요.  
3. **전입신고 + 확정일자 즉시 부여**  
   - 「주택임대차보호법」 제3조 요건 충족으로 우선변제권 확보.  
4. **임대인에게 「주택임대차보호법」 제3조의7에 따른 정보 제시 요구**  
   - 납세증명서 또는 체납액 열람 동의를 요청하세요.  
5. **보증보험 가입 검토**  
   - 「전세사기피해자 지원법」 제3조제1항제1호 요건 충족 시 보험 가입 가능성 확인.  

---

C. 법적 근거  
1. **주택임대차보호법 제3조의2제2항**  
   - ""대항요건(인도+전입신고) + 확정일자"" 시 경매/공매에서 **보증금 우선변제권** 인정.  
2. **주택임대차보호법 제3조의7제2항**  
   - 임대인은 체납세액 열람에 동의해야 하며, 미이행 시 계약 체결 전 확인 가능.  
3. **전세사기피해자 지원법 제3조제1항제3호**  
   - ""국세 체납으로 인한 압류""","['① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. 8. 13.>\n\n⑤ 제4항에 따라 경매법원에 이의를 신청하는 경우에는 「민사집행법」 제152조부터 제161조까지의 규정을 준용한다.\n\n⑥ 제4항에 따라 이의신청을 받은 체납처분청은 이해관계인이 이의신청일부터 7일 이내에 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등을 상대로 소(訴)를 제기한 것을 증명하면 해당 소송이 끝날 때까지 이의가 신청된 범위에서 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등에 대한 보증금의 변제를 유보(留保)하고 남은 금액을 배분하여야 한다. 이 경우 유보된 보증금은 소송의 결과에 따라 배분한다.<개정 2013. 8. 13.>\n\n⑦ 다음 각 호의 금융기관 등이 제2항, 제3조의3제5항, 제3조의4제1항에 따른 우선변제권을 취득한 임차인의 보증금반환채권을 계약으로 양수한 경우에는 양수한 금액의 범위에서 우선변제권을 승계한다.<신설 2013. 8. 13., 2015. 1. 6., 2016. 5. 29.>\n\n1. 「은행법」에 따른 은행\n\n2. 「중소기업은행법」에 따른 중소기업은행\n\n3. 「한국산업은행법」에 따른 한국산업은행\n\n4. 「농업협동조합법」에 따른 농협은행\n\n5. 「수산업협동조합법」에 따른 수협은행\n\n6. ', '① 국토교통부장관은 제12조제1항에 따른 신청이 있는 경우 제14조에 따른 전세사기피해자등 결정 등을 위하여 임차주택의 가격 및 실태, 임차주택의 권리관계, 임대인의 채무 등 필요한 정보나 자료를 조사할 수 있다.\n\n② 국토교통부장관은 제1항의 조사를 수행하는 경우 다음 각 호의 어느 하나에 해당하는 조치를 할 수 있다.\n\n1. 임차인, 임대인등, 이해관계인 및 참고인에 대한 진술서 제출 요구\n\n2. 임차인, 임대인등, 이해관계인 및 참고인에 대한 관련 자료 제출 요구\n\n③ 국토교통부장관은 제1항에 따른 조사를 위하여 필요한 경우에는 다음 각 호의 구분에 따라 국가기관, 공공기관, 금융기관 등에 대하여 자료 또는 정보의 제공을 요청할 수 있다. 이 경우 요청을 받은 기관의 장은 정당한 사유가 없으면 이에 따라야 한다.<개정 2024. 9. 10.>\n\n1. 주택 매각 절차의 현황, 권리관계 및 배당액: 법원, 「한국자산관리공사 설립 등에 관한 법률」 제6조에 따라 설립된 한국자산관리공사(이하 “한국자산관리공사”라 한다)\n\n2. 임대인이 보유한 주택 등의 소유 현황: 법원, 국토교통부(제29조제1항에 따라 국토교통부장관의 권한을 위임받은 특별시장ㆍ광역시장ㆍ특별자치시장ㆍ도지사ㆍ특별자치도지사가 자료 또는 정보의 제공을 요청하는 경우에 한정한다. 이하 이 항에서 같다)\n\n3. 임대인이 임대한 주택에 대한 「주택임대차보호법」 제3조의6제3항 및 제6항에 따른 확정일자 정보: 국토교통부\n\n4. 임대인등의 「부동산 거래신고 등에 관한 법률」 제3조 및 제3조의2에 따른 부동산 거래, 해제등 신고 내역: 국토교통부\n\n5. 「부동산 거래신고 등에 관한 법률」 제6조의2 및 제6조의3에 따른 주택 임대차계약의 신고 내역, 변경 및 해제 신고 내역: 국토교통부\n\n6. 임대인의 미지급 임금 등의 사항: 「산업재해보상보험법」에 따른 근로복지공단\n\n7. 임대인에게 부과되거나 납부의무가 발생한 국세 및 지방세의 부과ㆍ징수ㆍ납부에 관한 사항: 국세청, 지방자치단체, 행정안전부\n\n8. 임대인의 산업재해보상보험료, 고용보험료, 국민연금보험료, 국민건강보험료 등의 부과ㆍ징수ㆍ납부에 관한 사항: 「산업재해보상보험법」에 따른 근로복지공단, 「국민연금법」에 따른 국민연금공단, 「국민건강보험법」에 따른 국민건강보험공단\n\n9. 금융기관 등의 보전처분, 압류, 저당권 등 담보권의 설정 관련 권리관계: 「금융산업의 구조개선에 관한 법률」에 따른 금융기관, 「', '① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해가 발생하였거나 발생할 것이 예상될 것\n\n4. 임대인등에 대한 수사 개시, 임대인등의 기망, 임차보증금을 반환할 능력이 없는 자에 대한 임차주택의 양도 또는 임차보증금을 반환할 능력 없이 다수의 주택 취득ㆍ임대 등 임대인이 임차보증금반환채무를 이행하지 아니할 의도가 있었다고 의심할 만한 상당한 이유가 있을 것\n\n② 다음 각 호의 어느 하나에 해당하는 경우는 제1항의 적용대상에서 제외한다.\n\n1. 임차인이 임차보증금 반환을 위한 보증 또는 보험에 가입하였거나 임대인이 임차보증금 반환을 위한 보증에 가입하여 임차인에게 보증금의 전액 반환이 가능한 경우\n\n2. 임차인의 보증금 전액이 최우선변제가 가능한 「주택임대차보호법」 제8조제1항에 따른 보증금 중 일정액에 해당하는 경우\n\n3. 임차인이 「주택임대차보호법」에 따라 대항력 또는 우선변제권 행사를 통하여 보증금 전액을 자력으로 회수할 수 있다고 판단되는 경우', '임대차계약을 체결할 때 임대인은 다음 각 호의 사항을 임차인에게 제시하여야 한다.\n\n1. 제3조의6제3항에 따른 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보. 다만, 임대인이 임대차계약을 체결하기 전에 제3조의6제4항에 따라 동의함으로써 이를 갈음할 수 있다.\n\n2. 「국세징수법」 제108조에 따른 납세증명서 및 「지방세징수법」 제5조제2항에 따른 납세증명서. 다만, 임대인이 임대차계약을 체결하기 전에 「국세징수법」 제109조제1항에 따른 미납국세와 체납액의 열람 및 「지방세징수법」 제6조제1항에 따른 미납지방세의 열람에 각각 동의함으로써 이를 갈음할 수 있다.\n\n[본조신설 2023. 4. 18.]']",1,1,1,1,0,1,1,6,4,3798
전세사기 피해자로 아직 공식 결정 전인데 경매 매각기일이 잡혔습니다. 이 경우에도 경매를 멈출 수 있는 방법이 있나요?,"['① 전세사기피해자는 전세사기피해주택이 「국세징수법」 제31조에 따라 압류되었거나 같은 법 제64조에 따른 매각절차가 진행 중인 경우 매각결정기일 전까지 관할 세무서장에게 매각절차의 유예 또는 정지(이하 이 조에서 “매각유예등”이라 한다)를 신청할 수 있다.\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 관할 세무서장에게 매각유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각결정기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 관할 세무서장은 「국세징수법」 제88조제2항 및 같은 법 제105조제1항에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 매각유예등을 할 수 있다.\n\n④ 제3항에 따른 매각유예등의 기간은 그 유예 또는 정지한 날의 다음 날부터 1년 이내로 한다. 다만, 관할 세무서장은 제3항에 따른 매각유예등의 사유가 해소되지 아니하였다고 인정되는 경우 직권으로 또는 전세사기피해자의 신청을 받아 그 기간을 연장할 수 있다.\n\n⑤ 국토교통부장관이 제2항제2호에 따라 매각유예등의 협조를 요청한 때에는 다음 위원회 또는 분과위원회에 보고하여 심의ㆍ의결을 받아야 하며, 부결된 경우에는 관할 세무서장에게 그 사실을 통보하여야 한다.<신설 2024. 9. 10.>', '① 전세사기피해자는 전세사기피해주택이 「지방세징수법」 제33조에 따라 압류되었거나 같은 법 제71조에 따른 매각절차가 진행 중인 경우 매각결정기일 전까지 지방자치단체의 장에게 매각절차의 유예 또는 중지(이하 이 조에서 “매각유예등”이라 한다)를 신청할 수 있다.\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 지방자치단체의 장에게 매각유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각결정기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 지방자치단체의 장은 「지방세징수법」 제83조제1항 및 같은 법 제105조제1항에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 매각유예등을 할 수 있다.\n\n④ 제3항에 따른 매각유예등의 기간은 그 유예 또는 중지한 날의 다음 날부터 1년 이내로 한다. 다만, 지방자치단체의 장은 제3항에 따른 매각유예등의 사유가 해소되지 아니하였다고 인정되는 경우 직권으로 또는 전세사기피해자의 신청을 받아 그 기간을 연장할 수 있다.\n\n⑤ 국토교통부장관이 제2항제2호에 따라 매각유예등의 협조를 요청한 때에는 다음 위원회 또는 분과위원회에 보고하여 심의ㆍ의결을 받아야 하며, 부결된 경우에는 지방자치단체의 장에게 그 사실을 통보하여야 한다.<신설 2024. 9. 10.>', '① 전세사기피해주택에 대하여 「민사집행법」 제78조 또는 같은 법 제264조에 따른 경매절차가 진행 중인 경우(「채무자 회생 및 파산에 관한 법률」 제496조제1항 또는 같은 법 제497조에 따라 환가하는 경우를 포함한다) 전세사기피해자는 법원에 매각기일의 지정을 보류하거나 지정된 매각기일의 취소 및 변경 등 경매절차의 유예ㆍ정지(이하 “경매유예등”이라 한다)를 신청할 수 있다. <개정 2024. 9. 10.>\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 법원에 경매유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 법원은 「민사집행법」 제104조에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 경매유예등을 결정할 수 있다.\n\n④ 제3항에 따른 경매유예등의 기간은 그 유예 또는 정지한 날의 다음 날부터 1년 이내로 한다. 다만, 법원은 제3항에 따른 경매유예등의 사유가 해소되지 아니하였다고 인정되는 경우 직권으로 또는 전세사기피해자의 신청을 받아 그 기간을 연장할 수 있다.\n\n⑤ 국토교통부장관이 제2항제2호에 따라 경매유예등의 협조를 요청한 때에는 다음 위원회 또는 분과위원회에 보고하여 심의ㆍ의결을 받아야 하며, 부결된 경우에는 법원에 그 사실을 통보하여야 한다.<신설 2024. 9. 10.>']","A. **한 줄 결론**  
전세사기피해자 지원 특별법에 따라 경매유예·정지 신청이 가능하며, 매각기일 전까지 신청 시 경매 절차를 일시 중단할 수 있습니다.  

---

B. **지금 당장 할 일**  
1. **경매유예등 신청**  
   - 관할 법원에 「민사집행법」 제78조/제264조에 따른 경매유예·정지 신청서 제출 (매각기일 전까지)  
   - [참고 문서] 제17조 1항 및 3항 참조  

2. **전세사기피해자 신청 병행**  
   - 국토교통부 또는 시군구청에 「전세사기피해자등 결정 신청서」 제출 (지원 절차 동시 진행)  
   - [참고 문서] 제17조 3항 (피해자 신청자 포함)  

3. **증거 서류 준비**  
   - 임대차계약서, 보증금 송금 증빙, 경매 통지서 등 권리 관계 증명 자료 확보  

4. **국토교통부 협조 요청 확인**  
   - 국토교통부장관이 법원에 경매유예등 협조를 요청한 경우, 해당 사실 확인 (제17조 2항)  

5. **법원 심리 대비**  
   - 생계·주거 안정성 입증 자료 (소득 증명, 가족 상황 등) 추가 제출  

---

C. **법적 근거**  
- **전세사기피해자 지원 특별법 제17조 1항·3항**  
  - ""전세사기피해자는 법원에 경매유예등을 신청할 수 있으며, 법원은 보증금 미반환 시 생계·주거 안정성 등을 고려해 유예·정지 결정할 수 있음""  ","네, 전세사기 피해자로 ‘공식 결정 전’이라 하더라도
 일정 요건을 충족하면 경매를 일시적으로 멈출 수 있는 방법이 있습니다.
먼저, 경매 절차 자체는
 원칙적으로 법원이 정한 일정에 따라 진행되며,
 매각기일이 지정되었다고 해서
 자동으로 중지되지는 않습니다
 (경매 절차의 진행 – 민사집행법 제83조, 제84조).
다만, 전세사기피해자 지원 및 주거안정에 관한 특별법은
 전세사기 피해자에 대하여
 경매 절차에서의 특별한 보호 조치를 규정하고 있습니다.
전세사기피해자 지원 및 주거안정에 관한 특별법 제16조에 따르면,
 전세사기 피해자 또는 피해자에 해당할 가능성이 있는 자는
 주택에 대한 경매·공매 절차에서
 법원에 경매의 속행정지 또는 집행정지를 신청할 수 있습니다.
여기서 중요한 점은,
 이미 피해자로 최종 결정된 경우뿐만 아니라,
피해 사실이 소명되고
현재 피해자 인정 절차가 진행 중인 경우에도
경매 정지를 신청할 수 있다는 점입니다
 (전세사기 피해자 보호 취지 – 전세사기피해자 지원 및 주거안정에 관한 특별법 제1조).
또한 법원은
전세사기 피해 가능성
임차인의 주거 안정 필요성
경매 절차의 단계
등을 종합적으로 고려하여
 매각기일을 연기하거나 경매 절차를 일시 정지할 수 있습니다.
따라서 질문과 같이
 아직 전세사기 피해자에 대한 공식 결정이 내려지지 않았더라도,
피해 사실을 입증할 자료를 갖추어
법원에 경매정지 또는 속행정지 신청을 하면
경매를 멈출 수 있는 실질적인 가능성은 존재합니다.
정리하면,
매각기일이 잡혔다고 해서
 → 경매를 막을 수 없는 것은 아니고
전세사기 피해자이거나
 → 피해자 인정 절차가 진행 중인 경우에는
특별법에 따라
 → 경매 정지 또는 연기 신청이 가능합니다.
📌 법적 근거
민사집행법 제83조 (경매절차의 개시)
민사집행법 제84조 (경매절차의 진행 및 기일 지정)
전세사기피해자 지원 및 주거안정에 관한 특별법 제1조 (목적)
전세사기피해자 지원 및 주거안정에 관한 특별법 제16조 (경매·공매 절차에 대한 특례)",0.5063127,0.36363636363636365,10,"A. **한 줄 결론**  
전세사기피해자 지원 특별법에 따라 경매유예·정지 신청이 가능하며, 매각기일 전까지 신청 시 경매 절차를 일시 중단할 수 있습니다.  

---

B. **지금 당장 할 일**  
1. **경매유예등 신청**  
   - 관할 법원에 「민사집행법」 제78조/제264조에 따른 경매유예·정지 신청서 제출 (매각기일 전까지)  
   - [참고 문서] 제17조 1항 및 3항 참조  

2. **전세사기피해자 신청 병행**  
   - 국토교통부 또는 시군구청에 「전세사기피해자등 결정 신청서」 제출 (지원 절차 동시 진행)  
   - [참고 문서] 제17조 3항 (피해자 신청자 포함)  

3. **증거 서류 준비**  
   - 임대차계약서, 보증금 송금 증빙, 경매 통지서 등 권리 관계 증명 자료 확보  

4. **국토교통부 협조 요청 확인**  
   - 국토교통부장관이 법원에 경매유예등 협조를 요청한 경우, 해당 사실 확인 (제17조 2항)  

5. **법원 심리 대비**  
   - 생계·주거 안정성 입증 자료 (소득 증명, 가족 상황 등) 추가 제출  

---

C. **법적 근거**  
- **전세사기피해자 지원 특별법 제17조 1항·3항**  
  - ""전세사기피해자는 법원에 경매유예등을 신청할 수 있으며, 법원은 보증금 미반환 시 생계·주거 안정성 등을 고려해 유예·정지 결정할 수 있음""  ","['① 전세사기피해자는 전세사기피해주택이 「국세징수법」 제31조에 따라 압류되었거나 같은 법 제64조에 따른 매각절차가 진행 중인 경우 매각결정기일 전까지 관할 세무서장에게 매각절차의 유예 또는 정지(이하 이 조에서 “매각유예등”이라 한다)를 신청할 수 있다.\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 관할 세무서장에게 매각유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각결정기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 관할 세무서장은 「국세징수법」 제88조제2항 및 같은 법 제105조제1항에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 매각유예등을 할 수 있다.\n\n④ 제3항에 따른 매각유예등의 기간은 그 유예 또는 정지한 날의 다음 날부터 1년 이내로 한다. 다만, 관할 세무서장은 제3항에 따른 매각유예등의 사유가 해소되지 아니하였다고 인정되는 경우 직권으로 또는 전세사기피해자의 신청을 받아 그 기간을 연장할 수 있다.\n\n⑤ 국토교통부장관이 제2항제2호에 따라 매각유예등의 협조를 요청한 때에는 다음 위원회 또는 분과위원회에 보고하여 심의ㆍ의결을 받아야 하며, 부결된 경우에는 관할 세무서장에게 그 사실을 통보하여야 한다.<신설 2024. 9. 10.>', '① 전세사기피해자는 전세사기피해주택이 「지방세징수법」 제33조에 따라 압류되었거나 같은 법 제71조에 따른 매각절차가 진행 중인 경우 매각결정기일 전까지 지방자치단체의 장에게 매각절차의 유예 또는 중지(이하 이 조에서 “매각유예등”이라 한다)를 신청할 수 있다.\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 지방자치단체의 장에게 매각유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각결정기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 지방자치단체의 장은 「지방세징수법」 제83조제1항 및 같은 법 제105조제1항에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 매각유예등을 할 수 있다.\n\n④ 제3항에 따른 매각유예등의 기간은 그 유예 또는 중지한 날의 다음 날부터 1년 이내로 한다. 다만, 지방자치단체의 장은 제3항에 따른 매각유예등의 사유가 해소되지 아니하였다고 인정되는 경우 직권으로 또는 전세사기피해자의 신청을 받아 그 기간을 연장할 수 있다.\n\n⑤ 국토교통부장관이 제2항제2호에 따라 매각유예등의 협조를 요청한 때에는 다음 위원회 또는 분과위원회에 보고하여 심의ㆍ의결을 받아야 하며, 부결된 경우에는 지방자치단체의 장에게 그 사실을 통보하여야 한다.<신설 2024. 9. 10.>', '① 전세사기피해주택에 대하여 「민사집행법」 제78조 또는 같은 법 제264조에 따른 경매절차가 진행 중인 경우(「채무자 회생 및 파산에 관한 법률」 제496조제1항 또는 같은 법 제497조에 따라 환가하는 경우를 포함한다) 전세사기피해자는 법원에 매각기일의 지정을 보류하거나 지정된 매각기일의 취소 및 변경 등 경매절차의 유예ㆍ정지(이하 “경매유예등”이라 한다)를 신청할 수 있다. <개정 2024. 9. 10.>\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 법원에 경매유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 법원은 「민사집행법」 제104조에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 경매유예등을 결정할 수 있다.\n\n④ 제3항에 따른 경매유예등의 기간은 그 유예 또는 정지한 날의 다음 날부터 1년 이내로 한다. 다만, 법원은 제3항에 따른 경매유예등의 사유가 해소되지 아니하였다고 인정되는 경우 직권으로 또는 전세사기피해자의 신청을 받아 그 기간을 연장할 수 있다.\n\n⑤ 국토교통부장관이 제2항제2호에 따라 경매유예등의 협조를 요청한 때에는 다음 위원회 또는 분과위원회에 보고하여 심의ㆍ의결을 받아야 하며, 부결된 경우에는 법원에 그 사실을 통보하여야 한다.<신설 2024. 9. 10.>']",1,1,1,1,0,1,1,6,3,2487
