id,answer,contexts,answer_relevancy,faithfulness,근거표현유무,두괄식,추가추론유무,안전표현유무,없는조문의심,체크리스트,법적근거섹션,답변내조문갯수,컨텍스트개수,컨텍스트길이
1,"A. **예, 중요합니다.**  
확정일자부 기재 내용은 임차인의 권리 보호 및 전세사기 피해 요건 충족 여부를 판단하는 데 필수적입니다.  

B. **이유 및 다음 행동**  
1. **전세사기 피해자 요건 충족**: 「전세사기피해자 지원 및 주거안정에 관한 특별법」 제3조 제1항 제1호에 따라, 임차인은 확정일자 또는 임차권등기/전세권 설정을 통해 **대항력**과 **우선변제권**을 확보해야 합니다. 확정일자부에는 주택 소재지, 확정일자 부여일, 보증금 등이 기재되며, 이는 권리 행사의 근거가 됩니다.  
2. **보증금 회수 가능성**: 확정일자부에 기재된 보증금이 실제 계약금과 일치하는지 확인해야 합니다. 불일치 시 우선변제권 행사 시 문제가 발생할 수 있습니다.  
3. **추가 확인 사항**:  
   - 확정일자부에 기재된 보증금이 5억 원 이하인지 확인(「전세사기피해자 지원법」 제3조 제1항 제2호).  
   - 임대인의 파산·경매 등 피해 발생 시, 확정일자부를 통해 우선변제권 행사 가능 여부를 판단할 수 있습니다.  

C. **법적 근거**  
- 「전세사기피해자 지원 및 주거안정에 관한 특별법」 제3조 제1항 제1호  
- 「주택임대차보호법」 제3조의6(확정일자부 기재 사항 및 정보제공)  

D. **추가 확인 질문**  
- 확정일자부에 기재된 보증금이 실제 계약금과 동일한가요?  
- 임대인이 보증금 반","['① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해가 발생하였거나 발생할 것이 예상될 것\n\n4. 임대인등에 대한 수사 개시, 임대인등의 기망, 임차보증금을 반환할 능력이 없는 자에 대한 임차주택의 양도 또는 임차보증금을 반환할 능력 없이 다수의 주택 취득ㆍ임대 등 임대인이 임차보증금반환채무를 이행하지 아니할 의도가 있었다고 의심할 만한 상당한 이유가 있을 것\n\n② 다음 각 호의 어느 하나에 해당하는 경우는 제1항의 적용대상에서 제외한다.\n\n1. 임차인이 임차보증금 반환을 위한 보증 또는 보험에 가입하였거나 임대인이 임차보증금 반환을 위한 보증에 가입하여 임차인에게 보증금의 전액 반환이 가능한 경우\n\n2. 임차인의 보증금 전액이 최우선변제가 가능한 「주택임대차보호법」 제8조제1항에 따른 보증금 중 일정액에 해당하는 경우\n\n3. 임차인이 「주택임대차보호법」에 따라 대항력 또는 우선변제권 행사를 통하여 보증금 전액을 자력으로 회수할 수 있다고 판단되는 경우', '① 제3조의2제2항의 확정일자는 주택 소재지의 읍ㆍ면사무소, 동 주민센터 또는 시(특별시ㆍ광역시ㆍ특별자치시는 제외하고, 특별자치도는 포함한다)ㆍ군ㆍ구(자치구를 말한다)의 출장소, 지방법원 및 그 지원과 등기소 또는 「공증인법」에 따른 공증인(이하 이 조에서 “확정일자부여기관”이라 한다)이 부여한다.\n\n② 확정일자부여기관은 해당 주택의 소재지, 확정일자 부여일, 차임 및 보증금 등을 기재한 확정일자부를 작성하여야 한다. 이 경우 전산처리정보조직을 이용할 수 있다.\n\n③ 주택의 임대차에 이해관계가 있는 자는 확정일자부여기관에 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보의 제공을 요청할 수 있다. 이 경우 요청을 받은 확정일자부여기관은 정당한 사유 없이 이를 거부할 수 없다.\n\n④ 임대차계약을 체결하려는 자는 임대인의 동의를 받아 확정일자부여기관에 제3항에 따른 정보제공을 요청할 수 있다.\n\n⑤ 제1항ㆍ제3항 또는 제4항에 따라 확정일자를 부여받거나 정보를 제공받으려는 자는 수수료를 내야 한다.\n\n⑥ 확정일자부에 기재하여야 할 사항, 주택의 임대차에 이해관계가 있는 자의 범위, 확정일자부여기관에 요청할 수 있는 정보의 범위 및 수수료, 그 밖에 확정일자부여사무와 정보제공 등에 필요한 사항은 대통령령 또는 대법원규칙으로 정한다.\n\n[본조신설 2013. 8. 13.]']",0.38,0.545,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,1717.0
2,"A. **아닙니다**.  
1년으로 계약했더라도 임차인은 최소 2년의 거주권을 보장받습니다.  

B. **이유 및 다음 행동**  
- 주택임대차보호법 제4조 제1항에 따라, ""기간을 정하지 않거나 2년 미만으로 정한 임대차는 2년으로 간주""됩니다. 따라서 계약서에 1년이라고 명시되어도 법정 최소 기간인 2년이 적용됩니다.  
- 단, 임차인은 1년 후 계약 종료를 주장할 수 있으나, 임대인은 1년 후 퇴거를 요구할 수 없습니다.  
- 만약 임대인이 1년 후 퇴거를 요구한다면, 이는 법적 효력이 없으며 임차인은 2년까지 거주할 권리가 있습니다.  

C. **법적 근거**  
- 주택임대차보호법 제4조 제1항: ""기간을 정하지 아니하거나 2년 미만으로 정한 임대차는 그 기간을 2년으로 본다. 다만, 임차인은 2년 미만으로 정한 기간이 유효함을 주장할 수 있다.""  

D. **추가 확인 질문**  
- 계약서에 ""2년 미만 기간 유효"" 조항이 별도로 명시되어 있나요? (임차인의 명시적 동의 필요)  
- 임대인이 1년 후 퇴거를 요구하는 경우, 서면 통지(내용증명 등)를 받았는지 확인이 필요합니다.  

※ 본 답변은 일반적인 법률정보이며, 구체적인 사안에 대해서는 전문가 상담이 필요합니다.","['① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '주택임대차계약을 서면으로 체결할 때에는 법무부장관이 국토교통부장관과 협의하여 정하는 주택임대차표준계약서를 우선적으로 사용한다. 다만, 당사자가 다른 서식을 사용하기로 합의한 경우에는 그러하지 아니하다. <개정 2020. 7. 31.>\n\n[본조신설 2016. 5. 29.]\n\n\n\n\n\n법제처\n\n\n\n \n\n국가법령정보센터', '① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. 8. 13.>\n\n⑤ 제4항에 따라 경매법원에 이의를 신청하는 경우에는 「민사집행법」 제152조부터 제161조까지의 규정을 준용한다.\n\n⑥ 제4항에 따라 이의신청을 받은 체납처분청은 이해관계인이 이의신청일부터 7일 이내에 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등을 상대로 소(訴)를 제기한 것을 증명하면 해당 소송이 끝날 때까지 이의가 신청된 범위에서 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등에 대한 보증금의 변제를 유보(留保)하고 남은 금액을 배분하여야 한다. 이 경우 유보된 보증금은 소송의 결과에 따라 배분한다.<개정 2013. 8. 13.>\n\n⑦ 다음 각 호의 금융기관 등이 제2항, 제3조의3제5항, 제3조의4제1항에 따른 우선변제권을 취득한 임차인의 보증금반환채권을 계약으로 양수한 경우에는 양수한 금액의 범위에서 우선변제권을 승계한다.<신설 2013. 8. 13., 2015. 1. 6., 2016. 5. 29.>\n\n1. 「은행법」에 따른 은행\n\n2. 「중소기업은행법」에 따른 중소기업은행\n\n3. 「한국산업은행법」에 따른 한국산업은행\n\n4. 「농업협동조합법」에 따른 농협은행\n\n5. 「수산업협동조합법」에 따른 수협은행\n\n6. ', '① 기간을 정하지 아니하거나 2년 미만으로 정한 임대차는 그 기간을 2년으로 본다. 다만, 임차인은 2년 미만으로 정한 기간이 유효함을 주장할 수 있다.\n\n② 임대차기간이 끝난 경우에도 임차인이 보증금을 반환받을 때까지는 임대차관계가 존속되는 것으로 본다.\n\n[전문개정 2008. 3. 21.]']",0.439,0.667,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1909.0
3,"A. 예, 묵시적 갱신(자동연장)될 수 있습니다.  

B. **이유 및 다음 행동**  
- 주택임대차보호법 제6조에 따라, 임대인이 계약 종료 **6개월~2개월 전**까지 갱신 거절 또는 조건 변경 통지를 하지 않으면, **기존 계약과 동일한 조건으로 2년 자동 연장**됩니다.  
- 단, 임차인이 **2개월 전까지 갱신 거절 의사를 통지하지 않았거나**, **2개월 이상 월세를 연체**한 경우에는 적용되지 않습니다.  
- 다음 행동:  
  1. 계약 종료일을 확인하고, 임대인이 법정 기간 내 통지했는지 확인합니다.  
  2. 묵시적 갱신 시 **기존 계약서 조건(보증금, 월세, 기간 등)이 유지**되므로, 변경 사항이 없는지 확인합니다.  

C. **법적 근거**  
- 주택임대차보호법 제6조 제1항 및 제2항  

D. **추가 확인 질문**  
- ""임대인이 계약 종료 2개월 전까지 서면 또는 구두로 갱신 거절/조건 변경을 통보했나요?""  
- ""임차인이 최근 2개월 이상 월세를 연체한 적이 있나요?""  

※ 본 답변은 일반적인 법률정보이며, 구체적인 사안은 전문가와 상담해야 합니다.",['① 임대인이 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 임차인에게 갱신거절(更新拒絶)의 통지를 하지 아니하거나 계약조건을 변경하지 아니하면 갱신하지 아니한다는 뜻의 통지를 하지 아니한 경우에는 그 기간이 끝난 때에 전 임대차와 동일한 조건으로 다시 임대차한 것으로 본다. 임차인이 임대차기간이 끝나기 2개월 전까지 통지하지 아니한 경우에도 또한 같다. <개정 2020. 6. 9.>\n\n② 제1항의 경우 임대차의 존속기간은 2년으로 본다.<개정 2009. 5. 8.>\n\n③ 2기(期)의 차임액(借賃額)에 달하도록 연체하거나 그 밖에 임차인으로서의 의무를 현저히 위반한 임차인에 대하여는 제1항을 적용하지 아니한다.\n\n[전문개정 2008. 3. 21.]'],0.384,0.4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,371.0
4,"A. **임대인은 계약 종료 2개월 전까지 갱신 거절 통지를 해야 하며, 임차인은 통지 없이 2개월 전까지 이사할 수 있습니다.**  

B. **묵시적 갱신 시 임대차 기간은 2년으로 자동 연장되며**, 임차인이 이사를 원할 경우 **계약 종료 2개월 전까지 임대인에게 해지 통지를 해야 합니다**. 통지 없이 이사할 경우, 임대인은 미통지 기간(최대 2개월)에 대한 차임(월세)을 청구할 수 있습니다.  

C. **법적 근거**:  
- 주택임대차보호법 제6조 제1항: 임대인은 계약 종료 6개월~2개월 전까지 갱신 거절 통지를 하지 않으면 계약이 자동 갱신됩니다.  
- 동법 제6조의3 제4항: 갱신된 계약의 해지는 제6조의2(해지 통지 기간)를 준용하며, **임차인은 최소 2개월 전 통지**가 필요합니다.  

D. **추가 확인 질문**:  
- 현재 묵시적 갱신된 계약의 정확한 종료일을 알고 계신가요?  
- 임대인에게 해지 통지를 이미 하셨나요?  

※ 본 답변은 일반적인 법률정보이며, 구체적인 사안에 대해서는 전문가 상담이 필요합니다.","['① 제6조에도 불구하고 임대인은 임차인이 제6조제1항 전단의 기간 이내에 계약갱신을 요구할 경우 정당한 사유 없이 거절하지 못한다. 다만, 다음 각 호의 어느 하나에 해당하는 경우에는 그러하지 아니하다.\n\n1. 임차인이 2기의 차임액에 해당하는 금액에 이르도록 차임을 연체한 사실이 있는 경우\n\n2. 임차인이 거짓이나 그 밖의 부정한 방법으로 임차한 경우\n\n3. 서로 합의하여 임대인이 임차인에게 상당한 보상을 제공한 경우\n\n4. 임차인이 임대인의 동의 없이 목적 주택의 전부 또는 일부를 전대(轉貸)한 경우\n\n5. 임차인이 임차한 주택의 전부 또는 일부를 고의나 중대한 과실로 파손한 경우\n\n6. 임차한 주택의 전부 또는 일부가 멸실되어 임대차의 목적을 달성하지 못할 경우\n\n7. 임대인이 다음 각 목의 어느 하나에 해당하는 사유로 목적 주택의 전부 또는 대부분을 철거하거나 재건축하기 위하여 목적 주택의 점유를 회복할 필요가 있는 경우\n\n가. 임대차계약 체결 당시 공사시기 및 소요기간 등을 포함한 철거 또는 재건축 계획을 임차인에게 구체적으로 고지하고 그 계획에 따르는 경우\n\n나. 건물이 노후ㆍ훼손 또는 일부 멸실되는 등 안전사고의 우려가 있는 경우\n\n다. 다른 법령에 따라 철거 또는 재건축이 이루어지는 경우\n\n8. 임대인(임대인의 직계존속ㆍ직계비속을 포함한다)이 목적 주택에 실제 거주하려는 경우\n\n9. 그 밖에 임차인이 임차인으로서의 의무를 현저히 위반하거나 임대차를 계속하기 어려운 중대한 사유가 있는 경우\n\n② 임차인은 제1항에 따른 계약갱신요구권을 1회에 한하여 행사할 수 있다. 이 경우 갱신되는 임대차의 존속기간은 2년으로 본다.\n\n③ 갱신되는 임대차는 전 임대차와 동일한 조건으로 다시 계약된 것으로 본다. 다만, 차임과 보증금은 제7조의 범위에서 증감할 수 있다.\n\n④ 제1항에 따라 갱신되는 임대차의 해지에 관하여는 제6조의2를 준용한다.\n\n⑤ 임대인이 제1항제8호의 사유로 갱신을 거절하였음에도 불구하고 갱신요구가 거절되지 아니하였더라면 갱신되었을 기간이 만료되기 전에 정당한 사유 없이 제3자에게 목적 주택을 임대한 경우 임대인은 갱신거절로 인하여 임차인이 입은 손해를 배상하여야 한다.\n\n⑥ 제5항에 따른 손해배상액은 거절 당시 당사자 간에 손해배상액의 예정에 관한 합의가 이루어지지 않는 한 다음 각 호의 금액 중 큰 금액으로 한다.\n\n1. 갱신거절 당시 월차임(차임 외에 보증금이 있는 경우에는 그 보증금을 ', '① 임대인이 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 임차인에게 갱신거절(更新拒絶)의 통지를 하지 아니하거나 계약조건을 변경하지 아니하면 갱신하지 아니한다는 뜻의 통지를 하지 아니한 경우에는 그 기간이 끝난 때에 전 임대차와 동일한 조건으로 다시 임대차한 것으로 본다. 임차인이 임대차기간이 끝나기 2개월 전까지 통지하지 아니한 경우에도 또한 같다. <개정 2020. 6. 9.>\n\n② 제1항의 경우 임대차의 존속기간은 2년으로 본다.<개정 2009. 5. 8.>\n\n③ 2기(期)의 차임액(借賃額)에 달하도록 연체하거나 그 밖에 임차인으로서의 의무를 현저히 위반한 임차인에 대하여는 제1항을 적용하지 아니한다.\n\n[전문개정 2008. 3. 21.]', '① 기간을 정하지 아니하거나 2년 미만으로 정한 임대차는 그 기간을 2년으로 본다. 다만, 임차인은 2년 미만으로 정한 기간이 유효함을 주장할 수 있다.\n\n② 임대차기간이 끝난 경우에도 임차인이 보증금을 반환받을 때까지는 임대차관계가 존속되는 것으로 본다.\n\n[전문개정 2008. 3. 21.]', '① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]']",0.0,0.2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,2105.0
5,"A. **아니요, 따라야 할 의무가 없습니다.**  
6개월 전에 차임 증액이 있었다면, 현재 추가 증액 요구는 법적 요건을 충족하지 못할 수 있습니다.  

B. **이유 및 다음 행동**  
- 주택임대차보호법 제7조 제1항에 따라, 차임 증액 청구는 **이전 증액 또는 계약 체결 후 1년이 경과해야 가능**합니다. 6개월 만에 다시 증액하는 것은 원칙적으로 불가능합니다.  
- 단, 증액 상한률(5% 이내)과 지역 조례에서 정한 상한을 준수해야 하며, 증액 사유가 경제적 변동 등 객관적 사유로 입증되어야 합니다.  
- **다음 행동**:  
  1. 임대인에게 **증액 요구의 법적 근거**를 요청하세요.  
  2. 1년 미경과 시 증액을 거부할 수 있음을 설명하고, 거부 의사를 명확히 전달하세요.  
  3. 임대인이 강제할 경우, **임대차계약서와 증액 이력**을 확인한 후 관할 주민센터 또는 법률상담기관에 문의하세요.  

C. **법적 근거**  
- 주택임대차보호법 제7조 제1항: ""증액청구는 임대차계약 또는 증액이 있은 후 1년 이내에는 하지 못한다.""  
- 동법 시행령 제8조 제1항: 증액 상한은 **5%**(차임등의 20분의 1)를 초과할 수 없음.  

D. **추가 확인 질문**  
- 마지막 차임 증액 또는 계약 체결일이 정확히 언제인가요?  
