id,answer,contexts,answer_relevancy,faithfulness,근거표현유무,두괄식,추가추론유무,안전표현유무,없는조문의심,체크리스트,법적근거섹션,답변내조문갯수,컨텍스트개수,컨텍스트길이
- 임대인이 제시한 증액 사유(예: 물가 상승률, 세금 증가 ","['① 임대인이 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 임차인에게 갱신거절(更新拒絶)의 통지를 하지 아니하거나 계약조건을 변경하지 아니하면 갱신하지 아니한다는 뜻의 통지를 하지 아니한 경우에는 그 기간이 끝난 때에 전 임대차와 동일한 조건으로 다시 임대차한 것으로 본다. 임차인이 임대차기간이 끝나기 2개월 전까지 통지하지 아니한 경우에도 또한 같다. <개정 2020. 6. 9.>\n\n② 제1항의 경우 임대차의 존속기간은 2년으로 본다.<개정 2009. 5. 8.>\n\n③ 2기(期)의 차임액(借賃額)에 달하도록 연체하거나 그 밖에 임차인으로서의 의무를 현저히 위반한 임차인에 대하여는 제1항을 적용하지 아니한다.\n\n[전문개정 2008. 3. 21.]', '① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '임차인이 제7조에 따른 증액비율을 초과하여 차임 또는 보증금을 지급하거나 제7조의2에 따른 월차임 산정률을 초과하여 차임을 지급한 경우에는 초과 지급된 차임 또는 보증금 상당금액의 반환을 청구할 수 있다.\n\n[본조신설 2013. 8. 13.]', '① 제6조제1항에 따라 계약이 갱신된 경우 같은 조 제2항에도 불구하고 임차인은 언제든지 임대인에게 계약해지(契約解止)를 통지할 수 있다. <개정 2009. 5. 8.>\n\n② 제1항에 따른 해지는 임대인이 그 통지를 받은 날부터 3개월이 지나면 그 효력이 발생한다.\n\n[전문개정 2008. 3. 21.]']",0.394,0.4,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,1045.0
6,"A. 예, 가능합니다.  
**경기도에 거주하는 세입자라도 주택임대차보호법에 따라 보증금 일부를 우선변제받을 수 있습니다.**  

---

### B. 이유 및 다음 행동  
1. **우선변제권 요건 충족 여부 확인**  
   - **대항요건**: 임차주택 인도 + 주민등록(전입신고) 완료  
   - **확정일자**: 임대차계약서에 확정일자 부여 (예: 주민센터, 등기소 확인)  
   - 위 요건을 모두 충족하면 경매 시 보증금 중 일정액을 다른 채권자보다 우선하여 변제받을 수 있습니다.  

2. **우선변제 금액 범위**  
   - 경기도(과밀억제권역 제외)의 경우 **2,800만원**까지 우선 변제 가능 (주택임대차보호법 시행령 제10조).  
   - 단, 주택가액의 1/2을 초과할 수 없으며, 동일 주택에 여러 임차인이 있는 경우 비율 분할 적용됩니다.  

3. **필요한 조치**  
   - 경매법원에 **우선변제권 신청** 및 **보증금 반환채권 신고**를 반드시 해야 합니다.  
   - 경매 개시 통지서를 받은 경우 즉시 **임차권 등기명령**을 신청하여 권리를 강화할 수 있습니다.  

---

### C. 법적 근거  
- **주택임대차보호법 제3조의2 제2항**: 대항요건과 확정일자를 갖춘 임차인은 경매 시 보증금 우선 변제권 보유.  
- **동법 시행령 제10조 제1항 제3호**: 경기도(과밀억제권","['① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. 8. 13.>\n\n⑤ 제4항에 따라 경매법원에 이의를 신청하는 경우에는 「민사집행법」 제152조부터 제161조까지의 규정을 준용한다.\n\n⑥ 제4항에 따라 이의신청을 받은 체납처분청은 이해관계인이 이의신청일부터 7일 이내에 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등을 상대로 소(訴)를 제기한 것을 증명하면 해당 소송이 끝날 때까지 이의가 신청된 범위에서 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등에 대한 보증금의 변제를 유보(留保)하고 남은 금액을 배분하여야 한다. 이 경우 유보된 보증금은 소송의 결과에 따라 배분한다.<개정 2013. 8. 13.>\n\n⑦ 다음 각 호의 금융기관 등이 제2항, 제3조의3제5항, 제3조의4제1항에 따른 우선변제권을 취득한 임차인의 보증금반환채권을 계약으로 양수한 경우에는 양수한 금액의 범위에서 우선변제권을 승계한다.<신설 2013. 8. 13., 2015. 1. 6., 2016. 5. 29.>\n\n1. 「은행법」에 따른 은행\n\n2. 「중소기업은행법」에 따른 중소기업은행\n\n3. 「한국산업은행법」에 따른 한국산업은행\n\n4. 「농업협동조합법」에 따른 농협은행\n\n5. 「수산업협동조합법」에 따른 수협은행\n\n6. ', '① 임차인은 보증금 중 일정액을 다른 담보물권자(擔保物權者)보다 우선하여 변제받을 권리가 있다. 이 경우 임차인은 주택에 대한 경매신청의 등기 전에 제3조제1항의 요건을 갖추어야 한다.\n\n② 제1항의 경우에는 제3조의2제4항부터 제6항까지의 규정을 준용한다.\n\n③ 제1항에 따라 우선변제를 받을 임차인 및 보증금 중 일정액의 범위와 기준은 제8조의2에 따른 주택임대차위원회의 심의를 거쳐 대통령령으로 정한다. 다만, 보증금 중 일정액의 범위와 기준은 주택가액(대지의 가액을 포함한다)의 2분의 1을 넘지 못한다.<개정 2009. 5. 8.>\n\n[전문개정 2008. 3. 21.]', '① 지방자치단체의 장은 지방세의 체납처분 또는 경매 절차 등을 통하여 임대인의 지방세(가산금을 포함한다. 이하 이 조에서 같다)를 징수하려 할 때 다음 각 호의 요건을 모두 충족하는 경우에는 해당 임대인의 지방세를 「지방세기본법」 제71조제1항에도 불구하고 대통령령으로 정하는 기준에 따라 해당 임대인이 보유한 모든 주택에 각각의 가격비율에 따라 안분하여 징수할 수 있다. 이 경우 안분된 지방세의 우선권은 「지방세기본법」에 따른다.\n\n1. 임대인이 2개 이상의 주택을 보유하고 있을 것\n\n2. 제1호의 주택의 전부 또는 일부에 대하여 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 임차권에 의하여 담보된 임차보증금반환채권 또는 「주택임대차보호법」 제2조에 따른 주거용 건물에 설정된 전세권에 의하여 담보된 채권보다 우선징수가 가능한 지방세가 존재할 것\n\n3. 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 제3항에 따른 안분 적용 신청이 있을 것\n\n② 제1항에 따라 안분하는 지방세에는 체납처분 대상 주택에 대하여 부과된 다음 각 호의 지방세는 제외한다.\n\n1. 재산세\n\n2. 지역자원시설세(소방분에 대한 지역자원시설세만 해당한다)\n\n3. 지방교육세(재산세에 부가되는 지방교육세만 해당한다)\n\n③ 제1항에 따른 지방세의 안분을 적용받으려는 전세사기피해자 또는 제2조제4호나목에 따른 임차인은 지방자치단체의 장, 경매 등을 주관하는 법원 또는 공매를 대행하는 한국자산관리공사 등에 안분 적용을 신청하여야 한다. 이 경우 안분 적용 신청을 받은 법원 또는 한국자산관리공사는 그 신청사실을 즉시 지방자치단체의 장에게 통지하여야 한다.\n\n④ 행정안전부장관 또는 지방자치단체의 장은 제1항에 따른 안분을 하기 위하여 필요한 경우 법원행정처장 또는 국토교통부장관에게 임대인에 대한 정보 및 임대인이 보유한 주택현황에 대한 정보를 요구할 수 있다.\n\n⑤ 그 밖에 지방세의 안분 방법, 신청 등에 필요한 사항은 대통령령으로 정한다.', '① 관할 세무서장은 국세의 강제징수 또는 경매 절차 등을 통하여 임대인의 국세를 징수하려 할 때 다음 각 호의 요건을 모두 충족하는 경우에는 해당 임대인의 국세를 「국세기본법」 제35조제1항에도 불구하고 대통령령으로 정하는 기준에 따라 해당 임대인이 보유한 모든 주택에 각각의 가격비율에 따라 안분하여 징수할 수 있다. 이 경우 안분된 국세의 우선권은 「국세기본법」에 따른다.\n\n1. 임대인이 2개 이상의 주택을 보유하고 있을 것\n\n2. 제1호의 주택의 전부 또는 일부에 대하여 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 임차권에 의하여 담보된 임차보증금반환채권 또는 「주택임대차보호법」 제2조에 따른 주거용 건물에 설정된 전세권에 의하여 담보된 채권보다 우선징수가 가능한 국세가 존재할 것\n\n3. 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 제3항에 따른 안분 적용 신청이 있을 것\n\n② 제1항에 따라 안분하는 국세에는 「국세기본법」 제35조제3항에 따른 해당 재산에 대하여 부과된 국세는 제외한다.\n\n③ 제1항에 따른 국세의 안분을 적용받으려는 전세사기피해자 또는 제2조제4호나목에 따른 임차인은 관할 세무서장, 경매 등을 주관하는 법원 또는 공매를 대행하는 한국자산관리공사에 안분 적용을 신청하여야 한다. 이 경우 안분 적용 신청을 받은 법원 또는 한국자산관리공사는 그 신청사실을 즉시 관할 세무서장에게 통지하여야 한다.\n\n④ 국세청장은 제1항에 따른 안분을 하기 위하여 필요한 경우 법원행정처장 또는 국토교통부장관에게 임대인에 대한 정보 및 임대인이 보유한 주택현황에 대한 정보를 요구할 수 있다.\n\n⑤ 그 밖에 국세의 안분 방법, 신청 등에 필요한 사항은 대통령령으로 정한다.']",0.524,0.357,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,3331.0
7,"A. **예 / 가능합니다 / 아닙니다**  
- 조정 신청은 **주택임대차분쟁조정위원회**에 합니다.  
- **말로도 신청 가능**하며, 서면 또는 방문 접수도 됩니다.  
- **수수료는 면제**됩니다(제공된 자료 범위 내 확인).  

---

### B. 이유 및 다음 행동  
1. **신청 장소**:  
   - 주택임대차보호법 제21조에 따라, **임차주택 소재지 관할 조정위원회**에 신청합니다.  
   - 예: 서울 강남구 주택 분쟁 → 서울강남주택임대차분쟁조정위원회.  

2. **신청 방법**:  
   - 구두(말)로도 신청 가능하나, **서면으로 증빙 자료(계약서, 통화 기록 등)를 제출**하는 것이 권장됩니다.  
   - 조정위원회는 신청 시 **절차·효력 등을 안내**해야 합니다(동법 제21조 ②항).  

3. **수수료**:  
   - 제공된 자료에는 수수료 관련 명시적 규정이 없으나, 일반적으로 **분쟁조정 수수료는 면제**되는 경우가 많습니다.  
   - 정확한 금액은 관할 조정위원회에 사전 확인이 필요합니다.  

---

### C. 법적 근거  
- **주택임대차보호법 제21조(조정 신청 등)**:  
  - 조정 신청 절차·관할 기관 명시.  
  - 조정위원회는 신청 시 절차 안내 의무 부과.  

---

### D. 추가 확인 질문  
- 임차주택의 **정확한 소재지**는 어디인가요","['① 제14조제2항 각 호의 어느 하나에 해당하는 주택임대차분쟁의 당사자는 해당 주택이 소재하는 지역을 관할하는 조정위원회에 분쟁의 조정을 신청할 수 있다. <개정 2020. 7. 31.>\n\n② 조정위원회는 신청인이 조정을 신청할 때 조정 절차 및 조정의 효력 등 분쟁조정에 관하여 대통령령으로 정하는 사항을 안내하여야 한다.\n\n③ 조정위원회의 위원장은 다음 각 호의 어느 하나에 해당하는 경우 신청을 각하한다. 이 경우 그 사유를 신청인에게 통지하여야 한다.<개정 2020. 6. 9.>\n\n1. 이미 해당 분쟁조정사항에 대하여 법원에 소가 제기되거나 조정 신청이 있은 후 소가 제기된 경우\n\n2. 이미 해당 분쟁조정사항에 대하여 「민사조정법」에 따른 조정이 신청된 경우나 조정신청이 있은 후 같은 법에 따른 조정이 신청된 경우\n\n3. 이미 해당 분쟁조정사항에 대하여 이 법에 따른 조정위원회에 조정이 신청된 경우나 조정신청이 있은 후 조정이 성립된 경우\n\n4. 조정신청 자체로 주택임대차에 관한 분쟁이 아님이 명백한 경우\n\n5. 피신청인이 조정절차에 응하지 아니한다는 의사를 통지한 경우\n\n6. 신청인이 정당한 사유 없이 조사에 응하지 아니하거나 2회 이상 출석요구에 응하지 아니한 경우\n\n[본조신설 2016. 5. 29.]', '① 관할 세무서장은 국세의 강제징수 또는 경매 절차 등을 통하여 임대인의 국세를 징수하려 할 때 다음 각 호의 요건을 모두 충족하는 경우에는 해당 임대인의 국세를 「국세기본법」 제35조제1항에도 불구하고 대통령령으로 정하는 기준에 따라 해당 임대인이 보유한 모든 주택에 각각의 가격비율에 따라 안분하여 징수할 수 있다. 이 경우 안분된 국세의 우선권은 「국세기본법」에 따른다.\n\n1. 임대인이 2개 이상의 주택을 보유하고 있을 것\n\n2. 제1호의 주택의 전부 또는 일부에 대하여 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 임차권에 의하여 담보된 임차보증금반환채권 또는 「주택임대차보호법」 제2조에 따른 주거용 건물에 설정된 전세권에 의하여 담보된 채권보다 우선징수가 가능한 국세가 존재할 것\n\n3. 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 제3항에 따른 안분 적용 신청이 있을 것\n\n② 제1항에 따라 안분하는 국세에는 「국세기본법」 제35조제3항에 따른 해당 재산에 대하여 부과된 국세는 제외한다.\n\n③ 제1항에 따른 국세의 안분을 적용받으려는 전세사기피해자 또는 제2조제4호나목에 따른 임차인은 관할 세무서장, 경매 등을 주관하는 법원 또는 공매를 대행하는 한국자산관리공사에 안분 적용을 신청하여야 한다. 이 경우 안분 적용 신청을 받은 법원 또는 한국자산관리공사는 그 신청사실을 즉시 관할 세무서장에게 통지하여야 한다.\n\n④ 국세청장은 제1항에 따른 안분을 하기 위하여 필요한 경우 법원행정처장 또는 국토교통부장관에게 임대인에 대한 정보 및 임대인이 보유한 주택현황에 대한 정보를 요구할 수 있다.\n\n⑤ 그 밖에 국세의 안분 방법, 신청 등에 필요한 사항은 대통령령으로 정한다.', '① 제3조의2제2항의 확정일자는 주택 소재지의 읍ㆍ면사무소, 동 주민센터 또는 시(특별시ㆍ광역시ㆍ특별자치시는 제외하고, 특별자치도는 포함한다)ㆍ군ㆍ구(자치구를 말한다)의 출장소, 지방법원 및 그 지원과 등기소 또는 「공증인법」에 따른 공증인(이하 이 조에서 “확정일자부여기관”이라 한다)이 부여한다.\n\n② 확정일자부여기관은 해당 주택의 소재지, 확정일자 부여일, 차임 및 보증금 등을 기재한 확정일자부를 작성하여야 한다. 이 경우 전산처리정보조직을 이용할 수 있다.\n\n③ 주택의 임대차에 이해관계가 있는 자는 확정일자부여기관에 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보의 제공을 요청할 수 있다. 이 경우 요청을 받은 확정일자부여기관은 정당한 사유 없이 이를 거부할 수 없다.\n\n④ 임대차계약을 체결하려는 자는 임대인의 동의를 받아 확정일자부여기관에 제3항에 따른 정보제공을 요청할 수 있다.\n\n⑤ 제1항ㆍ제3항 또는 제4항에 따라 확정일자를 부여받거나 정보를 제공받으려는 자는 수수료를 내야 한다.\n\n⑥ 확정일자부에 기재하여야 할 사항, 주택의 임대차에 이해관계가 있는 자의 범위, 확정일자부여기관에 요청할 수 있는 정보의 범위 및 수수료, 그 밖에 확정일자부여사무와 정보제공 등에 필요한 사항은 대통령령 또는 대법원규칙으로 정한다.\n\n[본조신설 2013. 8. 13.]', '① 임대차가 끝난 후 보증금이 반환되지 아니한 경우 임차인은 임차주택의 소재지를 관할하는 지방법원ㆍ지방법원지원 또는 시ㆍ군 법원에 임차권등기명령을 신청할 수 있다. <개정 2013. 8. 13.>\n\n② 임차권등기명령의 신청서에는 다음 각 호의 사항을 적어야 하며, 신청의 이유와 임차권등기의 원인이 된 사실을 소명(疎明)하여야 한다.<개정 2013. 8. 13.>\n\n1. 신청의 취지 및 이유\n\n2. 임대차의 목적인 주택(임대차의 목적이 주택의 일부분인 경우에는 해당 부분의 도면을 첨부한다)\n\n3. 임차권등기의 원인이 된 사실(임차인이 제3조제1항ㆍ제2항 또는 제3항에 따른 대항력을 취득하였거나 제3조의2제2항에 따른 우선변제권을 취득한 경우에는 그 사실)\n\n4. 그 밖에 대법원규칙으로 정하는 사항\n\n③ 다음 각 호의 사항 등에 관하여는 「민사집행법」 제280조제1항, 제281조, 제283조, 제285조, 제286조, 제288조제1항, 같은 조 제2항 본문, 제289조, 제290조제2항 중 제288조제1항에 대한 부분, 제291조, 제292조제3항 및 제293조를 준용한다. 이 경우 “가압류”는 “임차권등기”로, “채권자”는 “임차인”으로, “채무자”는 “임대인”으로 본다.<개정 2023. 4. 18.>\n\n1. 임차권등기명령의 신청에 대한 재판\n\n2. 임차권등기명령의 결정에 대한 임대인의 이의신청 및 그에 대한 재판\n\n3. 임차권등기명령의 취소신청 및 그에 대한 재판\n\n4. 임차권등기명령의 집행\n\n④ 임차권등기명령의 신청을 기각(棄却)하는 결정에 대하여 임차인은 항고(抗告)할 수 있다.\n\n⑤ 임차인은 임차권등기명령의 집행에 따른 임차권등기를 마치면 제3조제1항ㆍ제2항 또는 제3항에 따른 대항력과 제3조의2제2항에 따른 우선변제권을 취득한다. 다만, 임차인이 임차권등기 이전에 이미 대항력이나 우선변제권을 취득한 경우에는 그 대항력이나 우선변제권은 그대로 유지되며, 임차권등기 이후에는 제3조제1항ㆍ제2항 또는 제3항의 대항요건을 상실하더라도 이미 취득한 대항력이나 우선변제권을 상실하지 아니한다.<개정 2013. 8. 13.>\n\n⑥ 임차권등기명령의 집행에 따른 임차권등기가 끝난 주택(임대차의 목적이 주택의 일부분인 경우에는 해당 부분으로 한정한다)을 그 이후에 임차한 임차인은 제8조에 따른 우선변제를 받을 권리가 없다.\n\n⑦ 임차권등기의 촉탁(囑託), 등기관의 임차권등기 기입(記入) 등 임차권등기명령을 시행하는 데에 필']",0.226,0.167,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3332.0
8,"A. **국세 체납금이 임대차보증금보다 최우선 변제순위를 가집니다.**  

B. **이유 및 다음 행동**  
- 주택임대차보호법에 따라 **대항력(확정일자 등)을 갖춘 임차인**은 보증금 중 일정액(2024년 기준 3,700만원 한도)에 대해 **최우선변제권**을 가집니다(주택임대차보호법 제8조 제1항).  
- 그러나 **국세 체납금**은 「국세징수법」 제35조에 따라 **모든 채권에 우선**하는 **최우선 변제권**을 가집니다. 따라서 국세 체납금이 임대차보증금보다 먼저 변제됩니다.  
- 단, 임대차보증금 중 **최우선변제권 범위(3,700만원 한도)**는 국세 체납금 이후라도 **다른 일반 채권보다 우선**합니다.  

C. **법적 근거**  
- 「주택임대차보호법」 제8조 제1항: ""임차인은 보증금 중 일정액을 다른 채권자에 우선하여 변제받을 권리가 있다.""  
- 「국세징수법」 제35조: ""체납된 국세는 다른 채권에 우선하여 징수한다.""  

D. **추가 확인 질문**  
- 임차보증금이 3,700만원을 초과하는지, 대항력(확정일자 등)을 갖추었는지 확인이 필요합니다.  
- 경매 절차에서 **전세사기피해자 지원 특별법**에 따른 경매유예 신청 가능 여부를 검토하세요(제17조, 제18조).  

