id,answer,contexts,answer_relevancy,faithfulness,근거표현유무,두괄식,추가추론유무,안전표현유무,없는조문의심,체크리스트,법적근거섹션,답변내조문갯수,컨텍스트개수,컨텍스트길이
※ 본 답변은 일반적인 법률정보 제공이며, 구체적인 사건에 대한 법률 자문이 아닙니다. 실제 사안은 전문가와 상담하시기 바","['① 전세사기피해주택에 대하여 「민사집행법」 제78조 또는 같은 법 제264조에 따른 경매절차가 진행 중인 경우(「채무자 회생 및 파산에 관한 법률」 제496조제1항 또는 같은 법 제497조에 따라 환가하는 경우를 포함한다) 전세사기피해자는 법원에 매각기일의 지정을 보류하거나 지정된 매각기일의 취소 및 변경 등 경매절차의 유예ㆍ정지(이하 “경매유예등”이라 한다)를 신청할 수 있다. <개정 2024. 9. 10.>\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 법원에 경매유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 법원은 「민사집행법」 제104조에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 경매유예등을 결정할 수 있다.\n\n④ 제3항에 따른 경매유예등의 기간은 그 유예 또는 정지한 날의 다음 날부터 1년 이내로 한다. 다만, 법원은 제3항에 따른 경매유예등의 사유가 해소되지 아니하였다고 인정되는 경우 직권으로 또는 전세사기피해자의 신청을 받아 그 기간을 연장할 수 있다.\n\n⑤ 국토교통부장관이 제2항제2호에 따라 경매유예등의 협조를 요청한 때에는 다음 위원회 또는 분과위원회에 보고하여 심의ㆍ의결을 받아야 하며, 부결된 경우에는 법원에 그 사실을 통보하여야 한다.<신설 2024. 9. 10.>', '① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해가 발생하였거나 발생할 것이 예상될 것\n\n4. 임대인등에 대한 수사 개시, 임대인등의 기망, 임차보증금을 반환할 능력이 없는 자에 대한 임차주택의 양도 또는 임차보증금을 반환할 능력 없이 다수의 주택 취득ㆍ임대 등 임대인이 임차보증금반환채무를 이행하지 아니할 의도가 있었다고 의심할 만한 상당한 이유가 있을 것\n\n② 다음 각 호의 어느 하나에 해당하는 경우는 제1항의 적용대상에서 제외한다.\n\n1. 임차인이 임차보증금 반환을 위한 보증 또는 보험에 가입하였거나 임대인이 임차보증금 반환을 위한 보증에 가입하여 임차인에게 보증금의 전액 반환이 가능한 경우\n\n2. 임차인의 보증금 전액이 최우선변제가 가능한 「주택임대차보호법」 제8조제1항에 따른 보증금 중 일정액에 해당하는 경우\n\n3. 임차인이 「주택임대차보호법」에 따라 대항력 또는 우선변제권 행사를 통하여 보증금 전액을 자력으로 회수할 수 있다고 판단되는 경우', '임차권은 임차주택에 대하여 「민사집행법」에 따른 경매가 행하여진 경우에는 그 임차주택의 경락(競落)에 따라 소멸한다. 다만, 보증금이 모두 변제되지 아니한, 대항력이 있는 임차권은 그러하지 아니하다.\n\n[전문개정 2008. 3. 21.]', '① 전세사기피해자는 전세사기피해주택이 「지방세징수법」 제33조에 따라 압류되었거나 같은 법 제71조에 따른 매각절차가 진행 중인 경우 매각결정기일 전까지 지방자치단체의 장에게 매각절차의 유예 또는 중지(이하 이 조에서 “매각유예등”이라 한다)를 신청할 수 있다.\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 지방자치단체의 장에게 매각유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각결정기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 지방자치단체의 장은 「지방세징수법」 제83조제1항 및 같은 법 제105조제1항에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 매각유예등을 할 수 있다.\n\n④ 제3항에 따른 매각유예등의 기간은 그 유예 또는 중지한 날의 다음 날부터 1년 이내로 한다. 다만, 지방자치단체의 장은 제3항에 따른 매각유예등의 사유가 해소되지 아니하였다고 인정되는 경우 직권으로 또는 전세사기피해자의 신청을 받아 그 기간을 연장할 수 있다.\n\n⑤ 국토교통부장관이 제2항제2호에 따라 매각유예등의 협조를 요청한 때에는 다음 위원회 또는 분과위원회에 보고하여 심의ㆍ의결을 받아야 하며, 부결된 경우에는 지방자치단체의 장에게 그 사실을 통보하여야 한다.<신설 2024. 9. 10.>']",0.513,0.25,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,4.0,2864.0
9,"A. **예, 위험할 수 있습니다.**  
임대인의 국세 체납이 있는 경우, 향후 체납처분(압류·공매) 절차가 진행되면 임차보증금이 후순위로 밀려 변제받기 어려울 수 있습니다.  

---

### B. 이유 및 다음 행동  
1. **위험 요인**  
   - **국세 체납 시 우선권**: 체납된 국세는 「국세기본법」에 따라 일반 채권보다 우선합니다. 현재 압류등기가 없더라도, 임대인이 체납액을 납부하지 않으면 향후 국세청이 압류·공매 절차를 시작할 수 있습니다.  
   - **임차보증금의 우선변제권**: 「주택임대차보호법」 제3조의2에 따라 확정일자+대항요건을 갖춘 임차인은 경매/공매 시 보증금 우선변제권을 갖지만, **체납국세는 이보다 우선**합니다(「국세기본법」 제35조).  

2. **필요한 조치**  
   - **임대인의 납세증명서 확인**: 「주택임대차보호법」 제3조의7에 따라 임대인은 계약 시 납세증명서를 제시해야 합니다. 이를 요청해 체납 여부를 확인하세요.  
   - **전세보증보험 가입**: 「전세사기피해자 지원법」 제3조에 따라 보증보험 가입 시 피해 발생 시 보상받을 수 있습니다.  
   - **계약서에 ""국세 체납 없을 것"" 명시**: 위반 시 계약 해제 조항을 추가하는 것이 안전합니다.  

---

### C. 법적 근거  
- 「국세기본법」 제35조(국세의 우선권): 체납국세는 일반 채권보다 우","['① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. 8. 13.>\n\n⑤ 제4항에 따라 경매법원에 이의를 신청하는 경우에는 「민사집행법」 제152조부터 제161조까지의 규정을 준용한다.\n\n⑥ 제4항에 따라 이의신청을 받은 체납처분청은 이해관계인이 이의신청일부터 7일 이내에 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등을 상대로 소(訴)를 제기한 것을 증명하면 해당 소송이 끝날 때까지 이의가 신청된 범위에서 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등에 대한 보증금의 변제를 유보(留保)하고 남은 금액을 배분하여야 한다. 이 경우 유보된 보증금은 소송의 결과에 따라 배분한다.<개정 2013. 8. 13.>\n\n⑦ 다음 각 호의 금융기관 등이 제2항, 제3조의3제5항, 제3조의4제1항에 따른 우선변제권을 취득한 임차인의 보증금반환채권을 계약으로 양수한 경우에는 양수한 금액의 범위에서 우선변제권을 승계한다.<신설 2013. 8. 13., 2015. 1. 6., 2016. 5. 29.>\n\n1. 「은행법」에 따른 은행\n\n2. 「중소기업은행법」에 따른 중소기업은행\n\n3. 「한국산업은행법」에 따른 한국산업은행\n\n4. 「농업협동조합법」에 따른 농협은행\n\n5. 「수산업협동조합법」에 따른 수협은행\n\n6. ', '① 국토교통부장관은 제12조제1항에 따른 신청이 있는 경우 제14조에 따른 전세사기피해자등 결정 등을 위하여 임차주택의 가격 및 실태, 임차주택의 권리관계, 임대인의 채무 등 필요한 정보나 자료를 조사할 수 있다.\n\n② 국토교통부장관은 제1항의 조사를 수행하는 경우 다음 각 호의 어느 하나에 해당하는 조치를 할 수 있다.\n\n1. 임차인, 임대인등, 이해관계인 및 참고인에 대한 진술서 제출 요구\n\n2. 임차인, 임대인등, 이해관계인 및 참고인에 대한 관련 자료 제출 요구\n\n③ 국토교통부장관은 제1항에 따른 조사를 위하여 필요한 경우에는 다음 각 호의 구분에 따라 국가기관, 공공기관, 금융기관 등에 대하여 자료 또는 정보의 제공을 요청할 수 있다. 이 경우 요청을 받은 기관의 장은 정당한 사유가 없으면 이에 따라야 한다.<개정 2024. 9. 10.>\n\n1. 주택 매각 절차의 현황, 권리관계 및 배당액: 법원, 「한국자산관리공사 설립 등에 관한 법률」 제6조에 따라 설립된 한국자산관리공사(이하 “한국자산관리공사”라 한다)\n\n2. 임대인이 보유한 주택 등의 소유 현황: 법원, 국토교통부(제29조제1항에 따라 국토교통부장관의 권한을 위임받은 특별시장ㆍ광역시장ㆍ특별자치시장ㆍ도지사ㆍ특별자치도지사가 자료 또는 정보의 제공을 요청하는 경우에 한정한다. 이하 이 항에서 같다)\n\n3. 임대인이 임대한 주택에 대한 「주택임대차보호법」 제3조의6제3항 및 제6항에 따른 확정일자 정보: 국토교통부\n\n4. 임대인등의 「부동산 거래신고 등에 관한 법률」 제3조 및 제3조의2에 따른 부동산 거래, 해제등 신고 내역: 국토교통부\n\n5. 「부동산 거래신고 등에 관한 법률」 제6조의2 및 제6조의3에 따른 주택 임대차계약의 신고 내역, 변경 및 해제 신고 내역: 국토교통부\n\n6. 임대인의 미지급 임금 등의 사항: 「산업재해보상보험법」에 따른 근로복지공단\n\n7. 임대인에게 부과되거나 납부의무가 발생한 국세 및 지방세의 부과ㆍ징수ㆍ납부에 관한 사항: 국세청, 지방자치단체, 행정안전부\n\n8. 임대인의 산업재해보상보험료, 고용보험료, 국민연금보험료, 국민건강보험료 등의 부과ㆍ징수ㆍ납부에 관한 사항: 「산업재해보상보험법」에 따른 근로복지공단, 「국민연금법」에 따른 국민연금공단, 「국민건강보험법」에 따른 국민건강보험공단\n\n9. 금융기관 등의 보전처분, 압류, 저당권 등 담보권의 설정 관련 권리관계: 「금융산업의 구조개선에 관한 법률」에 따른 금융기관, 「', '① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해가 발생하였거나 발생할 것이 예상될 것\n\n4. 임대인등에 대한 수사 개시, 임대인등의 기망, 임차보증금을 반환할 능력이 없는 자에 대한 임차주택의 양도 또는 임차보증금을 반환할 능력 없이 다수의 주택 취득ㆍ임대 등 임대인이 임차보증금반환채무를 이행하지 아니할 의도가 있었다고 의심할 만한 상당한 이유가 있을 것\n\n② 다음 각 호의 어느 하나에 해당하는 경우는 제1항의 적용대상에서 제외한다.\n\n1. 임차인이 임차보증금 반환을 위한 보증 또는 보험에 가입하였거나 임대인이 임차보증금 반환을 위한 보증에 가입하여 임차인에게 보증금의 전액 반환이 가능한 경우\n\n2. 임차인의 보증금 전액이 최우선변제가 가능한 「주택임대차보호법」 제8조제1항에 따른 보증금 중 일정액에 해당하는 경우\n\n3. 임차인이 「주택임대차보호법」에 따라 대항력 또는 우선변제권 행사를 통하여 보증금 전액을 자력으로 회수할 수 있다고 판단되는 경우', '임대차계약을 체결할 때 임대인은 다음 각 호의 사항을 임차인에게 제시하여야 한다.\n\n1. 제3조의6제3항에 따른 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보. 다만, 임대인이 임대차계약을 체결하기 전에 제3조의6제4항에 따라 동의함으로써 이를 갈음할 수 있다.\n\n2. 「국세징수법」 제108조에 따른 납세증명서 및 「지방세징수법」 제5조제2항에 따른 납세증명서. 다만, 임대인이 임대차계약을 체결하기 전에 「국세징수법」 제109조제1항에 따른 미납국세와 체납액의 열람 및 「지방세징수법」 제6조제1항에 따른 미납지방세의 열람에 각각 동의함으로써 이를 갈음할 수 있다.\n\n[본조신설 2023. 4. 18.]']",0.538,0.182,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,3798.0
10,"A. 가능합니다.  
**전세사기피해자 지원 및 주거안정에 관한 특별법 제17조**에 따라, 전세피해(권리리스크)로 인해 임차보증금을 반환받지 못한 경우, **경매절차 유예·정지 신청**을 통해 경매를 일시 중단할 수 있습니다.  

B. **이유 및 다음 행동**  
1. **신청 자격**: 아직 전세사기피해자로 공식 결정되지 않았더라도, 임차보증금 미반환으로 생계·주거에 지장이 우려될 경우 신청 가능합니다(제17조 제1항·제3항).  
2. **신청 시기**: 매각기일 전까지 관할 법원에 신청해야 합니다.  
3. **필요 서류**: 전세계약서, 보증금 미반환 증명 자료 등을 준비해야 합니다.  
4. **결과**: 법원은 채권자·채무자의 생활형편 등을 고려해 유예·정지 여부를 결정합니다.  

C. **법적 근거**  
- **전세사기피해자 지원 및 주거안정에 관한 특별법 제17조**  
  - ① 전세사기피해주택에 대한 경매절차 진행 시, 피해자는 법원에 경매유예·정지 신청 가능  
  - ③ 법원은 보증금 미반환으로 생계·주거에 지장이 우려될 경우 유예·정지 결정 가능  

D. **추가 확인 질문**  
- 현재 임차보증금을 전혀 반환받지 못한 상태인가요?  
- 전세계약서와 보증금 지급 증빙 자료를 보유하고 있나요?  

※ 본 답변은 일반적인 법률정보 제공이며, 구체적인 사건에 대한 법률 자문이 아닙니다. 실제 사안은 ","['① 전세사기피해자는 전세사기피해주택이 「국세징수법」 제31조에 따라 압류되었거나 같은 법 제64조에 따른 매각절차가 진행 중인 경우 매각결정기일 전까지 관할 세무서장에게 매각절차의 유예 또는 정지(이하 이 조에서 “매각유예등”이라 한다)를 신청할 수 있다.\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 관할 세무서장에게 매각유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각결정기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 관할 세무서장은 「국세징수법」 제88조제2항 및 같은 법 제105조제1항에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 매각유예등을 할 수 있다.\n\n④ 제3항에 따른 매각유예등의 기간은 그 유예 또는 정지한 날의 다음 날부터 1년 이내로 한다. 다만, 관할 세무서장은 제3항에 따른 매각유예등의 사유가 해소되지 아니하였다고 인정되는 경우 직권으로 또는 전세사기피해자의 신청을 받아 그 기간을 연장할 수 있다.\n\n⑤ 국토교통부장관이 제2항제2호에 따라 매각유예등의 협조를 요청한 때에는 다음 위원회 또는 분과위원회에 보고하여 심의ㆍ의결을 받아야 하며, 부결된 경우에는 관할 세무서장에게 그 사실을 통보하여야 한다.<신설 2024. 9. 10.>', '① 전세사기피해자는 전세사기피해주택이 「지방세징수법」 제33조에 따라 압류되었거나 같은 법 제71조에 따른 매각절차가 진행 중인 경우 매각결정기일 전까지 지방자치단체의 장에게 매각절차의 유예 또는 중지(이하 이 조에서 “매각유예등”이라 한다)를 신청할 수 있다.\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 지방자치단체의 장에게 매각유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각결정기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 지방자치단체의 장은 「지방세징수법」 제83조제1항 및 같은 법 제105조제1항에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 매각유예등을 할 수 있다.\n\n④ 제3항에 따른 매각유예등의 기간은 그 유예 또는 중지한 날의 다음 날부터 1년 이내로 한다. 다만, 지방자치단체의 장은 제3항에 따른 매각유예등의 사유가 해소되지 아니하였다고 인정되는 경우 직권으로 또는 전세사기피해자의 신청을 받아 그 기간을 연장할 수 있다.\n\n⑤ 국토교통부장관이 제2항제2호에 따라 매각유예등의 협조를 요청한 때에는 다음 위원회 또는 분과위원회에 보고하여 심의ㆍ의결을 받아야 하며, 부결된 경우에는 지방자치단체의 장에게 그 사실을 통보하여야 한다.<신설 2024. 9. 10.>', '① 전세사기피해주택에 대하여 「민사집행법」 제78조 또는 같은 법 제264조에 따른 경매절차가 진행 중인 경우(「채무자 회생 및 파산에 관한 법률」 제496조제1항 또는 같은 법 제497조에 따라 환가하는 경우를 포함한다) 전세사기피해자는 법원에 매각기일의 지정을 보류하거나 지정된 매각기일의 취소 및 변경 등 경매절차의 유예ㆍ정지(이하 “경매유예등”이라 한다)를 신청할 수 있다. <개정 2024. 9. 10.>\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 법원에 경매유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 법원은 「민사집행법」 제104조에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 경매유예등을 결정할 수 있다.\n\n④ 제3항에 따른 경매유예등의 기간은 그 유예 또는 정지한 날의 다음 날부터 1년 이내로 한다. 다만, 법원은 제3항에 따른 경매유예등의 사유가 해소되지 아니하였다고 인정되는 경우 직권으로 또는 전세사기피해자의 신청을 받아 그 기간을 연장할 수 있다.\n\n⑤ 국토교통부장관이 제2항제2호에 따라 경매유예등의 협조를 요청한 때에는 다음 위원회 또는 분과위원회에 보고하여 심의ㆍ의결을 받아야 하며, 부결된 경우에는 법원에 그 사실을 통보하여야 한다.<신설 2024. 9. 10.>', '① 국토교통부장관은 제13조제1항에 따른 조사를 마치면 다음 각 호의 자료를 첨부하여 위원회에 심의를 요청하여야 한다.\n\n1. 제13조에 따른 피해사실의 조사 결과\n\n2. 전세사기피해자등 결정 여부에 대한 검토의견\n\n3. 그 밖에 위원회의 심의에 필요한 자료\n\n② 위원회는 신청인이 제3조의 요건 등을 충족하였는지 판단하여 전세사기피해자등 결정안을 심의ㆍ의결하여야 한다.\n\n③ 위원회는 안건이 상정된 날부터 30일 이내에 제2항에 따른 심의ㆍ의결을 마쳐야 한다. 다만, 이 기간 내에 심의를 마칠 수 없는 부득이한 사유가 있는 경우에는 15일 이내의 범위에서 한 차례만 그 기간을 연장할 수 있다.\n\n④ 국토교통부장관은 위원회의 심의를 위하여 필요하다고 인정하는 경우 조사를 추가로 실시할 수 있다. 추가 조사에 관하여는 제13조제1항부터 제4항까지 및 같은 조 제6항을 준용한다.\n\n⑤ 국토교통부장관은 위원회의 심의ㆍ의결에 따라 전세사기피해자등 결정을 하여야 한다. 다만, 국토교통부장관은 제13조에 따른 피해사실의 조사 또는 제4항에 따른 추가 조사(제15조제3항에서 준용하는 경우를 포함한다) 과정에서 제3조제2항제1호 또는 제2호에 해당하는 경우에는 위원회의 심의ㆍ의결을 거치지 아니하고 전세사기피해자등에 해당하지 아니함을 결정할 수 있으며, 이 경우 결정 결과를 다음 위원회의 전체회의에 보고하여야 한다.<개정 2024. 9. 10.>\n\n⑥ 국토교통부장관은 결정문 정본을 국토교통부령으로 정하는 바에 따라 신청인에게 송달하여야 한다.\n\n⑦ 국토교통부장관은 전세사기피해자등이 동의한 경우 법원행정처장, 관계 중앙행정기관의 장, 지방자치단체의 장, 공공기관의 장 등 피해지원과 관련된 기관에 전세사기피해자등의 정보를 제공할 수 있다.\n\n⑧ 국토교통부장관은 결정의 실효성을 확보하기 위하여 필요하다고 인정하는 경우에는 위원회에 제6조제2항제2호의 심의를 요청할 수 있다.\n\n⑨ 그 밖에 전세사기피해자등 결정의 방법 및 절차 등에 필요한 사항은 국토교통부령으로 정한다.']",0.538,0.462,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,3478.0
mean,,,0.3936,0.36300000000000004,1.0,0.0,0.9,0.9,0.4,1.0,1.0,3.4,3.5,2395.0
