user_input,retrieved_contexts,response,reference,context_precision,context_recall,R
"전입신고·확정일자 했는데, 확정일자부 내용까지 중요한가요?","['① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해', '① 제3조의2제2항의 확정일자는 주택 소재지의 읍ㆍ면사무소, 동 주민센터 또는 시(특별시ㆍ광역시ㆍ특별자치시는 제외하고, 특별자치도는 포함한다)ㆍ군ㆍ구(자치구를 말한다)의 출장소, 지방법원 및 그 지원과 등기소 또는 「공증인법」에 따른 공증인(이하 이 조에서 “확정일자부여기관”이라 한다)이 부여한다.\n\n② 확정일자부여기관은 해당 주택의 소재지, 확정일자 부여일, 차임 및 보증금 등을 기재한 확정일자부를 작성하여야 한다. 이 경우 전산처리정보조직을 이용할 수 있다.\n\n③ 주택의 임대차에 이해관계가 있는 자는 확정일자부여기관에 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보의 제공을 요청할 수 있다. 이 경우 요청을 받은 확정일자부여기관은 정당한 사유 없이 이를 거부할 수 없다.\n\n④ 임대차계약을 체결하려는 자는 임대인의 동의를 받아 확정일자부여기관에 제3항에 따른 정보제공을 요청할 수 있다.\n\n⑤ 제1항ㆍ제3항 또는 제4항에 따라 확정일자를 부여받거나 정보를 제공받으려는 자는 수수료를 내야 한다.\n\n⑥ 확정일자부에 기재하여야 할 사항, 주택의 임대차에 이해관계가 있는 자의 범위, 확정일자부여기관에 요청할 수 있는 정보의 범위 및 수수료, 그 밖에 확정일자', '① 확정일자부여기관은 전산정보처리조직을 이용하여 다음 각 호의 확정일자정보를 기록한 확정일자부(이하 “전자확정일자부”라 한다)를 작성하여야 한다.\n\n1. 확정일자번호\n\n2. 확정일자 부여일\n\n3. 임대인ㆍ임차인의 인적 정보\n\n가. 자연인인 경우\n\n성명, 주민등록번호(외국인인 경우 외국인등록번호), 주소\n\n나. 법인ㆍ법인 아닌 단체인 경우\n\n법인명ㆍ단체명, 법인등록번호ㆍ부동산등기용등록번호, 본점 소재지ㆍ주사무소 소재지\n\n4. 주택의 소재지\n\n5. 임대차목적물\n\n6. 임대차기간\n\n7. 차임ㆍ보증금\n\n8. 신청인의 성명, 생년월일\n\n② 제1항의 확정일자정보는 20년간 보존한다.\n\n③ 보존기간이 만료된 제1항의 정보는 법원행정처장의 인가를 받아 보존기간이 만료되는 해의 다음 해 3월말까지 삭제한다.']","A. 확정일자부의 내용은 매우 중요합니다. 확정일자는 임대차 계약의 법적 효력을 강화하고, 임차인의 권리를 보호하는 데 필수적입니다.

B. 지금 당장 할 일:
1. 확정일자부의 내용을 확인하세요.
2. 확정일자 부여기관에서 발급받은 문서를 보관하세요.
3. 계약서에 기재된 내용과 확정일자부의 내용이 일치하는지 검토하세요.
4. 필요시, 법률 전문가와 상담하여 추가적인 조치를 고려하세요.

C. 법적 근거:
- 주택임대차보호법 제3조의6(확정일자 부여 및 임대차 정보제공 등) - 확정일자는 주택의 소재지에 따라 부여되며, 임대차계약의 법적 효력을 인정받기 위해 필요합니다.

D. 절차/증빙:
- 확정일자부는 해당 주택의 소재지 읍·면사무소, 동 주민센터, 지방법원 등에서 발급받습니다. 발급받은 문서는 20년간 보존해야 합니다.

E. 유사 판례/사례:
- 판례 15다254507에서는 확정일자가 임차인의 대항력을 강화하는 중요한 요소로 작용함을 보여줍니다.

F. 추가 확인 질문:
1. 확정일자부의 발급일자는 언제인가요?
2. 계약서와 확정일자부의 내용이 일치하나요?
3. 임대차 계약의 기간은 어떻게 되나요?
4. 임대인의 신원 확인은 완료되었나요?

답변은 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","네, 중요합니다. 확정일자를 받았다는 사실만으로 끝나는 것이 아니라, 확정일자부에 기재된 내용이 임차인의 권리 보호 범위를 결정합니다.
주택임대차보호법 제3조의2 제2항에 따르면,
임차인이 주택의 인도와 주민등록을 마친 후 임대차계약서에 확정일자를 갖춘 경우에 한하여 보증금에 대한 우선변제권을 가집니다.
이때 확정일자는 단순한 표시가 아니라, 확정일자부에 기록된 사항을 기준으로 효력이 판단됩니다.
확정일자부에는
임대차 당사자, 주택의 표시, 임대차기간, 보증금 및 차임 등의 사항이 기재되며
이 기재사항은 우선변제권의 범위와 순위를 판단하는 기준이 됩니다
(확정일자부 기재사항 – 주택임대차보호법 시행령 제4조).
또한 확정일자부는 누구나 열람할 수 있는 것이 아니라,
임대인·임차인 등 법에서 정한 이해관계인만 열람하거나 정보 제공을 요청할 수 있습니다
(열람 가능자 – 주택임대차보호법 시행령 제5조).
아울러 이해관계인의 유형에 따라 제공·열람할 수 있는 정보의 범위가 제한되며,
모든 정보가 동일하게 공개되는 것은 아닙니다
(열람 및 정보 제공 범위 – 주택임대차보호법 시행령 제6조).
따라서 “확정일자를 받았다”는 사실만으로 안심할 것이 아니라,
확정일자부에 계약 내용이 정확하게 기재되어 있는지까지 확인하는 것이 중요합니다.
📌 법적 근거
주택임대차보호법 제3조의2 제2항
주택임대차보호법 시행령 제4조
주택임대차보호법 시행령 제5조
주택임대차보호법 시행령 제6조",0.9999999999666667,1.0,0.9999999999866667
"계약서에 1년이라고 써 있으면, 1년 지나면 무조건 나가야 하나요?","['① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '① 기간을 정하지 아니하거나 2년 미만으로 정한 임대차는 그 기간을 2년으로 본다. 다만, 임차인은 2년 미만으로 정한 기간이 유효함을 주장할 수 있다.\n\n② 임대차기간이 끝난 경우에도 임차인이 보증금을 반환받을 때까지는 임대차관계가 존속되는 것으로 본다.\n\n[전문개정 2008. 3. 21.]', '[판례 전문: 임대차계약 체결 후 인도 및 주민등록 완료 시 임차인은 대항력을 갖추며, 확정일자 부여와 함께 경매 시 보증금 전액에 대해 후순위 채권자보다 우선 변제받을 권리가 인정된다.]\n""배당이의"" (판례, 2017다212194)\n\n배당이의\n\n[대법원 2017. 8. 29. 2017다212194]\n【판시사항】\n\n[1] 주택임대차보호법 제3조 제1항에서 정한 대항요건인 ‘주택의 인도’의 의미\n\n[2] 주택임대차보호법상 임차인에게 우선변제권이 인정되기 위하여 계약 당시 임차보증금이 전액 지급되어 있을 것을 요하는지 여부(소극) 및 임차인이 임대인에게 임차보증금의 일부만을 지급하고 주택임대차보호법 제3조 제1항에서 정한 대항요건과 임대차계약증서상의 확정일자를 갖춘 다음 나머지 보증금을 나중에 지급한 경우, 대항요건과 확정일자를 갖춘 때를 기준으로 임차보증금 전액에 대해서 우선변제권이 있는지 여부(원칙적 적극)\n【판결요지】\n\n[1] 주택에 관하여 임대차계약을 체결한 임차인이 주택의 인도와 주민등록을 마친 때에는 그 다음 날부터 제3자에 대하여 대항력이 생긴다. 이 경우 전입신고를 한 때에 주민등록이 된 것으로 본다(주택임대차보호법 제3조 제1항). 또한 위와 같']","A. 임대차계약증서에 1년이라고 기재되어 있어도, 무조건 주택의 인도를 해야 하는 것은 아닙니다.

B. 지금 당장 할 일
   - 계약서의 조항을 다시 확인해 보세요.
   - 임대차계약이 종료된 후에도 보증금 반환 전까지 임대차관계가 유지된다는 점을 고려하세요.
   - 임대인과의 대화로 계약 연장 가능성을 논의해 보세요.
   - 필요시 법률 상담을 고려해 보세요.

C. 법적 근거
   - 주택임대차보호법 제4조(임대차기간 등) - 임대차기간이 끝난 경우에도 임차인이 보증금을 반환받을 때까지는 임대차관계가 존속되는 것으로 본다.

D. 절차/증빙
   - 계약서 사본을 보관하세요.
   - 임대인과의 대화 내용을 기록해 두세요.
   - 보증금 반환을 위한 준비를 하세요.

E. 유사 판례/사례
   - 임대차계약이 종료된 후에도 임차인이 보증금을 반환받을 때까지 임대차관계가 유지된다는 판례가 있습니다.

F. 추가 확인 질문
   - 계약서에 명시된 임대차 기간 외에 다른 조건이 있나요?
   - 임대인과의 대화에서 계약 연장에 대한 의사가 있었나요?
   - 보증금 반환에 대한 논의가 있었나요? 

이 정보는 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","아니요. 계약서에 1년이라고 적혀 있어도, 1년이 지나면 무조건 나가야 하는 것은 아닙니다.
주택임대차보호법 제4조 제1항에 따르면,
임대차기간을 2년 미만으로 정한 경우에도 그 기간을 2년으로 본다고 규정하고 있습니다.
이는 임차인을 보호하기 위한 강행규정으로, 계약서에 1년이라고 명시되어 있더라도 법이 우선 적용됩니다.
따라서 임대인이
“계약서에 1년이라고 써 있으니 1년 후에 나가야 한다”고 주장하더라도,
임차인은 법에 따라 최소 2년간 거주할 권리를 가집니다.
다만 임차인이 스스로
“1년만 살고 나가겠다”고 선택하는 것은 가능하지만,
임대인이 이를 근거로 임차인에게 퇴거를 강제할 수는 없습니다.
📌 법적 근거
주택임대차보호법 제4조 제1항",0.9999999999666667,0.6666666666666666,0.7999999999866667
"집주인이 아무 말 안 했는데, 계약이 자동으로 연장된 건가요?","['① 임대인이 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 임차인에게 갱신거절(更新拒絶)의 통지를 하지 아니하거나 계약조건을 변경하지 아니하면 갱신하지 아니한다는 뜻의 통지를 하지 아니한 경우에는 그 기간이 끝난 때에 전 임대차와 동일한 조건으로 다시 임대차한 것으로 본다. 임차인이 임대차기간이 끝나기 2개월 전까지 통지하지 아니한 경우에도 또한 같다. <개정 2020. 6. 9.>\n\n② 제1항의 경우 임대차의 존속기간은 2년으로 본다.<개정 2009. 5. 8.>\n\n③ 2기(期)의 차임액(借賃額)에 달하도록 연체하거나 그 밖에 임차인으로서의 의무를 현저히 위반한 임차인에 대하여는 제1항을 적용하지 아니한다.\n\n[전문개정 2008. 3. 21.]', '[판례 전문: 임대차계약 갱신거절 통지가 계약 조건 변경 없이 계약 해지를 의미하며, 주택임대차보호법상의 묵시적 갱신 법리를 오해하여 판결에 오류가 있었다.]\n""건물명도"" (판례, 2002다23482)\n\n건물명도\n\n[대법원 2002. 6. 28. 2002다23482]\n【판시사항】\n\n[1] 처분문서에 나타난 당사자 의사의 해석방법\n\n[2] 표의자의 진정한 의사를 알 수 없는 경우, 의사표시의 요소가 되는 효과의사(=표시상의 효과의사)\n\n[3] 임대인이 임차인에 대하여 임대차계약 갱신거절의 의사표시를 하였다고 본 사례\n\n[4] 임대차계약 종료 후 재계약을 하거나 임대차계약 종료 전 당사자의 합의로 차임 등이 증액된 경우 주택임대차보호법 제7조의 적용 여부(소극)\n【판결요지】\n\n[1] 처분문서는 그 성립의 진정함이 인정되는 이상 법원은 그 기재 내용을 부인할 만한 분명하고도 수긍할 수 있는 반증이 없는 한 그 처분문서에 기재되어 있는 문언대로의 의사표시의 존재 및 내용을 인정하여야 하고, 당사자 사이에 계약의 해석을 둘러싸고 이견이 있어 처분문서에 나타난 당사자의 의사해석이 문제되는 경우에는 문언의 내용, 그와 같은 약정이 이루어진 동기와 경위, 약정에 의하여 달', '[판례 전문: 임대인이 직계존속이나 직계비속의 실제 거주 필요성을 증명해야 하며, 단순히 의사표시만으로는 부족하고, 임대인의 사회적 환경, 의사 형성 경위 등 종합적인 사정을 고려하여 판단...]\n""건물인도"" (판례, 2023다263551)\n\n건물인도\n\n[대법원 2023. 12. 21. 2023다263551]\n【판시사항】\n\n[1] 임차인의 계약갱신 요구와 이를 거절할 수 있는 사유를 정한 주택임대차보호법 제6조의3 제1항의 규정 취지\n\n[2] 임대인이 목적 주택에 실제 거주하려는 경우에 해당한다는 점에 대한 증명책임의 소재(=임대인) / ‘실제 거주하려는 의사’의 존재를 인정하기 위한 요건 및 판단 기준\n【참조조문】\n\n[1] 주택임대차보호법 제6조의3 제1항 /\n\n[2] 주택임대차보호법 제6조의3 제1항 제8호\n【참조판례】\n\n[1]\n\n[2] 대법원 2023. 12. 7. 선고 2022다279795 판결(공2024상, 110) / [1] 대법원 2022. 12. 1. 선고 2021다266631 판결(공2023상, 164)\n【전문】\n\n【원고, 피상고인】 원고\n\n\n\n【피고, 상고인】 피고 (소송대리인 변호사 이윤우)\n\n\n\n【원심판결】 서울북부지법 2023. 7. ']","A. 네, 임대인이 아무런 통지를 하지 않았다면 계약이 묵시적으로 갱신된 것으로 볼 수 있습니다.

B. 지금 당장 할 일
   - 계약서에 명시된 임대차 기간 확인
   - 임대인에게 계약 갱신 여부 확인 요청
   - 전입신고 및 확정일자 신청 여부 검토
   - 임대차 보증금 및 차임 납부 내역 확인
   - 필요 시 법률 상담 또는 분쟁 조정 기관에 문의

C. 법적 근거
   - 주택임대차보호법 제6조(계약의 갱신) - 임대인이 계약 종료 6개월 전부터 2개월 전까지 통지를 하지 않으면 계약이 묵시적으로 갱신된 것으로 본다.

D. 절차/증빙
   - 계약서 및 관련 서류 보관
   - 전입신고는 주민센터에서 가능하며, 확정일자는 법원에서 신청
   - 임대인과의 통신 기록(이메일, 문자 등) 보관

E. 유사 판례/사례
   - 대법원 2002. 6. 28. 판례(2002다23482) - 임대인이 계약 갱신 거절 통지를 하지 않은 경우, 묵시적 갱신으로 판단됨.

F. 추가 확인 질문
   1. 계약서에 명시된 임대차 기간은 언제까지인가요?
   2. 임대인과의 통신 기록이 있나요?
   3. 현재 거주 중인 주택의 상태는 어떤가요?
   4. 임대인에게 계약 갱신 여부를 문의해본 적이 있나요?

이 정보는 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","네, 일정한 요건을 충족하면 계약은 자동으로 연장된 것으로 봅니다.
주택임대차보호법 제6조 제1항에 따르면,
임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간 동안
임대인과 임차인 모두가 계약을 갱신하지 않겠다는 뜻이나 조건 변경의 통지를 하지 않은 경우,
그 임대차는 종전과 동일한 조건으로 다시 임대차한 것으로 봅니다.
이를 묵시적 갱신이라고 하며,
이 경우 계약은 새로 체결된 것으로 보되,
보증금·차임 등 기존 계약 조건이 그대로 유지됩니다.
따라서 계약 만료 시점까지
집주인이 아무런 의사표시를 하지 않았고,
임차인도 갱신 거절이나 조건 변경 통지를 하지 않았다면,
계약은 법에 따라 자동으로 연장된 것으로 판단됩니다.
📌 법적 근거
주택임대차보호법 제6조 제1항",0.9999999999666667,1.0,0.9999999999866667
"묵시적으로 연장된 줄 모르고 살았는데, 이사 가려면 언제까지 살아야 하나요?","['① 제6조에도 불구하고 임대인은 임차인이 제6조제1항 전단의 기간 이내에 계약갱신을 요구할 경우 정당한 사유 없이 거절하지 못한다. 다만, 다음 각 호의 어느 하나에 해당하는 경우에는 그러하지 아니하다.\n\n1. 임차인이 2기의 차임액에 해당하는 금액에 이르도록 차임을 연체한 사실이 있는 경우\n\n2. 임차인이 거짓이나 그 밖의 부정한 방법으로 임차한 경우\n\n3. 서로 합의하여 임대인이 임차인에게 상당한 보상을 제공한 경우\n\n4. 임차인이 임대인의 동의 없이 목적 주택의 전부 또는 일부를 전대(轉貸)한 경우\n\n5. 임차인이 임차한 주택의 전부 또는 일부를 고의나 중대한 과실로 파손한 경우\n\n6. 임차한 주택의 전부 또는 일부가 멸실되어 임대차의 목적을 달성하지 못할 경우\n\n7. 임대인이 다음 각 목의 어느 하나에 해당하는 사유로 목적 주택의 전부 또는 대부분을 철거하거나 재건축하기 위하여 목적 주택의 점유를 회복할 필요가 있는 경우\n\n가. 임대차계약 체결 당시 공사시기 및 소요기간 등을 포함한 철거 또는 재건축 계획을 임차인에게 구체적으로 고지하고 그 계획에 따르는 경우\n\n나. 건물이 노후ㆍ훼손 또는 일부 멸실되는 등 안전사고의 우려가 있는 경우\n\n다. 다른 법', '① 임대인이 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 임차인에게 갱신거절(更新拒絶)의 통지를 하지 아니하거나 계약조건을 변경하지 아니하면 갱신하지 아니한다는 뜻의 통지를 하지 아니한 경우에는 그 기간이 끝난 때에 전 임대차와 동일한 조건으로 다시 임대차한 것으로 본다. 임차인이 임대차기간이 끝나기 2개월 전까지 통지하지 아니한 경우에도 또한 같다. <개정 2020. 6. 9.>\n\n② 제1항의 경우 임대차의 존속기간은 2년으로 본다.<개정 2009. 5. 8.>\n\n③ 2기(期)의 차임액(借賃額)에 달하도록 연체하거나 그 밖에 임차인으로서의 의무를 현저히 위반한 임차인에 대하여는 제1항을 적용하지 아니한다.\n\n[전문개정 2008. 3. 21.]', '① 기간을 정하지 아니하거나 2년 미만으로 정한 임대차는 그 기간을 2년으로 본다. 다만, 임차인은 2년 미만으로 정한 기간이 유효함을 주장할 수 있다.\n\n② 임대차기간이 끝난 경우에도 임차인이 보증금을 반환받을 때까지는 임대차관계가 존속되는 것으로 본다.\n\n[전문개정 2008. 3. 21.]']","A. 묵시적 갱신된 경우, 계약 해지 통보는 최소 1개월 전에 해야 합니다.

B. 지금 당장 할 일
   - 임대차 계약서 확인: 계약 해지 통보 기간을 확인하세요.
   - 임대인에게 해지 의사 통보: 최소 1개월 전에 통보하세요.
   - 새로운 주거지 확보: 이사할 곳을 미리 알아보세요.
   - 보증금 반환 관련 사항 확인: 보증금 반환 시기와 조건을 확인하세요.

C. 법적 근거
   - 주택임대차보호법 제6조(계약의 갱신) - 묵시적 갱신 시 계약 해지 통보는 1개월 전까지 해야 함.

D. 절차/증빙
   - 해지 통보는 내용증명으로 보내는 것이 좋습니다.
   - 보증금 반환을 위한 서류 준비: 계약서, 통보서 사본 등.

E. 유사 판례/사례
   - 묵시적 갱신 후 해지 통보를 하지 않아 계약이 연장된 사례가 많습니다. 이 경우, 해지 통보를 하지 않으면 계약이 계속 유지됩니다.

F. 추가 확인 질문
   - 현재 계약 기간은 언제까지인가요?
   - 임대인과의 관계는 어떤가요? (원활한 소통 가능 여부)
   - 이사할 새로운 장소는 이미 정해졌나요?","바로 나갈 수 있는 것은 아니고, 해지 통지를 한 날부터 3개월은 더 살아야 합니다.
주택임대차보호법 제6조의2에 따르면,
제6조에 따른 묵시적 갱신이 된 임대차의 경우,
임차인은 언제든지 계약 해지를 통지할 수 있지만,
그 해지의 효력은 임대인에게 통지가 도달한 날부터 3개월이 지나야 발생합니다.
따라서 묵시적으로 계약이 연장된 사실을 모르고 살고 있었더라도,
임차인이 이사를 가기 위해 해지를 통지했다면
그 즉시 계약이 끝나는 것이 아니라,
통지 후 3개월 동안은 임대차관계가 유지됩니다.
즉, “언제든 나갈 수 있다”는 표현은
해지 통지는 언제든 가능하다는 의미일 뿐,
실제로는 3개월의 법정 유예기간이 적용됩니다.
📌 법적 근거
주택임대차보호법 제6조의2",0.9999999999666667,1.0,0.9999999999866667
"집주인이 실거주한다고 갱신 거절했는데, 나중에 안 살면 확인할 수 있나요?","['① 제6조에도 불구하고 임대인은 임차인이 제6조제1항 전단의 기간 이내에 계약갱신을 요구할 경우 정당한 사유 없이 거절하지 못한다. 다만, 다음 각 호의 어느 하나에 해당하는 경우에는 그러하지 아니하다.\n\n1. 임차인이 2기의 차임액에 해당하는 금액에 이르도록 차임을 연체한 사실이 있는 경우\n\n2. 임차인이 거짓이나 그 밖의 부정한 방법으로 임차한 경우\n\n3. 서로 합의하여 임대인이 임차인에게 상당한 보상을 제공한 경우\n\n4. 임차인이 임대인의 동의 없이 목적 주택의 전부 또는 일부를 전대(轉貸)한 경우\n\n5. 임차인이 임차한 주택의 전부 또는 일부를 고의나 중대한 과실로 파손한 경우\n\n6. 임차한 주택의 전부 또는 일부가 멸실되어 임대차의 목적을 달성하지 못할 경우\n\n7. 임대인이 다음 각 목의 어느 하나에 해당하는 사유로 목적 주택의 전부 또는 대부분을 철거하거나 재건축하기 위하여 목적 주택의 점유를 회복할 필요가 있는 경우\n\n가. 임대차계약 체결 당시 공사시기 및 소요기간 등을 포함한 철거 또는 재건축 계획을 임차인에게 구체적으로 고지하고 그 계획에 따르는 경우\n\n나. 건물이 노후ㆍ훼손 또는 일부 멸실되는 등 안전사고의 우려가 있는 경우\n\n다. 다른 법', '① 제6조제1항에 따라 계약이 갱신된 경우 같은 조 제2항에도 불구하고 임차인은 언제든지 임대인에게 계약해지(契約解止)를 통지할 수 있다. <개정 2009. 5. 8.>\n\n② 제1항에 따른 해지는 임대인이 그 통지를 받은 날부터 3개월이 지나면 그 효력이 발생한다.\n\n[전문개정 2008. 3. 21.]', '① 임대차계약당사자는 제6조의2에 따라 신고한 후 해당 주택 임대차 계약의 보증금, 차임 등 임대차 가격이 변경되거나 임대차 계약이 해제된 때에는 변경 또는 해제가 확정된 날부터 30일 이내에 해당 신고관청에 공동으로 신고하여야 한다. 다만, 임대차계약당사자 중 일방이 국가등인 경우에는 국가등이 신고하여야 한다.\n\n② 제1항에도 불구하고 임대차계약당사자 중 일방이 신고를 거부하는 경우에는 국토교통부령으로 정하는 바에 따라 단독으로 신고할 수 있다.\n\n③ 제1항에 따라 신고를 받은 신고관청은 그 신고 내용을 확인한 후 신고인에게 신고필증을 지체 없이 발급하여야 한다.\n\n④ 신고관청은 제1항부터 제3항까지의 규정에 따른 사무에 대한 해당 권한의 일부를 그 지방자치단체의 조례로 정하는 바에 따라 읍ㆍ면ㆍ동장 또는 출장소장에게 위임할 수 있다.\n\n⑤ 제1항부터 제3항까지의 규정에 따른 신고 및 신고필증 발급의 절차와 그 밖에 필요한 사항은 국토교통부령으로 정한다.\n\n[본조신설 2020. 8. 18.]']","A. 임대인이 실거주한다고 하여 계약갱신을 거절한 후 실제로 거주하지 않는 경우, 이는 법적으로 확인할 수 있습니다.

B. 지금 당장 할 일
   - 임대인의 거주 여부를 확인하기 위해 해당 주택의 등기부등본을 확인하세요.
   - 임대인이 실제 거주하지 않는다면, 임대인에게 내용증명을 보내어 갱신 거절의 정당성을 문제 삼아 보세요.
   - 필요시, 법률 상담을 통해 추가적인 조치를 논의하세요.

C. 법적 근거
   - 주택임대차보호법 제6조의3 제1항 제8호 - 임대인이 목적 주택에 실제 거주하려는 경우에 해당하는지 여부는 임대인이 증명해야 합니다.

D. 절차/증빙
   - 등기부등본을 발급받아 임대인의 소유권 및 거주 여부를 확인하세요.
   - 내용증명은 우편으로 발송하여 임대인의 답변을 요구하세요.

E. 유사 판례/사례
   - 판례 20가단569230: 임대인이 계약갱신 요구를 거절한 후 실제 거주하지 않는 경우, 임차인은 법적으로 손해배상을 청구할 수 있습니다.

F. 추가 확인 질문
   1. 임대인이 실거주한다고 주장한 주택의 주소는 무엇인가요?
