user_input,retrieved_contexts,response,reference,context_precision,context_recall,R
   2. 임대인이 갱신 거절을 통지한 시점은 언제인가요?
   3. 임대인이 실제로 거주하지 않는다는 증거가 있나요? (예: 이사한 흔적, 다른 주소로의 전입신고 등)

답변은 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","네, 확인할 수 있고, 실제로 거주하지 않았다면 손해배상 문제로까지 이어질 수 있습니다.
주택임대차보호법 제6조의3 제1항에 따르면,
임대인은 본인 또는 그 직계존속·직계비속이 실제로 거주하려는 경우에 한하여
임차인의 계약갱신요구를 거절할 수 있습니다.
즉, ""실거주 예정""은 단순한 명분이 아니라
실제 거주 의사가 객관적으로 존재해야 하는 법적 요건입니다.
그리고 임대인이 실거주를 이유로 갱신을 거절한 후
정당한 사유 없이 실제로 거주하지 않은 경우,
이는 갱신 거절 사유가 사후적으로 부정되는 상황에 해당합니다.
주택임대차보호법 제6조의3 제5항에 따르면,
임대인이 실거주를 이유로 갱신을 거절했음에도
갱신요구가 거절되지 아니하였더라면 갱신되었을 기간이 만료되기 전에
정당한 사유 없이 제3자에게 목적 주택을 임대한 경우
임대인은 갱신거절로 인하여 임차인이 입은 손해를 배상하여야 합니다.
이와 관련하여
실거주 여부는 주민등록 전입 여부, 실제 거주 정황 등
객관적으로 확인 가능한 자료를 통해 판단될 수 있습니다.
또한 주택임대차보호법 시행령 제5조 제5호에 따르면,
실거주를 이유로 계약의 갱신이 거절된 임대차계약의 임차인이었던 자는
확정일자부 정보를 열람할 수 있는 이해관계인에 해당하므로,
임차인은 확정일자부를 통해 임대인이 다른 임차인과 새로운 계약을 체결했는지 등을
확인할 수 있는 권리를 가집니다.
따라서 임대인이 실거주를 이유로 갱신을 거절했음에도
실제로 거주하지 않은 사실이 확인된다면,
임차인은 이를 근거로 법에서 정한 손해배상 책임을 물을 수 있습니다.
📌 법적 근거
주택임대차보호법 제6조의3 제1항
주택임대차보호법 제6조의3 제5항
주택임대차보호법 시행령 제5조 제5호",0.9999999999666667,1.0,0.9999999999866667
월세를 6개월 전에 올렸는데 또 올리자고 해요. 따라야 하나요?,"['임차인이 제7조에 따른 증액비율을 초과하여 차임 또는 보증금을 지급하거나 제7조의2에 따른 월차임 산정률을 초과하여 차임을 지급한 경우에는 초과 지급된 차임 또는 보증금 상당금액의 반환을 청구할 수 있다.\n\n[본조신설 2013. 8. 13.]', '① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '① 법 제7조에 따른 차임이나 보증금(이하 “차임등”이라 한다)의 증액청구는 약정한 차임등의 20분의 1의 금액을 초과하지 못한다.\n\n② 제1항에 따른 증액청구는 임대차계약 또는 약정한 차임등의 증액이 있은 후 1년 이내에는 하지 못한다.\n\n[전문개정 2008. 8. 21.]\n\n[제2조에서 이동, 종전 제8조는 제15조로 이동 <2013. 12. 30.>]']","A. 결론: 임대차계약에서 차임 증액은 법적으로 제한이 있으며, 6개월 전에 이미 증액한 경우 추가 증액은 불가능합니다.

B. 지금 당장 할 일:
1. 현재 계약서의 차임 증액 관련 조항 확인하기.
2. 임대인에게 차임 증액 요청에 대한 법적 근거 설명하기.
3. 필요시, 주택임대차분쟁조정위원회에 상담 요청하기.
4. 차임 증액 요청에 대한 서면 답변 준비하기.
5. 향후 차임 증액 요청이 있을 경우, 관련 법령 확인하기.

C. 법적 근거:
- 주택임대차보호법 제7조(차임 등의 증감청구권) - 차임 증액은 약정한 차임의 20분의 1을 초과할 수 없으며, 증액 청구는 증액이 있은 후 1년 이내에 할 수 없다.
- 주택임대차보호법 시행령 제8조(차임 등 증액청구의 기준 등) - 차임 증액은 약정한 차임의 20분의 1을 초과할 수 없다.

D. 절차/증빙:
- 계약서에서 차임 증액 조항 확인 후, 임대인에게 서면으로 답변.
- 주택임대차분쟁조정위원회에 상담 시, 계약서 사본 및 증액 요청 관련 서류 준비.

E. 유사 판례/사례:
- 차임 증액이 법적 한도를 초과한 경우, 법원에서 증액 청구가 기각된 사례가 있음.

F. 추가 확인 질문:
1. 계약서에 차임 증액 관련 조항은 어떻게 되어 있나요?
2. 임대인이 제시한 증액 금액은 얼마인가요?
3. 이전에 차임 증액이 있었던 시점은 언제인가요?
4. 임대인과의 대화 내용은 어떤 것이었나요?

답변은 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","아니요. 따라야 하지 않습니다.
주택임대차보호법 제7조 제2항에 따르면,
차임(월세)이나 보증금의 증액청구는 약정한 차임이나 보증금의
100분의 5(20분의 1)를 초과할 수 없습니다.
이에 대해
주택임대차보호법 시행령 제8조 제1항에서도
차임등의 증액청구는 약정한 차임등의 20분의 1의 금액을 초과하지 못한다고
다시 한번 명확히 규정하고 있습니다.
또한 주택임대차보호법 제7조 제1항에 따르면,
차임이나 보증금의 증액청구는
임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못합니다.
이에 대해
주택임대차보호법 시행령 제8조 제2항에서도
증액청구는 임대차계약 또는 약정한 차임등의 증액이 있은 후
1년 이내에는 하지 못한다고 재확인하고 있습니다.
따라서 월세를 6개월 전에 이미 인상했다면,
5% 이내 여부와 관계없이
1년이 지나지 않은 상태에서의 추가 인상 요구는 법적으로 허용되지 않습니다.
즉, 임대인이
""시장가가 올랐다"", ""재계약이니까 다시 올린다""고 주장하더라도,
6개월 만에 다시 월세를 올리자는 요구에는 응할 의무가 없습니다.
📌 법적 근거
주택임대차보호법 제7조 제1항 (1년 재증액 금지)
주택임대차보호법 제7조 제2항 (5% 상한)
주택임대차보호법 시행령 제8조 제1항 (5% 상한 재확인)
주택임대차보호법 시행령 제8조 제2항 (1년 재증액 금지 재확인)",0.9999999999666667,1.0,0.9999999999866667
"보증금을 줄이고 월세로 바꾸자는데, 기준 없이 마음대로 정해도 되나요?","['보증금의 전부 또는 일부를 월 단위의 차임으로 전환하는 경우에는 그 전환되는 금액에 다음 각 호 중 낮은 비율을 곱한 월차임(月借賃)의 범위를 초과할 수 없다. <개정 2010. 5. 17., 2013. 8. 13., 2016. 5. 29.>\n\n1. 「은행법」에 따른 은행에서 적용하는 대출금리와 해당 지역의 경제 여건 등을 고려하여 대통령령으로 정하는 비율\n\n2. 한국은행에서 공시한 기준금리에 대통령령으로 정하는 이율을 더한 비율\n\n[전문개정 2008. 3. 21.]', '① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '① 제6조에도 불구하고 임대인은 임차인이 제6조제1항 전단의 기간 이내에 계약갱신을 요구할 경우 정당한 사유 없이 거절하지 못한다. 다만, 다음 각 호의 어느 하나에 해당하는 경우에는 그러하지 아니하다.\n\n1. 임차인이 2기의 차임액에 해당하는 금액에 이르도록 차임을 연체한 사실이 있는 경우\n\n2. 임차인이 거짓이나 그 밖의 부정한 방법으로 임차한 경우\n\n3. 서로 합의하여 임대인이 임차인에게 상당한 보상을 제공한 경우\n\n4. 임차인이 임대인의 동의 없이 목적 주택의 전부 또는 일부를 전대(轉貸)한 경우\n\n5. 임차인이 임차한 주택의 전부 또는 일부를 고의나 중대한 과실로 파손한 경우\n\n6. 임차한 주택의 전부 또는 일부가 멸실되어 임대차의 목적을 달성하지 못할 경우\n\n7. 임대인이 다음 각 목의 어느 하나에 해당하는 사유로 목적 주택의 전부 또는 대부분을 철거하거나 재건축하기 위하여 목적 주택의 점유를 회복할 필요가 있는 경우\n\n가. 임대차계약 체결 당시 공사시기 및 소요기간 등을 포함한 철거 또는 재건축 계획을 임차인에게 구체적으로 고지하고 그 계획에 따르는 경우\n\n나. 건물이 노후ㆍ훼손 또는 일부 멸실되는 등 안전사고의 우려가 있는 경우\n\n다. 다른 법']","A. 보증금을 줄이고 차임으로 전환할 때, 임대인은 법적 기준을 준수해야 합니다.

B. 지금 당장 할 일:
   - 계약서에 명시된 보증금과 차임의 전환 조건을 확인하세요.
   - 전환되는 차임이 주택임대차보호법 제7조의2에 따른 범위를 초과하지 않는지 확인하세요.
   - 임대인과의 대화 내용을 기록하고, 필요 시 서면으로 확인 요청하세요.
   - 법률 상담을 통해 구체적인 상황을 점검받는 것도 고려하세요.

C. 법적 근거:
   - 주택임대차보호법 제7조의2(월차임 전환 시 산정률의 제한) - 보증금의 전부 또는 일부를 월 단위의 차임으로 전환하는 경우, 대통령령으로 정하는 비율을 초과할 수 없습니다.

D. 절차/증빙:
   - 임대인과의 합의 내용을 서면으로 기록하세요.
   - 전환되는 차임이 법적 기준을 초과하지 않도록 주의하세요.

E. 유사 판례/사례:
   - 임대차계약에서 임대인이 임차인의 동의 없이 일방적으로 보증금과 차임을 전환한 경우, 계약이 무효가 될 수 있습니다(대법원 2016. 11. 18. 2013다42236).

F. 추가 확인 질문:
   1. 현재 계약서에 보증금과 차임의 전환 조건이 어떻게 명시되어 있나요?
   2. 임대인이 제시한 차임 금액은 얼마인가요?
   3. 임대인과의 대화에서 어떤 조건이 논의되었나요?

이 정보는 일반적인 법률정보이며, 구체적인 사건에 대한 법률 자문이 아님을 알려드립니다.","아니요. 기준 없이 마음대로 정할 수 없습니다. 보증금을 월세로 전환할 때에는 법에서 정한 전환율 상한을 따라야 합니다.
주택임대차보호법 제7조의2에 따르면,
보증금의 전부 또는 일부를 차임(월세)으로 전환하는 경우,
그 전환으로 산정되는 차임은 대통령령으로 정하는 범위를 초과할 수 없습니다.
이에 대해
주택임대차보호법 시행령 제9조에 따르면,
보증금을 월세로 전환할 때 적용되는 전환율의 상한은 다음과 같이 정해집니다.
전환 월세 ≤ (전환되는 보증금 × 연 전환율) ÷ 12
이때 연 전환율 상한 = 한국은행 기준금리 + 2%
즉, 보증금을 월세로 바꿀 때
임대인은 기준금리에 2%를 더한 비율을 초과하여
월세를 산정할 수 없습니다.
🔎 예시
전환되는 보증금: 1,000만 원
한국은행 기준금리: 3.5%
적용 가능한 연 전환율 상한: 3.5% + 2% = 5.5%
→ 연 기준 전환 가능 금액
1,000만 원 × 5.5% = 55만 원
→ 월세 상한
55만 원 ÷ 12 ≈ 약 4만 5천 원
따라서 보증금 1,000만 원을 줄이는 대신
월세를 약 4만 5천 원을 초과하여 요구하는 것은 법적으로 허용되지 않습니다.
📌 법적 근거
주택임대차보호법 제7조의2
주택임대차보호법 시행령 제9조",0.9999999999666667,1.0,0.9999999999866667
"경기도에 사는데 집이 경매로 넘어가면, 보증금 일부라도 먼저 받을 수 있나요?","['① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. ', '① 임대차가 끝난 후 보증금이 반환되지 아니한 경우 임차인은 임차주택의 소재지를 관할하는 지방법원ㆍ지방법원지원 또는 시ㆍ군 법원에 임차권등기명령을 신청할 수 있다. <개정 2013. 8. 13.>\n\n② 임차권등기명령의 신청서에는 다음 각 호의 사항을 적어야 하며, 신청의 이유와 임차권등기의 원인이 된 사실을 소명(疎明)하여야 한다.<개정 2013. 8. 13.>\n\n1. 신청의 취지 및 이유\n\n2. 임대차의 목적인 주택(임대차의 목적이 주택의 일부분인 경우에는 해당 부분의 도면을 첨부한다)\n\n3. 임차권등기의 원인이 된 사실(임차인이 제3조제1항ㆍ제2항 또는 제3항에 따른 대항력을 취득하였거나 제3조의2제2항에 따른 우선변제권을 취득한 경우에는 그 사실)\n\n4. 그 밖에 대법원규칙으로 정하는 사항\n\n③ 다음 각 호의 사항 등에 관하여는 「민사집행법」 제280조제1항, 제281조, 제283조, 제285조, 제286조, 제288조제1항, 같은 조 제2항 본문, 제289조, 제290조제2항 중 제288조제1항에 대한 부분, 제291조, 제292조제3항 및 제293조를 준용한다. 이 경우 “가압류”는 “임차권등기”로, “채권자”는 “임차인”으로, “채무자”는 “임대인', '① 임차인은 보증금 중 일정액을 다른 담보물권자(擔保物權者)보다 우선하여 변제받을 권리가 있다. 이 경우 임차인은 주택에 대한 경매신청의 등기 전에 제3조제1항의 요건을 갖추어야 한다.\n\n② 제1항의 경우에는 제3조의2제4항부터 제6항까지의 규정을 준용한다.\n\n③ 제1항에 따라 우선변제를 받을 임차인 및 보증금 중 일정액의 범위와 기준은 제8조의2에 따른 주택임대차위원회의 심의를 거쳐 대통령령으로 정한다. 다만, 보증금 중 일정액의 범위와 기준은 주택가액(대지의 가액을 포함한다)의 2분의 1을 넘지 못한다.<개정 2009. 5. 8.>\n\n[전문개정 2008. 3. 21.]']","A. 경기도에 사는 임차인은 임대차보증금의 일부를 우선변제권으로 받을 수 있습니다.

B. 지금 당장 할 일
   - 임대차계약서와 관련 서류를 준비하세요.
   - 임차권등기명령을 신청할 수 있는지 확인하세요.
   - 경매 절차에 대한 정보를 수집하고, 경매 일정 및 진행 상황을 확인하세요.
   - 필요시 법률 상담을 받거나 주택임대차분쟁조정위원회에 문의하세요.

C. 법적 근거
   - 주택임대차보호법 제3조의2(보증금의 회수) - 임차인은 대항요건과 확정일자를 갖춘 경우, 경매에서 보증금을 우선적으로 변제받을 권리가 있습니다.
   - 주택임대차보호법 시행령 제10조(보증금 중 일정액의 범위 등) - 경기도의 경우, 보증금 중 일정액이 우선변제를 받을 수 있는 범위가 정해져 있습니다.

D. 절차/증빙
   - 임차권등기명령 신청 시, 임대차계약서, 주민등록증, 보증금 지급 증명서류 등을 첨부해야 합니다.
   - 경매가 진행 중인 경우, 경매법원에 배당요구를 하여야 합니다.

E. 유사 판례/사례
   - 대법원 판례 2017다212194: 임차인이 대항요건과 확정일자를 갖춘 경우, 우선변제권을 인정받을 수 있음을 보여줍니다.

F. 추가 확인 질문
   - 임대차계약서에 확정일자가 찍혀 있나요?
   - 보증금의 일부라도 지급하였나요?
   - 현재 경매 절차가 진행 중인가요?
   - 전입신고는 완료하였나요?

이 정보는 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","네, 경기도에 사는 경우에도 요건을 충족하면 보증금 일부를 다른 채권자보다 먼저 받을 수 있습니다.
주택임대차보호법 제8조 제1항에 따르면,
임차인이 일정 요건을 갖춘 소액임차인에 해당하면,
주택이 경매로 넘어가더라도 보증금 중 일정액을 최우선으로 변제받을 수 있습니다.
이때 소액임차인에 해당하는지 여부와
최우선으로 보호받을 수 있는 보증금 액수는
주택 소재 지역별로 다르게 정해집니다.
이에 대해
주택임대차보호법 시행령 제10조에 따르면,
**경기도(서울특별시 제외 지역)**의 경우
소액임차인 기준 보증금: 1억 4,500만 원 이하
최우선변제금액: 4,800만 원
으로 정해져 있습니다
(지역별 소액임차인 보호금액 – 주택임대차보호법 시행령 제10조).
또한
주택임대차보호법 시행령 제11조에 따르면,
위 최우선변제는 보증금 전액이 아니라 상한액까지만 적용되며,
이를 초과하는 보증금 부분은
다른 채권자와 같은 순위로 배당을 받게 됩니다
(최우선변제 대상 보증금의 상한 – 주택임대차보호법 시행령 제11조).
따라서 경기도에 거주하는 임차인이
주택을 인도받고 주민등록을 마쳤고
보증금이 1억 4,500만 원 이하라면
집이 경매로 넘어가더라도
보증금 전부를 잃는 것이 아니라, 최대 4,800만 원까지는 먼저 보호받을 수 있습니다.
📌 법적 근거
주택임대차보호법 제8조 제1항
주택임대차보호법 시행령 제10조
주택임대차보호법 시행령 제11조",0.9999999999666667,,
조정 신청은 어디에 하나요? 말로 해도 되나요? 돈은 꼭 내야 하나요?,"['① 제14조제2항 각 호의 어느 하나에 해당하는 주택임대차분쟁의 당사자는 해당 주택이 소재하는 지역을 관할하는 조정위원회에 분쟁의 조정을 신청할 수 있다. <개정 2020. 7. 31.>\n\n② 조정위원회는 신청인이 조정을 신청할 때 조정 절차 및 조정의 효력 등 분쟁조정에 관하여 대통령령으로 정하는 사항을 안내하여야 한다.\n\n③ 조정위원회의 위원장은 다음 각 호의 어느 하나에 해당하는 경우 신청을 각하한다. 이 경우 그 사유를 신청인에게 통지하여야 한다.<개정 2020. 6. 9.>\n\n1. 이미 해당 분쟁조정사항에 대하여 법원에 소가 제기되거나 조정 신청이 있은 후 소가 제기된 경우\n\n2. 이미 해당 분쟁조정사항에 대하여 「민사조정법」에 따른 조정이 신청된 경우나 조정신청이 있은 후 같은 법에 따른 조정이 신청된 경우\n\n3. 이미 해당 분쟁조정사항에 대하여 이 법에 따른 조정위원회에 조정이 신청된 경우나 조정신청이 있은 후 조정이 성립된 경우\n\n4. 조정신청 자체로 주택임대차에 관한 분쟁이 아님이 명백한 경우\n\n5. 피신청인이 조정절차에 응하지 아니한다는 의사를 통지한 경우\n\n6. 신청인이 정당한 사유 없이 조사에 응하지 아니하거나 2회 이상 출석요구에 응하', '① 조정위원회는 조정을 위하여 필요하다고 인정하는 경우 신청인, 피신청인, 분쟁 관련 이해관계인 또는 참고인에게 출석하여 진술하게 하거나 조정에 필요한 자료나 물건 등을 제출하도록 요구할 수 있다.\n\n② 조정위원회는 조정을 위하여 필요하다고 인정하는 경우 조정위원 또는 사무국의 직원으로 하여금 조정 대상물 및 관련 자료에 대하여 조사하게 하거나 자료를 수집하게 할 수 있다. 이 경우 조정위원이나 사무국의 직원은 그 권한을 표시하는 증표를 지니고 이를 관계인에게 내보여야 한다.\n\n③ 조정위원회위원장은 특별시장, 광역시장, 특별자치시장, 도지사 및 특별자치도지사(이하 “시ㆍ도지사”라 한다)에게 해당 조정업무에 참고하기 위하여 인근지역의 확정일자 자료, 보증금의 월차임 전환율 등 적정 수준의 임대료 산정을 위한 자료를 요청할 수 있다. 이 경우 시ㆍ도지사는 정당한 사유가 없으면 조정위원회위원장의 요청에 따라야 한다.\n\n[본조신설 2016. 5. 29.]', '① 조정위원회가 조정안을 작성한 경우에는 그 조정안을 지체 없이 각 당사자에게 통지하여야 한다.\n\n② 제1항에 따라 조정안을 통지받은 당사자가 통지받은 날부터 14일 이내에 수락의 의사를 서면으로 표시하지 아니한 경우에는 조정을 거부한 것으로 본다.<개정 2020. 6. 9.>\n\n③ 제2항에 따라 각 당사자가 조정안을 수락한 경우에는 조정안과 동일한 내용의 합의가 성립된 것으로 본다.\n\n④ 제3항에 따른 합의가 성립한 경우 조정위원회위원장은 조정안의 내용을 조정서로 작성한다. 조정위원회위원장은 각 당사자 간에 금전, 그 밖의 대체물의 지급 또는 부동산의 인도에 관하여 강제집행을 승낙하는 취지의 합의가 있는 경우에는 그 내용을 조정서에 기재하여야 한다.\n\n[본조신설 2016. 5. 29.]']","A. 주택임대차분쟁조정위원회(조정위) 신청은 해당 주택이 소재하는 지역의 조정위원회에 해야 합니다.

B. 지금 당장 할 일
   - 해당 지역의 주택임대차분쟁조정위원회 연락처를 확인하세요.
   - 조정 신청서를 준비하세요. 서면 또는 구두로 신청할 수 있습니다.
   - 구두로 신청할 경우, 공무원에게 진술하여 조정신청조서를 작성해야 합니다.
   - 필요한 경우 증거서류를 준비하세요.

C. 법적 근거
   - 주택임대차보호법 제21조(조정의 신청 등) - 주택임대차분쟁의 당사자는 해당 주택이 소재하는 지역을 관할하는 조정위원회에 분쟁의 조정을 신청할 수 있습니다.
   - 경기도 주택임대차분쟁조정위원회 구성 및 운영 조례 제12조(조정의 신청 등) - 조정의 신청은 서면 또는 구두로 할 수 있습니다.

D. 절차/증빙
   - 조정 신청은 해당 조정위원회에 서면 또는 구두로 할 수 있으며, 구두로 신청할 경우 공무원에게 진술해야 합니다.
   - 조정신청서에는 당사자, 대리인, 신청의 취지와 분쟁의 내용을 기재해야 하며, 증거서류가 있을 경우 첨부해야 합니다.

E. 유사 판례/사례
   - 관련 판례는 없지만, 조정 신청 절차에 대한 일반적인 사례로는 조정위원회에 구두로 신청한 후 조정신청조서를 작성한 사례가 있습니다.

F. 추가 확인 질문
   - 어떤 종류의 분쟁이 발생했나요?
   - 조정 신청을 위한 서류는 준비되었나요?
   - 조정위원회에 구두로 신청할 계획이신가요?
   - 중개보수에 대한 구체적인 내용이 있나요?

※ 이 답변은 일반적인 법률정보이며, 구체 사건의 법률 자문이 아닙니다.","조정 신청은 주택이 소재한 지역의 주택임대차분쟁조정위원회에 합니다.
주택임대차보호법 제21조 제1항에 따르면,
주택임대차 분쟁의 조정은 주택 소재지를 관할하는 주택임대차분쟁조정위원회에 신청하도록 규정되어 있습니다.
또한 조정 신청은 반드시 서면으로만 해야 하는 것은 아닙니다.
주택임대차보호법 시행령 제30조에 따르면,
조정 신청은 서면뿐만 아니라 구두로도 할 수 있으며,
구두로 신청한 경우 조정위원회가 그 내용을 서면으로 작성해 접수합니다.
조정 신청에 비용이 드는지 여부와 관련해서는,
주택임대차보호법 시행령 제33조에 따르면,
조정 신청에는 수수료가 부과되는 것이 원칙이지만,
법에서 정한 경우에는 수수료의 전부 또는 일부가 면제되거나 환급될 수 있습니다.
따라서 조정 신청은
주택 소재지 관할 조정위원회에
직접 방문해 말로도 가능하고
수수료는 원칙적으로 있으나, 면제·환급 대상이 따로 정해져 있습니다.
📌 법적 근거
주택임대차보호법 제21조 제1항
주택임대차보호법 시행령 제30조
