user_input,retrieved_contexts,response,reference,context_precision,context_recall,R
주택임대차보호법 시행령 제33조",0.9999999999666667,0.8333333333333334,0.8999999999866667
조정에서 합의했는데 집주인이 안 지켜요. 이거 강제할 수 있나요?,"['[판례 전문: 피고의 차임연체액 주장이 조정 해지 사유에 해당하지 않음을 판결하였다.]\n""청구이의"" (판례, 2021나66649)\n\n청구이의\n\n[서울중앙지방법원 2022. 11. 25. 2021나66649]\n【전문】\n\n【원고, 피항소인】 주식회사 삼의헌\n\n\n\n【피고, 항소인】 피고 (소송대리인 변호사 심영대)\n\n\n\n【제1심판결】 서울중앙지방법원 2021. 10. 20. 선고 2021가단372 판결\n\n\n\n【변론종결】2022. 9. 30.\n【주 문】\n\n 1. 피고의 항소를 기각한다.\n\n 2. 항소비용은 각자 부담한다.\n\n\n\n\n\n【청구취지 및 항소취지】1. 청구취지\n\n 피고의 원고에 대한 서울중앙지방법원 2019. 3. 8.자 2018머638355(2018가단5215216) 조정조서에 기초한 강제집행을 불허한다.\n\n2. 항소취지\n\n 제1심판결을 취소한다. 원고의 청구를 기각한다.\n【이 유】1. 인정사실\n\n\n\n 가. 피고는 2018. 7. 1. 원고에게 별지 목록 기재 건물을 보증금 15,750,000원, 차임 월 2,625,000원(부가가치세 별도), 관리비 1,000,000원(부가가치세 별도)로 정하여 임대하였는데, 원고의 차임 연체를 이유로 임대차계약을 해지하']","A. 조정에서 합의한 내용을 강제할 수 있는 방법이 있습니다.

B. 지금 당장 할 일
   - 조정조서의 내용을 확인하고 복사본을 확보하세요.
   - 임대인에게 내용증명을 보내어 합의 이행을 요구하세요.
   - 필요시 법원에 강제집행 신청을 고려하세요.
   - 변호사와 상담하여 법적 조치를 논의하세요.

C. 법적 근거
   - 민사소송법 제207조 - 조정조서는 법원의 판결과 동일한 효력을 가집니다.
   - 민사집행법 제2조 - 강제집행의 대상이 되는 권리입니다.

D. 절차/증빙
   - 조정조서 사본, 내용증명 발송 기록, 임대인과의 통신 기록 등을 준비하세요.
   - 강제집행을 원할 경우, 관할 법원에 신청서를 제출해야 합니다.

E. 유사 판례/사례
   - 판례 21나66649 - 조정조서의 내용이 이행되지 않을 경우, 법원에 강제집행을 청구할 수 있음을 보여줍니다.

F. 추가 확인 질문
   - 조정에서 합의한 내용은 무엇인가요?
   - 임대인이 어떤 부분을 지키지 않고 있나요?
   - 조정조서의 사본은 확보하셨나요?
   - 임대인과의 소통은 어떻게 이루어졌나요?

이 정보는 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","네, 강제할 수 있습니다.
주택임대차보호법 제27조에 따르면,
제26조제4항 후단에 따라 강제집행을 승낙하는 취지의 내용이 기재된 조정서의 정본은
「민사집행법」 제56조에도 불구하고
집행력 있는 집행권원과 같은 효력을 가집니다.
즉, 조정서는 단순한 합의서가 아니라
강제집행이 가능한 집행권원입니다.
또한 조정서가 집행력을 갖기 위해서는
법과 시행령에서 정한 형식과 요건을 갖추어야 합니다.
이에 대해
주택임대차보호법 시행령 제34조에 따르면,
조정서에는 다음과 같은 사항이 기재되어야 합니다:
사건번호 및 사건명
당사자의 성명, 생년월일 및 주소
임차주택 소재지
신청의 취지 및 이유
조정내용(강제집행을 승낙하는 취지의 합의를 포함)
작성일
그리고 주택임대차보호법 시행령 제35조에 따르면,
조정위원회는 조정서가 작성된 경우
조정서 정본을 지체 없이 당사자에게 교부 또는 송달하여야 합니다.
따라서
조정이 성립되고,
시행령에서 정한 요건을 갖춘 조정서가 작성·송달되었으며,
특히 강제집행을 승낙하는 취지가 조정서에 기재되어 있다면,
임대인이 이를 이행하지 않을 경우
판결과 마찬가지로 강제집행을 통해 이행을 강제할 수 있습니다.
📌 법적 근거
주택임대차보호법 제27조 제1항
주택임대차보호법 시행령 제34조
주택임대차보호법 시행령 제35조",0.9999999999,,
전입신고는 했는데 소유권 이전등기가 먼저 끝난 상태였어요. 새 집주인에게도 제 임차권을 주장할 수 있나요?,"['① 임대차는 그 등기(登記)가 없는 경우에도 임차인(賃借人)이 주택의 인도(引渡)와 주민등록을 마친 때에는 그 다음 날부터 제삼자에 대하여 효력이 생긴다. 이 경우 전입신고를 한 때에 주민등록이 된 것으로 본다.\n\n② 주택도시기금을 재원으로 하여 저소득층 무주택자에게 주거생활 안정을 목적으로 전세임대주택을 지원하는 법인이 주택을 임차한 후 지방자치단체의 장 또는 그 법인이 선정한 입주자가 그 주택을 인도받고 주민등록을 마쳤을 때에는 제1항을 준용한다. 이 경우 대항력이 인정되는 법인은 대통령령으로 정한다.<개정 2015. 1. 6.>\n\n③ 「중소기업기본법」 제2조에 따른 중소기업에 해당하는 법인이 소속 직원의 주거용으로 주택을 임차한 후 그 법인이 선정한 직원이 해당 주택을 인도받고 주민등록을 마쳤을 때에는 제1항을 준용한다. 임대차가 끝나기 전에 그 직원이 변경된 경우에는 그 법인이 선정한 새로운 직원이 주택을 인도받고 주민등록을 마친 다음 날부터 제삼자에 대하여 효력이 생긴다.<신설 2013. 8. 13.>\n\n④ 임차주택의 양수인(讓受人)(그 밖에 임대할 권리를 승계한 자를 포함한다)은 임대인(賃貸人)의 지위를 승계한 것으로 본다.<개정 2013. 8. ', '① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해', '[판례 전문: 원고가 대운산업개발로부터 소유권이전등기를 완료한 직후 임차권의 대항력을 취득하여, 포항서부신협의 근저당권설정등기보다 우선적으로 임차권을 행사할 수 있음을 판결했다.]\n""임차보증금반환·건물인도"" (판례, 2018다44879, 44886)\n\n임차보증금반환·건물인도\n\n[대법원 2019. 3. 28. 2018다44879, 44886]\n【판시사항】\n\n[1] 주택의 소유자는 아니지만 적법한 임대권한을 가진 임대인과 임대차계약을 체결한 경우, 주택임대차보호법 제3조 제1항이 적용되는지 여부(적극) 및 주택에 관한 부동산담보신탁계약을 체결한 위탁자가 수탁자의 동의 없이 임대차계약을 체결하였으나 그 후 수탁자로부터 소유권을 회복한 경우, 임대차계약에 대하여 위 조항이 적용될 수 있는지 여부(적극)\n\n[2] 주택임대차보호법 제3조 제1항에서 규정하고 있는 ‘주민등록’이 대항력의 요건을 충족할 수 있는 공시방법이 되기 위한 요건\n\n[3] 甲 주식회사가 乙 신탁회사와 甲 회사의 소유인 주택에 관하여 부동산담보신탁계약을 체결하고 乙 회사에 신탁을 원인으로 한 소유권이전등기를 마친 후 乙 회사의 승낙 없이 丙과 임대차계약을 체결하였고, 丙은 같은 날 위 주택을 인도받고']","A. 임차권을 주장할 수 있는 가능성이 있습니다.

B. 지금 당장 할 일
1. 등기부등본을 확인하여 소유권 이전등기가 언제 이루어졌는지 확인하세요.
2. 임대차계약서와 전입신고 관련 서류를 준비하세요.
3. 임대인에게 임차권을 주장하는 내용의 서면을 작성하여 전달하세요.
4. 필요시 법률 상담을 통해 추가 조치를 논의하세요.

C. 법적 근거
- 주택임대차보호법 제3조(대항력 등) - 임차인은 주택의 인도와 주민등록을 마친 경우, 제삼자에 대해 효력이 생깁니다.

D. 절차/증빙
- 등기부등본, 임대차계약서, 전입신고서 등의 서류를 준비하여 임대인에게 임차권을 주장할 때 사용하세요.

E. 유사 판례/사례
- 대법원 판례 2018다44879에서는 임차인이 주택의 인도와 주민등록을 마친 경우, 소유권 이전 후에도 임차권을 주장할 수 있음을 인정했습니다.

F. 추가 확인 질문
1. 임대차계약서의 날짜는 언제인가요?
2. 주민등록은 언제 마쳤나요?
3. 소유권 이전등기는 언제 이루어졌나요?
4. 현재 임대인과의 관계는 어떤가요? (예: 연락이 가능한지 등)

답변은 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","아니요. 새 집주인에게 임차권을 주장하기 어렵습니다.
주택임대차보호법 제3조 제1항에 따르면,
임차인은 주택의 인도와 주민등록을 마친 다음 날부터 제3자에 대하여 임대차의 효력을 주장할 수 있습니다.
즉, 대항력은 전입신고를 한 즉시 발생하는 것이 아니라, 그 다음 날부터 발생합니다.
그런데 질문의 경우처럼
소유권 이전등기가 전입신고보다 먼저 끝난 상태라면,
새 집주인은 임차인이 대항력을 갖추기 이전에 이미 소유권을 취득한 제3자에 해당합니다.
따라서 이 경우 임차인은
새 집주인에게 임차권(계속 거주할 권리 등)을 주장할 수 없습니다
(대항력 발생 시점 -- 주택임대차보호법 제3조 제1항).
대항력의 핵심은 '시점'입니다.
전입신고를 했더라도 그 다음 날 이전에 소유권이 이전되었다면,
새 소유자는 대항력이 발생하기 전의 제3자이므로
임차인은 그에게 임차권을 주장할 수 없습니다.
다만, 임대차를 등기해 두었다면,
그 등기 시점부터 제3자에 대해 임대차의 효력을 주장할 수 있습니다
(임대차 등기의 제3자 효력 -- 민법 제621조 제2항).
하지만 질문의 경우는 전입신고만 있고 임대차 등기가 없는 상태이므로,
이 예외에는 해당하지 않습니다.
핵심 정리:
전입신고 → 다음날 대항력 발생
소유권 이전등기가 전입신고보다 먼저 → 대항력 발생 전 제3자
따라서 새 집주인에게 임차권 주장 불가
📌 법적 근거
주택임대차보호법 제3조 제1항
민법 제621조 제2항",0.9999999999666667,0.8888888888888888,0.93333333332
"계약기간 중 집주인이 바뀌었고, 새 집주인이 나가라고 해요. 저는 누구에게 보증금을 청구해야 하나요?","['① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '① 법 제6조의3제1항 본문에 따라 주택 임대차 가격의 변경 또는 주택 임대차 계약의 해제를 신고하려는 임대차계약당사자는 별지 제5호의4서식의 주택 임대차 계약 변경 신고서(이하 “임대차 변경 신고서”라 한다) 또는 별지 제5호의5서식의 주택 임대차 계약 해제 신고서(이하 “임대차 해제 신고서”라 한다)에 공동으로 서명 또는 날인해 신고관청에 제출해야 한다.\n\n② 임대차계약당사자 중 일방이 신고를 거부해 법 제6조의3제2항에 따라 단독으로 제1항에 따른 신고를 하려는 자는 임대차 변경 신고서 또는 임대차 해제 신고서에 단독으로 서명 또는 날인한 후 다음 각 호의 구분에 따른 서류를 첨부해 신고관청에 제출해야 한다. 이 경우 신고관청은 단독신고 사유에 해당하는지를 확인해야 한다.\n\n1. 변경 신고의 경우: 단독신고사유서와 주택 임대차 변경 계약서 또는 임대차 가격이 변경된 사실을 입증할 수 있는 서류 등\n\n2. 해제 신고의 경우 : 단독신고사유서와 주택 임대차 계약 해제 합의서 또는 주택 임대차 계약이 해제된 사실을 입증할 수 있는 서류 등\n\n③ 제1항 및 제2항에 따라 신고를 받은 신고관청은 신고 사항의 누락 여부 등을 확인한 후 지체 없이 변경 사항을 반영', '①임차인이 파산선고를 받은 경우에는 임대차기간의 약정이 있는 때에도 임대인 또는 파산관재인은 제635조의 규정에 의하여 계약해지의 통고를 할 수 있다.\n\n②전항의 경우에 각 당사자는 상대방에 대하여 계약해지로 인하여 생긴 손해의 배상을 청구하지 못한다.']","A. 결론: 새 임대인에게 임대차보증금을 청구해야 합니다.

B. 지금 당장 할 일:
1. 임대차계약서 및 관련 서류를 확인하세요.
2. 새 임대인에게 임대차보증금 반환을 요청하는 내용증명을 보내세요.
3. 이전 임대인과의 계약 관계를 확인하고, 필요한 경우 연락하세요.
4. 임대차계약의 변경 사항을 신고관청에 신고하세요.
5. 필요시 법률 상담을 받으세요.

C. 법적 근거:
- 민법 제637조(임차인의 파산과 해지통고) - 임대차계약의 당사자가 변경되었더라도, 새 임대인은 기존 계약의 조건을 승계합니다.
- 주택임대차보호법 제6조(임대차계약의 변경) - 임대차계약의 변경 사항은 신고해야 합니다.

D. 절차/증빙:
- 내용증명 발송 시, 임대차계약서 사본과 보증금 지급 증빙 서류를 첨부하세요.
- 신고관청에 변경 신고 시, 계약서 및 변경 사유를 명시한 서류를 제출해야 합니다.

E. 유사 판례/사례:
- 판례 22나72946 - 임대인 지위가 적법하게 이전된 경우, 새 임대인이 임대차계약의 조건을 승계하여 보증금 반환 의무가 발생함.

F. 추가 확인 질문:
1. 새 임대인과의 계약서에 어떤 내용이 명시되어 있나요?
2. 이전 임대인과의 계약 종료일은 언제인가요?
3. 새 임대인이 보증금 반환을 거부하는 이유는 무엇인가요? 

답변은 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","원칙적으로 새 집주인에게 보증금을 청구해야 합니다.
주택임대차보호법 제3조 제1항에 따르면,
임차인이 주택의 인도와 주민등록을 마쳐 대항력을 갖춘 상태라면,
그 이후에 주택을 매수한 새 집주인에게도 임대차의 효력을 주장할 수 있습니다.
즉, 임대차관계는 종전 집주인 개인에게만 묶여 있는 것이 아니라,
주택 소유권과 결합된 상태로 새 집주인에게 이전됩니다.
이 경우 보증금 반환의무 역시 함께 이전됩니다.
주택임대차보호법 제3조 제4항에 따르면,
임차주택의 양수인(그 밖에 임대할 권리를 승계한 자를 포함한다)은
임대인의 지위를 승계한 것으로 본다고 명확히 규정하고 있습니다.
이는 주택 소유권을 취득한 새 집주인이
법률상 당연히 종전 임대인의 지위와 의무를 승계한다는 의미이며,
보증금 반환의무도 이에 포함됩니다.
따라서 계약기간 중 집주인이 바뀌었고,
임차인이 대항력을 갖춘 상태라면,
임차인은 종전 집주인이 아니라 새 집주인에게 보증금 반환을 청구해야 합니다.
반대로, 임차인이 대항력을 갖추지 못한 상태에서
주택 소유권이 이전된 경우에는
임대차관계 자체를 새 집주인에게 주장할 수 없으므로,
이 경우에는 종전 집주인에게만 보증금을 청구해야 합니다.
핵심 정리:
대항력 있음 → 새 집주인이 임대인 지위 승계 → 새 집주인에게 청구
대항력 없음 → 새 집주인에게 대항 불가 → 종전 집주인에게 청구
📌 법적 근거
주택임대차보호법 제3조 제1항
주택임대차보호법 제3조 제4항",0.9999999999666667,,
"집이 경매로 넘어갔는데, 국세 체납으로 압류가 먼저 걸려 있었다고 합니다. 세금과 제 보증금 중 뭐가 먼저 가져가나요?","['① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. ', '① 지방자치단체의 장은 지방세의 체납처분 또는 경매 절차 등을 통하여 임대인의 지방세(가산금을 포함한다. 이하 이 조에서 같다)를 징수하려 할 때 다음 각 호의 요건을 모두 충족하는 경우에는 해당 임대인의 지방세를 「지방세기본법」 제71조제1항에도 불구하고 대통령령으로 정하는 기준에 따라 해당 임대인이 보유한 모든 주택에 각각의 가격비율에 따라 안분하여 징수할 수 있다. 이 경우 안분된 지방세의 우선권은 「지방세기본법」에 따른다.\n\n1. 임대인이 2개 이상의 주택을 보유하고 있을 것\n\n2. 제1호의 주택의 전부 또는 일부에 대하여 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 임차권에 의하여 담보된 임차보증금반환채권 또는 「주택임대차보호법」 제2조에 따른 주거용 건물에 설정된 전세권에 의하여 담보된 채권보다 우선징수가 가능한 지방세가 존재할 것\n\n3. 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 제3항에 따른 안분 적용 신청이 있을 것\n\n② 제1항에 따라 안분하는 지방세에는 체납처분 대상 주택에 대하여 부과된 다음 각 호의 지방세는 제외한다.\n\n1. 재산세\n\n2. 지역자원시설세(소방분에 대한 지역자원시설세만 해당한다)\n\n3. 지방교육세(재산세에 ', '① 관할 세무서장은 국세의 강제징수 또는 경매 절차 등을 통하여 임대인의 국세를 징수하려 할 때 다음 각 호의 요건을 모두 충족하는 경우에는 해당 임대인의 국세를 「국세기본법」 제35조제1항에도 불구하고 대통령령으로 정하는 기준에 따라 해당 임대인이 보유한 모든 주택에 각각의 가격비율에 따라 안분하여 징수할 수 있다. 이 경우 안분된 국세의 우선권은 「국세기본법」에 따른다.\n\n1. 임대인이 2개 이상의 주택을 보유하고 있을 것\n\n2. 제1호의 주택의 전부 또는 일부에 대하여 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 임차권에 의하여 담보된 임차보증금반환채권 또는 「주택임대차보호법」 제2조에 따른 주거용 건물에 설정된 전세권에 의하여 담보된 채권보다 우선징수가 가능한 국세가 존재할 것\n\n3. 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 제3항에 따른 안분 적용 신청이 있을 것\n\n② 제1항에 따라 안분하는 국세에는 「국세기본법」 제35조제3항에 따른 해당 재산에 대하여 부과된 국세는 제외한다.\n\n③ 제1항에 따른 국세의 안분을 적용받으려는 전세사기피해자 또는 제2조제4호나목에 따른 임차인은 관할 세무서장, 경매 등을 주관하는 법원 또는 공매를 대']","A. 결론적으로, 임대차보증금이 국세 체납에 대한 우선변제권보다 우선합니다.

B. 지금 당장 할 일:
   - 경매 절차에 대한 정보 확인
   - 임대차계약서 및 보증금 관련 서류 준비
   - 국세 체납 여부 및 가압류 사실 확인
   - 법률 상담을 통해 구체적인 대응 방안 모색

C. 법적 근거:
   - 주택임대차보호법 제3조의2(보증금의 회수) - 임차인은 보증금을 우선적으로 변제받을 권리가 있습니다.
   - 전세사기피해자 지원 및 주거안정에 관한 특별법 제23조(국세의 우선 징수에 대한 특례) - 국세 체납에 대한 우선징수 규정이 있지만, 임대차보증금은 우선변제권이 있습니다.

D. 절차/증빙:
   - 경매법원에 임대차보증금 우선변제권 주장
   - 관련 서류(임대차계약서, 보증금 지급 증명서 등) 제출
   - 국세청에 체납 사실 확인 요청

E. 유사 판례/사례:
   - 대법원 판례 07다17475 - 임차인이 보증금을 최우선 변제받기 위해서는 대항요건을 갖추어야 하며, 이는 경매 개시 이후에도 유지되어야 한다고 판시했습니다.

F. 추가 확인 질문:
   1. 임대차계약서에 명시된 보증금 액수는 얼마인가요?
   2. 현재 경매 절차는 어떤 단계에 있나요?
   3. 국세 체납의 구체적인 내용(금액, 체납 기간 등)은 무엇인가요?
   4. 임차권 등기 여부는 확인하셨나요? 

이 정보는 일반적인 법률정보이며, 구체적인 사건에 대한 법률 자문이 아님을 알려드립니다.","상황에 따라 달라지며,
항상 임차인의 보증금이 먼저 보호되는 것은 아닙니다.
먼저, 주택임대차보호법 제8조 제1항에 따르면,
임차인이 법에서 정한 요건을 갖춘 소액임차인에 해당하는 경우,
주택이 경매로 매각되더라도
보증금 중 일정 금액은 다른 채권자보다 우선하여 변제받을 수 있습니다.
이를 흔히 최우선변제권이라고 합니다.
그러나 이 최우선변제권도
모든 채권에 무조건 우선하는 것은 아닙니다.
국세기본법 제35조 제1항에 따르면,
국세 및 강제징수비는 원칙적으로
다른 공과금이나 그 밖의 채권보다 우선하여 징수됩니다.
다만 같은 조 제1항은,
법에서 정한 우선변제권이나 담보권이 먼저 성립한 경우에는
그 권리가 국세보다 우선할 수 있음을 전제로 하고 있습니다.
이를 종합하면,
임차인의 최우선변제권이 성립한 후에
국세에 대한 우선권이 문제 되는 경우에는
→ 임차인은 법에서 정한 한도 내 보증금을
국세보다 먼저 배당받을 수 있습니다.
반대로,
국세의 우선권이 문제 되는 시점에
임차인의 최우선변제 요건이 충족되지 않은 경우에는
→ 국세가 먼저 징수되고,
임차인은 그 다음 순위에서 배당을 받게 됩니다.
즉 경매에서
“국세 체납이 있다”는 사실만으로
항상 세금이 먼저 가져가거나,
반대로 항상 임차인의 보증금이 먼저 보호되는 것은 아니며,
주택임대차보호법상 최우선변제 요건을 갖추었는지 여부와
국세기본법상 국세 우선 규정의 적용 관계를 함께 따져
배당 순위가 결정됩니다.
📌 법적 근거
주택임대차보호법 제8조 제1항
