user_input,retrieved_contexts,response,reference,context_precision,context_recall,R
국세기본법 제35조 제1항",0.9999999999666667,,
"보증금 반환을 못 받아서 소송하려는데, 조정보다 바로 소송이 유리한 경우도 있나요?","['임차인이 임대인에 대하여 제기하는 보증금반환청구소송에 관하여는 「소액사건심판법」 제6조, 제7조, 제10조 및 제11조의2를 준용한다.\n\n[전문개정 2008. 3. 21.]', '① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해', '① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. ']","A. 결론: 보증금 반환 소송을 바로 진행하는 것이 유리할 수 있습니다.

B. 지금 당장 할 일:
1. 임대차 계약서 및 관련 서류를 준비하세요.
2. 보증금 반환 청구 소송을 위한 법원에 소송을 제기하세요.
3. 소송에 필요한 증거(전입신고, 확정일자 등)를 확보하세요.
4. 소송 대리인을 선임하거나 법률 상담을 받으세요.
5. 소송 진행 중에는 임대인과의 연락을 기록하세요.

C. 법적 근거:
- 주택임대차보호법 제13조(소액사건심판법의 준용) - 임차인이 임대인에 대해 보증금 반환 청구 소송을 제기할 수 있습니다.
- 주택임대차보호법 제3조(대항력) - 임차인은 전입신고와 확정일자를 통해 대항력을 가집니다.

D. 절차/증빙:
- 소송을 제기할 법원: 임대차 계약이 체결된 지역의 지방법원.
- 필요한 서류: 임대차 계약서, 전입신고서, 확정일자 증명서, 보증금 미반환 관련 증거.
- 소송 비용: 법원에 따라 다르므로 사전에 확인하세요.

E. 유사 판례/사례:
- 대법원 판례 2017다226629: 임대인이 계약 해지 시 보증금 반환 의무를 인정한 사례.
- 서울중앙지방법원 판례 2022가단5265355: 보증금 반환 청구 소송에서 임차인의 권리를 인정한 사례.

F. 추가 확인 질문:
1. 임대차 계약서의 확정일자는 언제인가요?
2. 전입신고는 완료되었나요?
3. 임대인과의 연락 기록이 있나요?
4. 소송을 위한 법률 상담을 받으셨나요?

이 정보는 일반적인 법률정보이며, 구체적인 사건에 대한 법률 자문이 아닙니다.","네, 조정보다 바로 소송을 선택하는 것이 유리한 경우도 분명히 있습니다.
주택임대차보호법 제21조 제1항에 따르면,
보증금 반환 분쟁은 주택임대차분쟁조정위원회를 통해 조정으로 해결할 수 있도록 규정되어 있습니다.
다만 이는 의무 절차가 아니라 선택 절차로,
임차인이 반드시 조정을 거쳐야만 소송을 제기할 수 있는 것은 아닙니다.
조정은 분쟁을 신속하고 비용 부담 없이 해결할 수 있다는 장점이 있지만,
상대방(임대인)이 조정에 응하지 않거나 조정안을 이행하지 않을 가능성이 높은 경우에는
실질적인 해결로 이어지지 않을 수 있습니다.
이와 달리 소송을 제기하면,
민법 제623조에 따라 임대인은 임차인에게 보증금을 반환할 의무가 있고,
법원의 판결을 통해 강제집행이 가능한 집행권원을 바로 확보할 수 있습니다.
또한 민사소송절차에서는
가압류·가처분 등 보전처분을 통해
임대인의 재산을 미리 확보하거나 처분을 막을 수 있는 수단이 있으므로,
임대인이 재산을 빼돌릴 우려가 있는 경우에는
조정보다 소송이 실질적으로 더 유리할 수 있습니다
(민사집행 및 보전절차의 일반 원리).
따라서
임대인이 조정에 응할 가능성이 낮거나
이미 연락이 두절되었거나
임대인의 재산 은닉·처분 위험이 있는 경우에는
조정을 거치기보다 곧바로 소송을 제기하는 것이 더 효과적인 선택이 될 수 있습니다.
📌 법적 근거
주택임대차보호법 제21조 제1항
민법 제623조",0.9999999999666667,,
"계약서에 위약금 조항이 있는데, 제가 중도해지하면 무조건 민사상 손해배상을 해야 하나요?","['① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. ', '① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '① 법 제6조의2제1항 본문에서 “그 보증금 또는 차임 등 국토교통부령으로 정하는 사항”이란 다음 각 호의 사항을 말한다. <개정 2023. 12. 29.>\n\n1. 임대차계약당사자의 인적사항\n\n가. 자연인인 경우: 성명, 주소, 주민등록번호(외국인인 경우에는 외국인등록번호를 말한다) 및 연락처\n\n나. 법인인 경우: 법인명, 사무소 소재지, 법인등록번호 및 연락처\n\n다. 법인 아닌 단체인 경우: 단체명, 소재지, 고유번호 및 연락처\n\n2. 임대차 목적물(주택을 취득할 수 있는 권리에 관한 계약인 경우에는 그 권리의 대상인 주택을 말한다)의 소재지, 종류, 임대 면적 등 임대차 목적물 현황\n\n3. 보증금 또는 월 차임\n\n4. 계약 체결일 및 계약 기간\n\n5. 「주택임대차보호법」 제6조의3에 따른 계약갱신요구권의 행사 여부(계약을 갱신한 경우만 해당한다)\n\n6. 해당 주택 임대차 계약을 중개한 개업공인중개사의 사무소 명칭, 사무소 소재지, 대표자 성명, 등록번호, 전화번호 및 소속공인중개사 성명\n\n② 법 제6조의2제1항에 따라 주택 임대차 계약을 신고하려는 임대차계약당사자는 별지 제5호의2서식의 주택 임대차 계약 신고서(이하 “임대차 신고서”라 한다)에 공동으로 ']","A. 계약 해지 시 무조건 민사소송을 해야 하는 것은 아닙니다.

B. 지금 당장 할 일:
1. 계약서의 위약금 조항을 정확히 확인하세요.
2. 계약 해지 사유를 명확히 정리하세요.
3. 임대인과의 대화를 통해 합의 가능성을 타진해 보세요.
4. 필요시 법률 상담을 받아보세요.
5. 계약 해지 통지를 서면으로 준비하세요.

C. 법적 근거:
- 주택임대차보호법 제3조의2(보증금의 회수) - 임차인은 보증금 반환을 청구할 수 있습니다.
- 계약서의 위약금 조항에 따라 손해배상 청구가 가능할 수 있습니다.

D. 절차/증빙:
- 계약 해지 통지서 작성 및 발송.
- 계약서 사본, 위약금 조항 관련 문서 보관.
- 대화 내용 기록 및 증거 확보.

E. 유사 판례/사례:
- 위약금 조항이 있는 경우, 계약 해지 시 손해배상 청구가 가능하나, 실제 소송 여부는 상황에 따라 다름.

F. 추가 확인 질문:
1. 계약서의 위약금 조항은 어떤 내용을 포함하고 있나요?
2. 계약 해지 사유는 무엇인가요?
3. 임대인과의 대화에서 어떤 반응이 있었나요?
4. 계약 해지 통지를 이미 하셨나요? 

답변은 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","아니요. 계약서에 위약금 조항이 있다고 해서 중도해지 시 무조건 손해배상을 해야 하는 것은 아닙니다.
해당 조항이 주택임대차보호법의 강행규정에 반하는지, 그리고 민법상 유효한 손해배상 약정인지를 나누어 판단해야 합니다.
먼저 주택임대차보호법 제10조에 따르면,
이 법의 규정에 위반되어 임차인에게 불리한 약정은 효력이 없습니다.
따라서 임차인에게 법에서 보장한 해지권이나 갱신권을 사실상 박탈하거나,
이를 행사했다는 이유만으로 일률적·과도한 위약금을 부과하는 조항은
강행규정 위반으로 무효가 될 수 있습니다.
다만 모든 위약금 조항이 곧바로 무효가 되는 것은 아닙니다.
민법 제398조 제1항에 따르면,
당사자는 채무불이행에 대비하여 손해배상액을 미리 약정할 수 있고,
임대차계약에서도 일정한 범위 내의 위약금 약정은 허용됩니다.
그러나 같은 조 제2항에 따라,
약정된 손해배상액이 부당히 과다한 경우에는 법원이 이를 감액할 수 있습니다.
즉, 임대인이 실제로 입은 손해와 무관하게
잔여 기간 전체의 월세나 보증금 상당액을 위약금으로 청구하는 경우에는
그 전부가 인정되지 않을 수 있습니다.
정리하면,
주택임대차보호법상 임차인의 권리를 제한하거나 제재하는 위약금 조항 → 무효 가능
민법상 허용되는 범위의 손해배상 예정 → 원칙적으로 유효하나, 과다하면 감액 가능
따라서 중도해지 시
“계약서에 써 있으니 무조건 위약금을 내야 한다”고 단정할 수 없고,
해당 위약금 조항이 강행규정 위반인지,
또는 과다한 손해배상 예정에 해당하는지를 구체적으로 따져봐야 합니다.
📌 법적 근거
주택임대차보호법 제10조
민법 제398조 제1항·제2항",0.9999999999666667,1.0,0.9999999999866667
"임대인이 보증금을 안 돌려줘서 제가 일부러 전입신고를 유지하고 있는데, 다른 집으로 전입신고를 하면 제 임차인 권리는 어떻게 되나요?","['① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. ', '① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해', '임차권은 임차주택에 대하여 「민사집행법」에 따른 경매가 행하여진 경우에는 그 임차주택의 경락(競落)에 따라 소멸한다. 다만, 보증금이 모두 변제되지 아니한, 대항력이 있는 임차권은 그러하지 아니하다.\n\n[전문개정 2008. 3. 21.]']","A. 결론적으로, 다른 임차주택으로 주민등록을 이전하면 현재 임차주택에 대한 임차인 권리가 소멸할 수 있습니다.

B. 지금 당장 할 일:
1. 현재 임차주택의 주민등록을 유지하세요.
2. 임대인에게 보증금 반환을 요구하는 내용증명을 보내세요.
3. 임차권등기명령을 신청할 준비를 하세요.
4. 법률 상담을 통해 구체적인 상황을 설명하고 조언을 받으세요.
5. 다른 임차주택으로의 주민등록 이전을 신중히 고려하세요.

C. 법적 근거:
- 주택임대차보호법 제3조 제1항 - 임차인은 주택을 인도받고 주민등록을 마쳐야 대항력을 갖습니다.
- 주택임대차보호법 제8조 - 임차인은 주민등록을 유지해야 보증금의 최우선 변제를 받을 수 있습니다.

D. 절차/증빙:
- 주민등록을 유지하기 위해 현재 임차주택에 계속 거주해야 합니다.
- 보증금 반환을 위한 내용증명은 우편으로 발송하고, 발송 영수증을 보관하세요.
- 임차권등기명령 신청 시, 임대차계약서와 주민등록증 사본을 준비하세요.

E. 유사 판례/사례:
- 대법원 판례에 따르면, 임차인이 주민등록을 이전하면 대항력을 상실하게 되어 보증금 반환 청구에 불리할 수 있습니다.

F. 추가 확인 질문:
1. 현재 임차주택의 주민등록은 언제까지 유지하고 있나요?
2. 임대인과의 보증금 반환에 대한 대화는 있었나요?
3. 다른 임차주택으로의 주민등록 이전을 고려하는 이유는 무엇인가요?","다른 집으로 전입신고를 하면,
기존 주택에 대한 대항력을 상실하게 되어 임차인으로서의 보호가 약화됩니다.
주택임대차보호법 제3조 제1항에 따르면,
임차인은 주택의 인도와 주민등록을 마친 다음 날부터
제3자에 대하여 임대차의 효력을 주장할 수 있습니다.
즉, 대항력은 해당 주택에 대한 주민등록이 계속 유지되는 것을 전제로 합니다.
따라서 보증금을 반환받지 못한 상태에서
임차인이 다른 주택으로 전입신고를 하게 되면,
종전 주택에 대한 주민등록 요건이 충족되지 않게 되어
그 주택에 대한 대항력이 상실됩니다.
대항력이 상실되면,
그 이후 주택이 매매되거나 경매로 넘어가는 경우
임차인은 새로운 소유자나 매수인에게
임차권이나 보증금 반환을 주장하기 어려워질 수 있습니다.
결국 보증금을 돌려받지 못한 상태에서
아무런 조치 없이 전입신고를 다른 곳으로 옮기는 것은,
주택임대차보호법이 부여하는 보호를 스스로 포기하는 결과가 될 수 있습니다.
📌 법적 근거
주택임대차보호법 제3조 제1항",0.9999999999666667,1.0,0.9999999999866667
"확정일자는 받았는데, 임대인이 같은 집에 다른 임차인과 이중으로 계약을 했어요. 경매 시 보증금 순위는 어떻게 정해지나요?","['① 제3조의2제2항의 확정일자는 주택 소재지의 읍ㆍ면사무소, 동 주민센터 또는 시(특별시ㆍ광역시ㆍ특별자치시는 제외하고, 특별자치도는 포함한다)ㆍ군ㆍ구(자치구를 말한다)의 출장소, 지방법원 및 그 지원과 등기소 또는 「공증인법」에 따른 공증인(이하 이 조에서 “확정일자부여기관”이라 한다)이 부여한다.\n\n② 확정일자부여기관은 해당 주택의 소재지, 확정일자 부여일, 차임 및 보증금 등을 기재한 확정일자부를 작성하여야 한다. 이 경우 전산처리정보조직을 이용할 수 있다.\n\n③ 주택의 임대차에 이해관계가 있는 자는 확정일자부여기관에 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보의 제공을 요청할 수 있다. 이 경우 요청을 받은 확정일자부여기관은 정당한 사유 없이 이를 거부할 수 없다.\n\n④ 임대차계약을 체결하려는 자는 임대인의 동의를 받아 확정일자부여기관에 제3항에 따른 정보제공을 요청할 수 있다.\n\n⑤ 제1항ㆍ제3항 또는 제4항에 따라 확정일자를 부여받거나 정보를 제공받으려는 자는 수수료를 내야 한다.\n\n⑥ 확정일자부에 기재하여야 할 사항, 주택의 임대차에 이해관계가 있는 자의 범위, 확정일자부여기관에 요청할 수 있는 정보의 범위 및 수수료, 그 밖에 확정일자', '① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. ', '① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해']","A. 확정일자를 받은 임차인은 우선변제권을 행사할 수 있습니다.

B. 지금 당장 할 일
   - 임대차계약증서와 확정일자 관련 서류를 준비하세요.
   - 경매 절차에 대한 정보를 확인하고, 경매법원에 문의하세요.
   - 다른 임차인과의 계약 내용 및 확정일자 여부를 확인하세요.
   - 필요시 법률 상담을 통해 구체적인 대응 방안을 마련하세요.

C. 법적 근거
   - 주택임대차보호법 제3조의2(보증금의 회수) - 확정일자를 갖춘 임차인은 경매 시 우선변제권을 행사할 수 있습니다.
   - 주택임대차보호법 제8조(소액임차인의 우선변제권) - 소액임차인은 우선변제권을 행사할 수 있습니다.

D. 절차/증빙
   - 경매가 진행 중인 경우, 경매법원에 배당요구서를 제출해야 합니다.
   - 확정일자가 기재된 임대차계약증서를 제출하여 우선변제권을 주장할 수 있습니다.

E. 유사 판례/사례
   - 판례 09다101275: 확정일자를 갖춘 임차인이 경매에서 우선변제권을 행사할 수 있음을 인정한 사례입니다.

F. 추가 확인 질문
   1. 확정일자를 받은 임대차계약증서는 언제 작성되었나요?
   2. 다른 임차인의 계약서에도 확정일자가 있나요?
   3. 현재 경매 절차가 진행 중인 상태인가요?
   4. 임대인의 재산 상태(파산, 회생 등)에 대한 정보가 있나요?

이 정보는 일반적인 법률정보이며, 구체적인 사건에 대한 법률 자문이 아님을 알려드립니다.","확정일자를 받았다고 해서 항상 먼저 보증금을 배당받는 것은 아닙니다.
이중 임대차가 있는 경우, 각 임차인이 언제 대항력을 갖추었는지와 확정일자를 언제 취득했는지에 따라 보증금 순위가 정해집니다.
주택임대차보호법 제3조 제1항에 따르면,
임차인은 주택의 인도와 주민등록을 마친 다음 날부터
제3자에 대하여 임대차의 효력을 주장할 수 있습니다.
즉, 경매에서 보증금 보호를 받기 위해서는
확정일자 이전에 대항력을 먼저 갖추었는지가 중요합니다.
그 위에서,
주택임대차보호법 제3조의2 제2항에 따르면,
대항력을 갖춘 임차인이 확정일자를 취득한 경우에 한하여
보증금에 대한 우선변제권이 인정됩니다.
따라서 동일한 주택에 여러 임차인이 있는 경우에는 다음과 같이 판단합니다.
대항력을 먼저 갖춘 임차인이 우선적으로 보호되며
그중에서도 확정일자를 먼저 받은 임차인이
다른 임차인보다 보증금 배당에서 앞선 순위를 가집니다.
반대로,
확정일자를 먼저 받았더라도
주택의 인도나 주민등록을 늦게 마쳐 대항력이 나중에 발생했다면,
그 임차인은 대항력을 먼저 갖춘 다른 임차인보다 후순위가 됩니다.
정리하면,
이중 임대차가 있는 경우 경매에서의 보증금 순위는
① 대항력 취득 시점,
② 확정일자 취득 시점의 선후 관계를 기준으로 판단되며,
“확정일자를 받았는지 여부”만으로 순위가 결정되지는 않습니다.
📌 법적 근거
주택임대차보호법 제3조 제1항
