user_input,retrieved_contexts,response,reference,context_precision,context_recall,R
주택임대차보호법 제3조의2 제2항",0.9999999999666667,1.0,0.9999999999866667
"전세 계약하려는 집에 선순위 근저당은 없는데, 나중에 보니 임대인이 국세를 체납한 상태였습니다. 아직 압류등기는 없었는데, 이 경우에도 제 보증금이 위험한가요?","['임대차계약을 체결할 때 임대인은 다음 각 호의 사항을 임차인에게 제시하여야 한다.\n\n1. 제3조의6제3항에 따른 해당 주택의 확정일자 부여일, 차임 및 보증금 등 정보. 다만, 임대인이 임대차계약을 체결하기 전에 제3조의6제4항에 따라 동의함으로써 이를 갈음할 수 있다.\n\n2. 「국세징수법」 제108조에 따른 납세증명서 및 「지방세징수법」 제5조제2항에 따른 납세증명서. 다만, 임대인이 임대차계약을 체결하기 전에 「국세징수법」 제109조제1항에 따른 미납국세와 체납액의 열람 및 「지방세징수법」 제6조제1항에 따른 미납지방세의 열람에 각각 동의함으로써 이를 갈음할 수 있다.\n\n[본조신설 2023. 4. 18.]', '① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해', '① 임차인(제3조제2항 및 제3항의 법인을 포함한다. 이하 같다)이 임차주택에 대하여 보증금반환청구소송의 확정판결이나 그 밖에 이에 준하는 집행권원(執行權原)에 따라서 경매를 신청하는 경우에는 집행개시(執行開始)요건에 관한 「민사집행법」 제41조에도 불구하고 반대의무(反對義務)의 이행이나 이행의 제공을 집행개시의 요건으로 하지 아니한다. <개정 2013. 8. 13.>\n\n② 제3조제1항ㆍ제2항 또는 제3항의 대항요건(對抗要件)과 임대차계약증서(제3조제2항 및 제3항의 경우에는 법인과 임대인 사이의 임대차계약증서를 말한다)상의 확정일자(確定日字)를 갖춘 임차인은 「민사집행법」에 따른 경매 또는 「국세징수법」에 따른 공매(公賣)를 할 때에 임차주택(대지를 포함한다)의 환가대금(換價代金)에서 후순위권리자(後順位權利者)나 그 밖의 채권자보다 우선하여 보증금을 변제(辨濟)받을 권리가 있다.<개정 2013. 8. 13.>\n\n③ 임차인은 임차주택을 양수인에게 인도하지 아니하면 제2항에 따른 보증금을 받을 수 없다.\n\n④ 제2항 또는 제7항에 따른 우선변제의 순위와 보증금에 대하여 이의가 있는 이해관계인은 경매법원이나 체납처분청에 이의를 신청할 수 있다.<개정 2013. ']","A. 결론적으로, 임대인(임대인)이 국세(국세)를 체납(체납)한 상태라면, 향후 압류등기(압류등기)가 이루어질 가능성이 있어 임대차보증금(임대차보증금)이 위험할 수 있습니다.

B. 지금 당장 할 일:
1. 임대인의 국세 체납 여부를 확인하세요.
2. 임대차계약서에 확정일자를 받으세요.
3. 전입신고를 하여 대항력을 확보하세요.
4. 임대차보증금의 반환을 위한 보증 또는 보험 가입을 고려하세요.
5. 임대인의 납세증명서를 요청하여 체납 여부를 확인하세요.
6. 필요시 법률 상담을 통해 추가 조치를 논의하세요.

C. 법적 근거:
- 주택임대차보호법 제3조의7(임대인의 정보 제시 의무) - 임대인은 임차인에게 납세증명서를 제시해야 합니다.
- 전세사기피해자 지원 및 주거안정에 관한 특별법 제3조(전세사기피해자의 요건) - 임대인의 파산 또는 회생절차 개시 시 임차인의 권리 보호를 규정합니다.
- 주택임대차보호법 제3조의2(보증금의 회수) - 임차인은 보증금 반환청구소송을 통해 권리를 주장할 수 있습니다.

D. 절차/증빙:
- 임대인의 납세증명서를 요청하여 체납 여부를 확인합니다.
- 계약서에 확정일자를 받고, 전입신고를 통해 대항력을 확보합니다.
- 보증금 반환을 위한 소송을 고려할 경우, 법원에 필요한 서류를 준비해야 합니다.

E. 유사 판례/사례:
- 판례 09다26879 - 주택임대차보호법은 주거용 건물의 임대차에 대해 특례를 적용하여 소액임차인의 보호권을 인정합니다.
- 판례 22다246610 - 임대차계약 기간 종료 후에도 임차인의 대항력과 우선변제권이 유지되어 경매 절차에서 보증금 반환을 청구할 수 있다는 판결이 있습니다.

F. 추가 확인 질문:
1. 임대차계약서에 확정일자는 받으셨나요?
2. 전입신고는 하셨나요?
3. 임대인의 국세 체납액은 어느 정도인지 확인하셨나요?
4. 임대인에게 납세증명서를 요청해 보셨나요?

이 정보는 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","네, 경우에 따라 보증금이 위험해질 수 있습니다.
선순위 근저당이 없고 아직 압류등기가 없더라도,
임대인의 국세 체납 사실과 그 국세의 우선권 성립 여부에 따라
보증금보다 국세가 먼저 변제될 수 있기 때문입니다.
먼저, 주택임대차보호법 제3조의2 제2항에 따르면,
임차인이 주택의 인도와 주민등록을 마친 후
임대차계약서에 확정일자를 갖춘 경우에 한하여
보증금에 대한 우선변제권을 가집니다.
다만 이 우선변제권은
모든 채권보다 무조건 앞서는 절대적인 권리가 아니라,
이미 성립한 다른 우선권과의 관계에서는
그 성립 시점에 따라 우선순위가 달라집니다.
한편 국세기본법 제35조에 따르면,
국세는 원칙적으로 다른 채권에 우선하여 징수되며,
법에서 정한 우선변제권보다
먼저 성립한 국세의 우선권은
그 이후에 취득한 권리에 우선할 수 있습니다.
따라서 이 사안에서는
“아직 압류등기가 없다”는 사정만으로
임차인의 보증금이 안전하다고 단정할 수 없습니다.
임차인이 확정일자를 취득하기 전에
국세의 우선권이 이미 성립한 경우에는
→ 그 국세가 임차인의 보증금보다 우선할 수 있고,
반대로
임차인이 확정일자를 먼저 취득한 후에
국세의 우선권이 문제 되는 경우에는
→ 임차인의 우선변제권이 국세보다 앞설 수 있습니다.
즉, 이 경우 보증금의 안전 여부는
압류등기 유무가 아니라,
확정일자 취득 시점과 국세 우선권 성립 시점의 선후관계에 따라
결정됩니다.
📌 법적 근거
주택임대차보호법 제3조의2 제2항 (확정일자 임차인의 우선변제권)
국세기본법 제35조 (국세의 우선권 및 법정기일 기준)",0.9999999999666667,,
"등기부에는 문제가 없어서 계약했는데, 알고 보니 담보신탁된 부동산이었고 계약 상대방은 위탁자였습니다. 이 계약은 유효한가요? 보증금은 누구에게 받아야 하나요?","['[판례 전문: 대법원은 명의신탁의 효력을 인정하지 않고, 피고가 사실상의 소유자인 ○○서부연립재건축주택조합에게 부동산 소유권이 있음을 확인하여 소외인의 등기 말소 의무를 인정했다.]\n""임대차보증금"" (판례, 2020나32533)\n\n임대차보증금\n\n[서울중앙지방법원 2021. 1. 28. 2020나32533]\n【전문】\n\n【원고, 피항소인】 원고 (소송대리인 변호사 이승운)\n\n\n\n【피고, 항소인】 해주종합개발 주식회사 (소송대리인 법무법인 두우 담당변호사 오종윤 외 1인)\n\n\n\n【제1심판결】 서울중앙지방법원 2020. 5. 21. 선고 2019가단5286093 판결\n\n\n\n【변론종결】2020. 12. 17.\n【주 문】\n\n 1. 이 법원에서 변경하거나 추가한 청구를 포함하여 제1심판결을 다음과 같이 변경한다.\n\n 가. 이 사건 소 중 예비적 청구 부분을 각하한다.\n\n 나. 원고의 주위적 청구를 기각한다.\n\n 2. 소송총비용은 원고가 부담한다.\n\n\n\n\n\n【청구취지 및 항소취지】 1. 청구취지\n\n 주위적으로, 피고는 원고에게 195,000,000원 및 이에 대하여 이 사건 소장부본 송달 다음날부터 다 갚는 날까지 연 12%의 비율로 계산한 돈을 지급하라.\n\n 예비적으로,', '[판례 전문: 피고가 실제로 임대차 보증금을 지급하고 유지한 점을 고려할 때, 임대차계약의 무효 주장과 사해행위 취소 주장은 받아들여지지 않으며, 배당표는 현재 상태대로 유지된다.]\n""배당이의"" (판례, 2015가단214120)\n\n배당이의\n\n[서울서부지법 2017. 1. 10. 2015가단214120]\n【판시사항】\n\n甲 주식회사가 乙 소유의 아파트에 근저당권설정등기를 마친 후 丙이 乙과 아파트임대차계약을 체결하고 확정일자를 받았는데, 그 후 아파트에 관하여 임의경매가 진행되어 소액임차인 丙에게 1순위로 매각대금을 배당하는 내용의 배당표가 작성되자 甲 회사가 이의한 사안에서, 丙은 아파트에 경매가 개시될 것을 충분히 예상하면서도 임대인 乙과 공모하여 부당한 이득을 취하기 위하여 임대차계약을 체결하였으므로 주택임대차보호법에서 보호하는 소액임차인에 해당하지 아니한다고 한 사례\n【판결요지】\n\n甲 주식회사가 乙에 대한 대여금 채권의 담보를 위하여 乙 소유의 아파트에 근저당권설정등기를 마친 후 丙이 乙과 아파트임대차계약을 체결하고 확정일자를 받았는데, 그 후 아파트에 관하여 임의경매가 진행되어 소액임차인 丙에게 1순위로 매각대금을 배당하는 내용의 배당표가 작성되자 甲 ', '[판례 전문: 피고의 임대인 지위 승계 불인정 및 보험계약 대위변제 권리 주장에 따라, 원고는 한수원에 대해 보증금 전액을 청구할 수 있는 법적 근거를 확보하였다.]\n""구상금등청구의소"" (판례, 2020나56247)\n\n구상금등청구의소\n\n[부산지방법원 2021. 5. 12. 2020나56247]\n【전문】\n\n【원고, 피항소인】 서울보증보험 주식회사 (소송대리인 법무법인 율하 담당변호사 최병주)\n\n\n\n【피고, 항소인】 피고 (소송대리인 법무법인 하늘 담당변호사 김민석 외 1인)\n\n\n\n【제1심판결】 부산지방법원 2020. 7. 22. 선고 2019가단340914 판결\n\n\n\n【변론종결】2021. 4. 21.\n【주 문】\n\n 1. 제1심판결 중 피고에 대한 부분을 취소한다.\n\n 2. 원고의 피고에 대한 청구를 기각한다.\n\n 3. 소송총비용은 원고가 부담한다.\n\n\n\n\n\n【청구취지 및 항소취지】1. 청구취지\n\n 피고는 원고에게 200,000,000원 및 이에 대하여 2019. 12. 20.부터 이 사건 소장 부본 송달일까지는 연 5%의, 그 다음날부터 다 갚는 날까지는 연 12%의 각 비율에 의한 돈을 지급하라.\n\n2. 항소취지\n\n 주문과 같다.\n【이 유】1. 기초사실\n\n\n']","A. 계약은 유효하지 않을 가능성이 큽니다. 

B. 지금 당장 할 일:
   1. 계약서 및 관련 서류를 다시 검토하세요.
   2. 등기부등본을 확인하여 근저당권의 내용을 확인하세요.
   3. 임대인과의 대화 기록을 정리하고, 필요 시 내용증명을 보내세요.
   4. 법률 상담을 통해 구체적인 대응 방안을 마련하세요.
   5. 보증금 반환을 위한 소송을 고려할 수 있습니다.

C. 법적 근거:
   - 주택임대차보호법 제8조: 임대차계약이 무효인 경우, 임차인은 보증금을 반환받을 수 없습니다.
   - 민법 제563조: 임대차계약의 유효성에 대한 규정.

D. 절차/증빙:
   - 계약서, 등기부등본, 대화 기록 등을 준비하여 법률 상담 시 제출하세요.
   - 보증금 반환을 위한 소송을 진행할 경우, 소송에 필요한 서류를 준비해야 합니다.

E. 유사 판례/사례:
   - 판례 20나32533: 명의신탁의 효력을 인정하지 않고, 임대차계약이 무효로 판단된 사례.
   - 판례 15가단214120: 임대차계약이 무효로 판단된 경우, 보증금 반환에 대한 판결.

F. 추가 확인 질문:
   1. 계약서에 명시된 임대인의 신원은 누구인가요?
   2. 근저당권의 설정일과 금액은 얼마인가요?
   3. 계약 체결 시 임대인과의 대화 내용은 어떤 것이었나요?
   4. 현재 임대차계약의 종료 여부는 어떻게 되나요?

이 정보는 일반적인 법률정보이며, 구체적인 사건에 대한 법률 자문이 아닙니다.","원칙적으로 해당 임대차계약은 매우 불안정하며, 보증금 반환도 위탁자에게 청구해야 합니다.
담보신탁된 부동산에서 위탁자와 체결한 임대차계약은 임대 권한 문제로 인해 보호받기 어렵기 때문입니다.
우선, 임대차는 임대할 권한이 있는 자와 체결되어야 그 효력이 인정됩니다.
임대차의 기본 구조상 임대인은 목적물을 사용·수익하게 할 권한을 가져야 합니다
(임대차의 성립 전제 – 민법 제618조).
그런데 담보신탁이 설정된 경우,
신탁재산은 신탁계약에 따라 관리·처분되며,
그 귀속은 수탁자에게 있는 것으로 추정됩니다
(신탁재산의 귀속 – 신탁법 제29조).
또한 신탁은 등기 등 공시를 통해 제3자에게 대항할 수 있고,
등기부에 신탁 사실이 표시되어 있다면
임차인은 해당 부동산이 신탁재산임을 알 수 있는 상태에 놓이게 됩니다
(신탁의 공시와 대항 – 신탁법 제4조).
이러한 구조에서 위탁자는 신탁행위에서 정한 범위 내에서만 권리를 행사할 수 있으므로,
신탁계약에서 임대 권한이 부여되지 않은 이상
위탁자가 임의로 임대차계약을 체결하는 것은 문제가 됩니다
(위탁자의 권리 범위 – 신탁법 제9조).
따라서 위탁자와 체결한 임대차계약은
수탁자나 그 이후의 제3자에게
임대차로서의 효력을 주장하기 어렵고,
주택임대차보호법상 대항력이나 우선변제권도 인정되기 어렵습니다
(대항력의 전제 – 주택임대차보호법 제3조 제1항).
보증금 반환과 관련해서도,
임대차계약의 상대방은 위탁자이므로
임차인의 보증금 반환청구권은 원칙적으로 위탁자에게 귀속됩니다
(임대차 당사자 관계 – 민법 제618조).
수탁자는 임대차계약의 당사자가 아니며,
신탁계약이나 수탁자의 동의·추인이 없는 한
임차인은 수탁자에게 직접 보증금 반환을 청구하기 어렵습니다
(수탁자의 권한 범위 – 신탁법 제31조).
정리하면,
담보신탁된 부동산에서 위탁자와 체결한 임대차계약은 법적 위험이 크고,
임차인은 주택임대차보호법의 보호를 받기 어려우며,
보증금은 수탁자가 아니라 계약 상대방인 위탁자에게 청구해야 하는 구조입니다.
📌 법적 근거
민법 제618조 (임대차의 정의 및 당사자)
주택임대차보호법 제3조 제1항 (대항력의 요건)
신탁법 제4조 (신탁의 공시와 대항)
신탁법 제9조 (위탁자의 권리)
신탁법 제29조 (신탁재산의 귀속 추정)
신탁법 제31조 (수탁자의 권한)",0.9999999999666667,1.0,0.9999999999866667
신탁된 집인데 “수탁자 동의서가 있다”는 말만 믿고 계약했어요. 나중에 집이 공매로 넘어가면 수탁자나 낙찰자에게 보증금을 청구할 수 있나요?,"['임차권은 임차주택에 대하여 「민사집행법」에 따른 경매가 행하여진 경우에는 그 임차주택의 경락(競落)에 따라 소멸한다. 다만, 보증금이 모두 변제되지 아니한, 대항력이 있는 임차권은 그러하지 아니하다.\n\n[전문개정 2008. 3. 21.]', '① 임대차가 끝난 후 보증금이 반환되지 아니한 경우 임차인은 임차주택의 소재지를 관할하는 지방법원ㆍ지방법원지원 또는 시ㆍ군 법원에 임차권등기명령을 신청할 수 있다. <개정 2013. 8. 13.>\n\n② 임차권등기명령의 신청서에는 다음 각 호의 사항을 적어야 하며, 신청의 이유와 임차권등기의 원인이 된 사실을 소명(疎明)하여야 한다.<개정 2013. 8. 13.>\n\n1. 신청의 취지 및 이유\n\n2. 임대차의 목적인 주택(임대차의 목적이 주택의 일부분인 경우에는 해당 부분의 도면을 첨부한다)\n\n3. 임차권등기의 원인이 된 사실(임차인이 제3조제1항ㆍ제2항 또는 제3항에 따른 대항력을 취득하였거나 제3조의2제2항에 따른 우선변제권을 취득한 경우에는 그 사실)\n\n4. 그 밖에 대법원규칙으로 정하는 사항\n\n③ 다음 각 호의 사항 등에 관하여는 「민사집행법」 제280조제1항, 제281조, 제283조, 제285조, 제286조, 제288조제1항, 같은 조 제2항 본문, 제289조, 제290조제2항 중 제288조제1항에 대한 부분, 제291조, 제292조제3항 및 제293조를 준용한다. 이 경우 “가압류”는 “임차권등기”로, “채권자”는 “임차인”으로, “채무자”는 “임대인', '① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해']","A. 결론: 수탁자 동의서가 있다면, 임대차계약이 유효할 수 있지만, 공매절차에서 보증금을 청구할 수 있는지 여부는 복잡한 법적 판단이 필요합니다.

B. 지금 당장 할 일:
1. 수탁자 동의서의 내용을 확인하고, 임대차계약의 유효성을 검토하세요.
2. 임대차계약증서와 관련 서류를 정리하여 보관하세요.
3. 임차권등기명령을 신청할 수 있는지 검토하고, 필요시 법원에 신청하세요.
4. 공매 절차에 대한 정보를 수집하고, 관련 기관에 문의하세요.
5. 법률 상담을 통해 구체적인 상황에 대한 조언을 받으세요.

C. 법적 근거:
- 주택임대차보호법 제3조(대항력 등) - 임차인은 주택의 인도와 주민등록을 마친 경우 대항력을 취득합니다.
- 주택임대차보호법 제3조의5(경매에 의한 임차권의 소멸) - 임차권은 경매가 진행될 경우 소멸할 수 있습니다.

D. 절차/증빙:
- 임차권등기명령 신청 시 필요한 서류를 준비하세요 (임대차계약증서, 주민등록 등).
- 공매 절차에 대한 정보는 관할 지방자치단체나 법원에 문의하여 확인하세요.

E. 유사 판례/사례:
- 판례 18다44879: 임차인이 대항력을 취득한 경우, 임대차계약이 유효하다는 사례가 있습니다.
- 판례 20나51962: 임대차계약의 유효성과 관련된 소송 사례가 있습니다.

F. 추가 확인 질문:
1. 수탁자 동의서의 구체적인 내용은 무엇인가요?
2. 임대차계약증서에는 어떤 조건이 명시되어 있나요?
3. 현재 공매 절차가 진행 중인지, 아니면 예정인지 확인해보셨나요?
4. 주민등록은 완료되었나요?","수탁자 동의서가 있다는 말만으로는, 공매 시 수탁자나 낙찰자에게 보증금을 청구할 수 있다고 단정하기 어렵습니다.
핵심은 그 ‘동의서의 법적 성격과 범위’가 신탁법상 수탁자의 권한에 기초한 것인지입니다.
우선, 담보신탁이 설정된 부동산은 신탁재산에 해당하고,
그 관리·처분 권한은 원칙적으로 수탁자에게 귀속됩니다
(수탁자의 권한 – 신탁법 제31조).
또한 신탁은 등기 등 공시가 되면 제3자에게 대항할 수 있으므로,
등기부에 신탁 사실이 기재되어 있다면
임차인은 해당 부동산이 신탁재산임을 전제로 계약을 판단해야 합니다
(신탁의 공시와 대항 – 신탁법 제4조).
이러한 구조에서,
수탁자가 신탁 목적의 범위 내에서 임대차를 명시적으로 허용하거나 직접 임대차계약의 당사자가 된 경우라면,
그 임대차는 신탁재산에 관하여 효력을 가질 수 있습니다
(수탁자의 권한 범위 – 신탁법 제31조).
그러나 단순히
“수탁자 동의서가 있다”는 설명만 있고,
그 동의서가 임대차 체결을 명확히 승인한 문서인지,
또는 보증금 반환 책임까지 수탁자가 부담한다는 내용인지가 분명하지 않다면,
그 임대차를 근거로
임차인이 공매 후 수탁자나 낙찰자에게 곧바로 보증금 반환을 청구하기는 어렵습니다.
주택임대차보호법상 대항력 역시,
적법한 임대차계약을 전제로 하여야 인정될 수 있으므로,
임대할 권한이 없는 자와 체결한 임대차에는
대항력이나 우선변제권이 문제될 수 있습니다
(대항력의 전제 – 주택임대차보호법 제3조 제1항).
공매가 이루어진 경우에도,
임대차가 수탁자의 적법한 권한에 기초한 것이 아니라면
낙찰자는 그 임대차를 승계할 의무가 없고,
임차인은 계약 상대방(통상 위탁자)에 대해 보증금 반환을 청구하는 구조가 됩니다
(신탁재산의 귀속 추정 – 신탁법 제29조).
정리하면,
수탁자의 명확한 권한 행사로 체결된 임대차라면
→ 공매 후에도 수탁자 또는 낙찰자에게 권리를 주장할 여지가 있으나
‘동의서가 있다’는 말만 믿고 체결한 임대차로,
그 법적 범위가 불분명한 경우에는
→ 수탁자나 낙찰자에게 보증금 반환을 청구하기 어렵습니다.
📌 법적 근거
신탁법 제4조 (신탁의 공시와 대항)
신탁법 제29조 (신탁재산의 귀속 추정)
신탁법 제31조 (수탁자의 권한)
주택임대차보호법 제3조 제1항 (대항력의 요건)",0.9999999999666667,,
신축 빌라인데 전세가가 너무 높아서 불안합니다. 실거래가보다 훨씬 비싼 전세 계약도 법적으로 문제될 수 있나요?,"['① 당사자는 약정한 차임이나 보증금이 임차주택에 관한 조세, 공과금, 그 밖의 부담의 증감이나 경제사정의 변동으로 인하여 적절하지 아니하게 된 때에는 장래에 대하여 그 증감을 청구할 수 있다. 이 경우 증액청구는 임대차계약 또는 약정한 차임이나 보증금의 증액이 있은 후 1년 이내에는 하지 못한다. <개정 2020. 7. 31.>\n\n② 제1항에 따른 증액청구는 약정한 차임이나 보증금의 20분의 1의 금액을 초과하지 못한다. 다만, 특별시ㆍ광역시ㆍ특별자치시ㆍ도 및 특별자치도는 관할 구역 내의 지역별 임대차 시장 여건 등을 고려하여 본문의 범위에서 증액청구의 상한을 조례로 달리 정할 수 있다.<신설 2020. 7. 31.>\n\n[전문개정 2008. 3. 21.]', '임차인이 제7조에 따른 증액비율을 초과하여 차임 또는 보증금을 지급하거나 제7조의2에 따른 월차임 산정률을 초과하여 차임을 지급한 경우에는 초과 지급된 차임 또는 보증금 상당금액의 반환을 청구할 수 있다.\n\n[본조신설 2013. 8. 13.]', '① 임차인은 보증금 중 일정액을 다른 담보물권자(擔保物權者)보다 우선하여 변제받을 권리가 있다. 이 경우 임차인은 주택에 대한 경매신청의 등기 전에 제3조제1항의 요건을 갖추어야 한다.\n\n② 제1항의 경우에는 제3조의2제4항부터 제6항까지의 규정을 준용한다.\n\n③ 제1항에 따라 우선변제를 받을 임차인 및 보증금 중 일정액의 범위와 기준은 제8조의2에 따른 주택임대차위원회의 심의를 거쳐 대통령령으로 정한다. 다만, 보증금 중 일정액의 범위와 기준은 주택가액(대지의 가액을 포함한다)의 2분의 1을 넘지 못한다.<개정 2009. 5. 8.>\n\n[전문개정 2008. 3. 21.]']","A. 임대차보증금이 실거래가보다 지나치게 높은 경우, 법적으로 문제가 될 수 있습니다.

B. 지금 당장 할 일
1. 해당 주택의 실거래가를 확인하세요.
2. 계약서의 임대차보증금 조항을 검토하세요.
3. 임대차계약이 법적 요건을 충족하는지 확인하세요.
4. 필요시, 전문가(변호사 등)와 상담하여 법적 조언을 받으세요.
5. 임대인에게 보증금 인하를 요청해 보세요.
6. 계약서에 명시된 내용과 실제 상황을 비교하여 증거를 확보하세요.

C. 법적 근거
- 주택임대차보호법 제7조(차임 등의 증감청구권) - 임대차계약의 차임이나 보증금이 적절하지 않다고 판단될 경우 증감을 청구할 수 있습니다.
- 주택임대차보호법 제10조의2(초과 차임 등의 반환청구) - 임차인이 법적으로 정해진 범위를 초과하여 보증금을 지급한 경우, 반환을 청구할 수 있습니다.

D. 절차/증빙
- 실거래가 확인: 국토교통부 실거래가 공개 시스템 이용.
- 계약서 검토: 계약서 사본을 보관하고, 필요시 법률 전문가에게 상담.
- 증거 확보: 임대차계약서, 실거래가 자료, 통신 기록 등을 정리.

E. 유사 판례/사례
- 판례 22나2043727: 임대차계약 갱신 시 법적 기준을 초과한 증액 주장에 대한 사례로, 임대인이 구체적인 거절 사유를 제시하지 못한 경우 계약 해지가 적법하다고 판단된 사례입니다.

F. 추가 확인 질문
1. 현재 계약서에 명시된 보증금은 얼마인가요?
2. 해당 주택의 실거래가는 얼마인지 확인하셨나요?
3. 임대인과의 대화에서 보증금에 대한 논의가 있었나요?
4. 계약서에 보증금 인상 조건이 명시되어 있나요?

답변은 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","네, 전세가가 실거래가보다 현저히 높다는 사정만으로
곧바로 위법이 되는 것은 아니지만,
경우에 따라 법적으로 문제될 수 있습니다.
먼저, 부동산 거래신고 등에 관한 법률 제6조의2에 따르면,
일정 금액을 초과하는 주택 임대차 계약은
보증금과 차임 등 임대차 가격을
관할 신고관청에 신고하도록 되어 있습니다.
이 규정은
임대차 가격을 공적으로 드러내
거래의 투명성을 확보하기 위한 것으로,
전세가가 높다는 사실 자체를 직접 금지하는 규정은 아닙니다.
따라서
전세가가 시세나 실거래가보다 높더라도
그 사정만으로
임대차 계약이 당연히 무효가 되거나
위법이 되는 것은 아닙니다.
다만 계약의 유효성은
민법 제104조에 따른 불공정한 법률행위 해당 여부가
별도로 문제될 수 있습니다.
민법 제104조에 따르면,
당사자 일방이 상대방의 궁박, 경솔 또는 무경험을 이용하여
현저히 공정을 잃은 조건으로 계약을 체결한 경우,
그 법률행위는 취소될 수 있습니다.
신축 빌라 전세계약에서
매매가에 근접하거나 이를 초과하는 전세가를 설정하면서
보증금 반환 가능성에 대한 합리적 판단 근거 없이
임차인의 상황이나 정보 부족을 이용해 계약이 체결되었다면
사후적으로
불공정한 법률행위에 해당하는지 여부가 다투어질 여지는 있습니다.
정리하면,
전세가가 높다는 사실만으로
→ 곧바로 불법은 아니지만
그 전세가가
→ 임차인의 취약한 상태를 이용한
현저히 불균형한 조건이라면
민법상
→ 취소 대상이 될 수 있습니다.
📌 법적 근거
부동산 거래신고 등에 관한 법률 제6조의2 (주택 임대차 계약의 신고)
