user_input,retrieved_contexts,response,reference,context_precision,context_recall,R
민법 제104조 (불공정한 법률행위)",0.9999999999666667,1.0,0.9999999999866667
임대인이 “전입신고 하지 말아달라”고 특약을 넣자고 합니다. 이 특약을 지키면 정말 문제가 생기나요?,"['① 임대차는 그 등기(登記)가 없는 경우에도 임차인(賃借人)이 주택의 인도(引渡)와 주민등록을 마친 때에는 그 다음 날부터 제삼자에 대하여 효력이 생긴다. 이 경우 전입신고를 한 때에 주민등록이 된 것으로 본다.\n\n② 주택도시기금을 재원으로 하여 저소득층 무주택자에게 주거생활 안정을 목적으로 전세임대주택을 지원하는 법인이 주택을 임차한 후 지방자치단체의 장 또는 그 법인이 선정한 입주자가 그 주택을 인도받고 주민등록을 마쳤을 때에는 제1항을 준용한다. 이 경우 대항력이 인정되는 법인은 대통령령으로 정한다.<개정 2015. 1. 6.>\n\n③ 「중소기업기본법」 제2조에 따른 중소기업에 해당하는 법인이 소속 직원의 주거용으로 주택을 임차한 후 그 법인이 선정한 직원이 해당 주택을 인도받고 주민등록을 마쳤을 때에는 제1항을 준용한다. 임대차가 끝나기 전에 그 직원이 변경된 경우에는 그 법인이 선정한 새로운 직원이 주택을 인도받고 주민등록을 마친 다음 날부터 제삼자에 대하여 효력이 생긴다.<신설 2013. 8. 13.>\n\n④ 임차주택의 양수인(讓受人)(그 밖에 임대할 권리를 승계한 자를 포함한다)은 임대인(賃貸人)의 지위를 승계한 것으로 본다.<개정 2013. 8. ', '① 「민법」 제621조에 따른 주택임대차등기의 효력에 관하여는 제3조의3제5항 및 제6항을 준용한다.\n\n② 임차인이 대항력이나 우선변제권을 갖추고 「민법」 제621조제1항에 따라 임대인의 협력을 얻어 임대차등기를 신청하는 경우에는 신청서에 「부동산등기법」 제74조제1호부터 제6호까지의 사항 외에 다음 각 호의 사항을 적어야 하며, 이를 증명할 수 있는 서면(임대차의 목적이 주택의 일부분인 경우에는 해당 부분의 도면을 포함한다)을 첨부하여야 한다.<개정 2011. 4. 12., 2020. 2. 4.>\n\n1. 주민등록을 마친 날\n\n2. 임차주택을 점유(占有)한 날\n\n3. 임대차계약증서상의 확정일자를 받은 날\n\n[전문개정 2008. 3. 21.]', '이 법에 위반된 약정(約定)으로서 임차인에게 불리한 것은 그 효력이 없다.\n\n[전문개정 2008. 3. 21.]']","A. 결론: 임대인이 ""주민등록 하지 말아달라""는 특약사항은 법적으로 문제가 될 수 있습니다.

B. 지금 당장 할 일:
1. 계약서의 특약사항을 자세히 검토하세요.
2. 주민등록을 하지 않기로 한 경우의 법적 위험성을 확인하세요.
3. 임대인과의 대화에서 이 특약의 법적 효력을 설명해 보세요.
4. 필요시 법률 전문가와 상담하여 조언을 받으세요.

C. 법적 근거:
- 주택임대차보호법 제10조(강행규정) - 이 법에 위반된 약정으로서 임차인에게 불리한 것은 그 효력이 없다.
- 민법 제652조(강행규정) - 임차인에게 불리한 약정은 효력이 없다.

D. 절차/증빙:
- 계약서의 사본을 보관하세요.
- 임대인과의 대화 내용을 기록해 두세요.
- 법률 상담 시 계약서와 관련 서류를 지참하세요.

E. 유사 판례/사례:
- 임대인이 주민등록을 하지 말라는 특약을 요구한 경우, 임차인이 대항력을 상실할 수 있다는 판례가 있습니다. 이는 임차인이 주민등록을 통해 대항력을 확보해야 하기 때문입니다.

F. 추가 확인 질문:
1. 계약서에 명시된 특약사항의 구체적인 내용은 무엇인가요?
2. 임대인과의 대화에서 어떤 이유로 주민등록을 하지 말라고 했나요?
3. 현재 주민등록은 어떻게 되어 있나요?
4. 계약서에 다른 불리한 조항이 포함되어 있나요?

이 정보는 일반적인 법률정보이며, 구체적인 사건에 대한 법률 자문이 아님을 알려드립니다.","네, 이 특약을 그대로 지키면 실제로 법적인 불이익이 생길 수 있습니다.
우선, 임차인이 전입신고를 하는 것은 단순한 행정절차가 아니라
주택임대차보호법상 대항력을 취득하기 위한 핵심 요건입니다.
주택임대차보호법 제3조 제1항에 따르면,
임차인은 주택의 인도와 주민등록을 마친 다음 날부터
제3자에 대하여 임대차의 효력을 주장할 수 있습니다.
즉, 전입신고를 하지 않으면 대항력이 발생하지 않습니다.
대항력이 없으면,
주택이 매매되거나
경매·공매로 넘어가는 경우
임차인은 새로운 소유자나 낙찰자에게
임차권이나 보증금 반환을 주장할 수 없게 될 위험이 있습니다
(대항력의 효력 – 주택임대차보호법 제3조 제1항).
그럼에도 불구하고 임대인이
“전입신고를 하지 말라”는 특약을 요구하는 것은,
임차인이 법에서 보장하는 보호수단을 사전에 포기하도록 만드는 내용에 해당합니다.
이에 대해
주택임대차보호법 제10조에 따르면,
이 법의 규정에 위반되어 임차인에게 불리한 약정은 효력이 없습니다.
따라서 전입신고를 하지 말라는 특약은,
임차인의 대항력 취득을 제한하는 내용으로서
무효로 판단될 가능성이 큽니다.
정리하면,
전입신고를 하지 않으면
→ 대항력이 발생하지 않아 보증금 보호에 중대한 위험이 생기고
전입신고를 하지 말라는 특약은
→ 주택임대차보호법상 임차인에게 불리한 약정으로 효력이 없을 가능성이 높습니다.
따라서 이 특약을 그대로 지키는 것은
법적으로도, 실무적으로도 임차인에게 매우 불리한 선택이 됩니다.
📌 법적 근거
주택임대차보호법 제3조 제1항 (대항력의 요건)
주택임대차보호법 제10조 (강행규정, 임차인에게 불리한 약정의 무효)",0.9999999999666667,1.0,0.9999999999866667
"계약한 집이 나중에 보니 불법으로 쪼개진 호수(A-1호)였습니다. 저는 전입신고와 확정일자를 다 받았는데, 경매가 되면 보호받을 수 있나요?","['① 지방자치단체의 장은 지방세의 체납처분 또는 경매 절차 등을 통하여 임대인의 지방세(가산금을 포함한다. 이하 이 조에서 같다)를 징수하려 할 때 다음 각 호의 요건을 모두 충족하는 경우에는 해당 임대인의 지방세를 「지방세기본법」 제71조제1항에도 불구하고 대통령령으로 정하는 기준에 따라 해당 임대인이 보유한 모든 주택에 각각의 가격비율에 따라 안분하여 징수할 수 있다. 이 경우 안분된 지방세의 우선권은 「지방세기본법」에 따른다.\n\n1. 임대인이 2개 이상의 주택을 보유하고 있을 것\n\n2. 제1호의 주택의 전부 또는 일부에 대하여 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 임차권에 의하여 담보된 임차보증금반환채권 또는 「주택임대차보호법」 제2조에 따른 주거용 건물에 설정된 전세권에 의하여 담보된 채권보다 우선징수가 가능한 지방세가 존재할 것\n\n3. 전세사기피해자 또는 제2조제4호나목에 따른 임차인의 제3항에 따른 안분 적용 신청이 있을 것\n\n② 제1항에 따라 안분하는 지방세에는 체납처분 대상 주택에 대하여 부과된 다음 각 호의 지방세는 제외한다.\n\n1. 재산세\n\n2. 지역자원시설세(소방분에 대한 지역자원시설세만 해당한다)\n\n3. 지방교육세(재산세에 ', '[판례 전문: 원고는 임대차 계약 이후에도 주택부분을 점유하고 있었으나, 배당요구 시점에서 점유 상실로 인해 주택임대차보호법상의 우선변제권을 상실하여 배당에서 배제되었고, 이로 인해 피고들...]\n""부당이득금"" (판례, 2005나10249)\n\n부당이득금\n\n[대구지법 2006. 3. 15. 2005나10249]\n【판시사항】\n\n임차인이 임차주택의 경락기일 전에 주민등록만 그대로 둔 채 시설이나 집기를 남겨두지 않고 이사하였고, 집을 구하는 사람에게 보여 주기 위하여 출입문의 열쇠를 소지한 채 임차주택의 출입문을 잠그지 않고 둔 경우, 주택임대차보호법상 우선변제권의 요건인 ‘주택의 점유’를 상실하였다고 보아야 하는지 여부(적극)\n【판결요지】\n\n임차인이 임차주택의 경락기일 전에 주민등록만 그대로 둔 채 시설이나 집기를 남겨두지 않고 이사하였고, 집을 구하는 사람에게 보여 주기 위하여 출입문의 열쇠를 소지한 채 임차주택의 출입문을 잠그지 않고 둔 경우, 주택임대차보호법이 임차인의 대항력과 우선변제권의 요건으로 주민등록과 함께 주택에 대한 점유를 요구하고 있는 점, 주민등록제도는 행정사무의 적정한 처리를 도모하는 것을 목적으로 하고 있을 뿐 사인 간의 권리관계, 특히 ', '[판례 전문: 임대차계약 체결 후 인도 및 주민등록 완료 시 대항력이 발생하여 임차인은 보증금 전액에 대해 후순위 채권자보다 우선 변제받을 권리가 있다.]\n""배당이의"" (판례, 2017다212194)\n\n배당이의\n\n[대법원 2017. 8. 29. 2017다212194]\n【판시사항】\n\n[1] 주택임대차보호법 제3조 제1항에서 정한 대항요건인 ‘주택의 인도’의 의미\n\n[2] 주택임대차보호법상 임차인에게 우선변제권이 인정되기 위하여 계약 당시 임차보증금이 전액 지급되어 있을 것을 요하는지 여부(소극) 및 임차인이 임대인에게 임차보증금의 일부만을 지급하고 주택임대차보호법 제3조 제1항에서 정한 대항요건과 임대차계약증서상의 확정일자를 갖춘 다음 나머지 보증금을 나중에 지급한 경우, 대항요건과 확정일자를 갖춘 때를 기준으로 임차보증금 전액에 대해서 우선변제권이 있는지 여부(원칙적 적극)\n【판결요지】\n\n[1] 주택에 관하여 임대차계약을 체결한 임차인이 주택의 인도와 주민등록을 마친 때에는 그 다음 날부터 제3자에 대하여 대항력이 생긴다. 이 경우 전입신고를 한 때에 주민등록이 된 것으로 본다(주택임대차보호법 제3조 제1항). 또한 위와 같은 대항요건과 임대차계약증서상의 확']","A. 한 줄 결론  
임차주택이 불법으로 쪼개진 경우에도 주민등록과 확정일자를 받았다면 우선변제권을 주장할 수 있습니다.

B. 지금 당장 할 일  
1. 임대차계약서 및 관련 서류를 정리하세요.  
2. 주민등록이 해당 주택으로 되어 있는지 확인하세요.  
3. 확정일자가 부여된 계약서 사본을 확보하세요.  
4. 경매 절차가 진행 중이라면 배당요구를 준비하세요.  
5. 법률 상담을 통해 불법 쪼개기와 관련된 법적 조언을 받으세요.  

C. 법적 근거  
- 주택임대차보호법 제3조 제1항 - 임차인이 주택의 인도와 주민등록을 마친 경우, 대항력이 생깁니다.  
- 주택임대차보호법 제3조의2 제2항 - 대항요건과 확정일자를 갖춘 임차인은 후순위 채권자보다 우선하여 보증금을 변제받을 권리가 있습니다.  

D. 절차/증빙  
- 경매가 진행 중이라면, 배당요구를 위해 경매법원에 필요한 서류를 제출해야 합니다.  
- 주민등록증, 임대차계약서, 확정일자 증명서 등을 준비하세요.  
- 법률 상담을 통해 불법 쪼개기와 관련된 추가 증거를 확보하는 것이 중요합니다.  

E. 유사 판례/사례  
- 판례 17다212194 - 임차인이 주택의 인도와 주민등록을 마친 경우, 대항력이 발생하여 보증금 전액에 대해 후순위 채권자보다 우선 변제받을 권리가 인정됩니다.  

F. 추가 확인 질문  
1. 임대차계약서에 명시된 임대인의 정보는 무엇인가요?  
2. 불법 쪼개기 사실을 어떻게 확인하셨나요?  
3. 현재 경매 절차가 진행 중인지, 아니면 예정인지 확인해 주세요.  
4. 주민등록이 해당 주택으로 되어 있는지 확인하셨나요?  

이 정보는 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","경우에 따라 경매에서 보호를 받지 못할 수 있습니다.
 전입신고와 확정일자를 모두 받았더라도,
 임차한 대상이 법적으로 특정되는 ‘주택’으로 인정되는지가 핵심입니다.
우선, 주택임대차보호법 제3조 제1항에 따르면,
 임차인은 주택의 인도와 주민등록을 마친 다음 날부터
 제3자에 대하여 임대차의 효력을 주장할 수 있습니다.
 즉, 대항력은 임대차 목적물이 법적으로 특정된 ‘주택’일 것을 전제로 합니다.
또한 주택임대차보호법 제3조의2 제2항에 따르면,
 대항력을 갖춘 임차인이 확정일자를 받은 경우에 한하여
 보증금에 대한 우선변제권이 인정됩니다.
 이 역시 적법하게 특정된 주택을 전제로 한 권리입니다.
문제는 질문과 같이
 해당 주택이 **불법으로 쪼개진 호수(A-1호)**인 경우입니다.
 이와 관련하여, 집합건물의 소유 및 관리에 관한 법률 제2조 제3호에 따르면,
 전유부분이 되기 위해서는
 구조상·이용상 독립성을 갖추고 구분소유의 대상이 되는 부분이어야 합니다.
또한 같은 법 제1조에 따라,
 집합건물법은 1동의 건물에 여러 전유부분이 존재하는 건물에 적용되므로,
 빌라·다세대주택의 각 호수는
 등기부 등 공적 장부상 특정된 전유부분이어야 합니다.
따라서 등기부나 공적 장부에 존재하지 않는
 불법 분할 호수(A-1호)는
 집합건물법상 전유부분으로 인정되기 어렵고,
 그 결과 임대차 목적물의 동일성이 부정될 수 있습니다.
이처럼 임대차 목적물이 법적으로 특정되지 않는 경우에는,
 전입신고와 확정일자를 받았더라도
 그 효력이 경매 절차에서 그대로 인정되지 않을 위험이 있습니다
 (대항력·우선변제권의 전제 – 주택임대차보호법 제3조 제1항, 제3조의2 제2항).
정리하면,
불법 분할된 호수는
 → 집합건물법상 전유부분으로 인정되기 어려워
전입신고와 확정일자를 갖추었더라도
 → 경매에서 임차인 보호가 부정될 수 있습니다.
📌 법적 근거
주택임대차보호법 제3조 제1항 (대항력의 요건)
주택임대차보호법 제3조의2 제2항 (확정일자 임차인의 우선변제권)
집합건물의 소유 및 관리에 관한 법률 제1조 (적용 범위)
집합건물의 소유 및 관리에 관한 법률 제2조 제3호 (전유부분의 정의)",0.9999999999666667,1.0,0.9999999999866667
다가구주택에 전세로 들어갔는데 저보다 나중에 들어온 세입자들 때문에 경매에서 제 배당금이 줄어들었습니다. 왜 이런 일이 생기나요?,"['① 임차인은 보증금 중 일정액을 다른 담보물권자(擔保物權者)보다 우선하여 변제받을 권리가 있다. 이 경우 임차인은 주택에 대한 경매신청의 등기 전에 제3조제1항의 요건을 갖추어야 한다.\n\n② 제1항의 경우에는 제3조의2제4항부터 제6항까지의 규정을 준용한다.\n\n③ 제1항에 따라 우선변제를 받을 임차인 및 보증금 중 일정액의 범위와 기준은 제8조의2에 따른 주택임대차위원회의 심의를 거쳐 대통령령으로 정한다. 다만, 보증금 중 일정액의 범위와 기준은 주택가액(대지의 가액을 포함한다)의 2분의 1을 넘지 못한다.<개정 2009. 5. 8.>\n\n[전문개정 2008. 3. 21.]', '임차권은 임차주택에 대하여 「민사집행법」에 따른 경매가 행하여진 경우에는 그 임차주택의 경락(競落)에 따라 소멸한다. 다만, 보증금이 모두 변제되지 아니한, 대항력이 있는 임차권은 그러하지 아니하다.\n\n[전문개정 2008. 3. 21.]', '① 제14조에 따라 전세사기피해자로 결정받고자 하는 임차인(자연인에 한정한다. 이하 같다)은 다음 각 호의 요건을 모두 갖추어야 한다. 다만, 경매 또는 공매 절차가 완료된 임차인의 경우에는 제1호 및 제3호의 요건은 제외한다. <개정 2024. 9. 10.>\n\n1. 「주택임대차보호법」 제3조에 따라 주택의 인도와 주민등록을 마치고(이 경우 전입신고를 한 때 주민등록을 한 것으로 본다) 같은 법 제3조의2제2항에 따라 임대차계약증서상의 확정일자(이하 “확정일자”라 한다)를 갖출 것(「주택임대차보호법」 제3조의3에 따른 임차권등기를 마친 경우 또는 「민법」 제303조에 따른 전세권이 설정된 경우도 포함한다)\n\n2. 임차인의 임차보증금이 5억원 이하일 것. 다만, 임차보증금의 상한액은 제6조에 따른 전세사기피해지원위원회가 시ㆍ도별 여건 및 피해자의 여건 등을 고려하여 2억원의 범위에서 상향 조정할 수 있다.\n\n3. 임대인의 파산 또는 회생절차 개시, 임차주택의 경매 또는 공매절차의 개시(국세 또는 지방세의 체납으로 인하여 임차주택이 압류된 경우도 포함한다), 임차인의 집행권원 확보 등에 해당하여 2인 이상의 임차인에게 임차보증금반환채권의 변제를 받지 못하는 피해']","A. 한 줄 결론  
나중에 들어온 세입자들로 인해 경매에서 배당금이 줄어드는 것은, 그들이 대항력과 우선변제권을 갖추었기 때문입니다.

B. 지금 당장 할 일  
1. 경매 절차에 대한 정보 확인 (경매 개시일, 배당요구 기한 등)  
2. 임대차계약서 및 확정일자 확인  
3. 등기부 등본 확인 (다른 임차인의 권리 확인)  
4. 법률 상담 요청 (전문가와 상담하여 권리 보호 방안 모색)  
5. 배당 요구서 제출 여부 확인 (배당 요구를 하지 않았다면 즉시 제출)  

C. 법적 근거  
- 주택임대차보호법 제3조(대항력) - 임차인은 주택의 인도와 주민등록을 마치면 대항력을 취득합니다.  
- 주택임대차보호법 제8조(우선변제권) - 임차인은 보증금 중 일정액을 우선적으로 변제받을 권리가 있습니다.  

D. 절차/증빙  
- 경매 절차에 대한 정보는 법원 또는 경매 주관 기관에서 확인할 수 있습니다.  
- 임대차계약서와 확정일자는 반드시 보관하고 있어야 하며, 필요 시 법원에 제출할 수 있습니다.  
- 배당 요구서는 경매 절차에 따라 정해진 기한 내에 제출해야 하며, 관련 서류를 준비해야 합니다.  

E. 유사 판례/사례  
- 판례 22다246610 - 임차인이 대항력을 유지하면 임대차관계가 존속되며, 경매에서 우선변제권을 행사할 수 있습니다.  
- 판례 22다255126 - 임차인이 대항력을 갖춘 경우, 경매에서 배당 요구를 통해 보증금 반환을 청구할 수 있습니다.  

F. 추가 확인 질문  
1. 임대차계약서의 확정일자는 언제인가요?  
2. 다른 세입자들은 언제부터 입주했나요?  
3. 경매 절차는 언제 시작되었나요?  
4. 배당 요구를 하셨나요?  

이 정보는 일반적인 법률정보이며, 구체적인 사건에 대한 법률 자문이 아님을 알려드립니다.","다가구주택에서는, 나중에 들어온 세입자들 때문에도 경매에서 배당금이 줄어들 수 있습니다.
 이는 다가구주택이 법적으로 ‘여러 세대가 있어도 하나의 주택’으로 취급되기 때문입니다.
우선, 임차인의 보증금 배당 순위는
 대항력과 확정일자 취득 시점에 따라 정해집니다
 (대항력 및 우선변제권 – 주택임대차보호법 제3조 제1항, 제3조의2 제2항).
다만, 경매 절차에서는
 일정 요건을 갖춘 **소액임차인에게 ‘최우선변제권’**이 인정됩니다
 (소액임차인의 최우선변제 – 주택임대차보호법 제8조).
문제는 다가구주택의 경우입니다.
 다가구주택은 여러 세대가 거주하더라도
 주택임대차보호법상 하나의 주택으로 취급되며,
 최우선변제금 역시 주택 전체를 기준으로 합산하여 적용됩니다
 (최우선변제금의 적용 방식 – 주택임대차보호법 시행령 제10조, 제11조).
그 결과,
나중에 입주한 임차인이라 하더라도
소액임차인 요건을 충족하면
경매에서 최우선변제금을 먼저 배당받게 되고,
 이 최우선변제금은 선순위 임차인의 보증금보다도 우선하여 공제됩니다.
따라서 질문과 같이,
본인이 먼저 입주해 확정일자를 갖추었더라도
이후에 들어온 소액임차인이 여럿 있는 경우
그들의 최우선변제금이 주택 전체에서 먼저 빠져나가면서,
 결과적으로 선입주 임차인의 배당금이 줄어들 수 있습니다.
정리하면,
다가구주택은 세대별로 따로 계산되지 않고
최우선변제금이 주택 전체 기준으로 우선 공제되기 때문에
나중에 들어온 세입자들로 인해
 먼저 입주한 임차인의 배당금이 감소하는 일이 발생할 수 있습니다.
📌 법적 근거 (첨부 파일 기준)
주택임대차보호법 제3조 제1항 (대항력)
주택임대차보호법 제3조의2 제2항 (확정일자 임차인의 우선변제권)
주택임대차보호법 제8조 (소액임차인의 최우선변제)
주택임대차보호법 시행령 제10조·제11조 (최우선변제금의 범위 및 적용 기준)",0.9999999999666667,1.0,0.9999999999866667
전세사기 피해자로 아직 공식 결정 전인데 경매 매각기일이 잡혔습니다. 이 경우에도 경매를 멈출 수 있는 방법이 있나요?,"['① 전세사기피해자는 전세사기피해주택이 「국세징수법」 제31조에 따라 압류되었거나 같은 법 제64조에 따른 매각절차가 진행 중인 경우 매각결정기일 전까지 관할 세무서장에게 매각절차의 유예 또는 정지(이하 이 조에서 “매각유예등”이라 한다)를 신청할 수 있다.\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 관할 세무서장에게 매각유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각결정기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 관할 세무서장은 「국세징수법」 제88조제2항 및 같은 법 제105조제1항에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 매각유예등을 할 수 있다.\n\n④ 제3항에 따른 매각유예등의 기간은 그 유예 또는 정지한 날의 다음 날부터 1년 이내로 한다. 다만, 관할 세무서장은 ', '① 전세사기피해자는 전세사기피해주택이 「지방세징수법」 제33조에 따라 압류되었거나 같은 법 제71조에 따른 매각절차가 진행 중인 경우 매각결정기일 전까지 지방자치단체의 장에게 매각절차의 유예 또는 중지(이하 이 조에서 “매각유예등”이라 한다)를 신청할 수 있다.\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 지방자치단체의 장에게 매각유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각결정기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 지방자치단체의 장은 「지방세징수법」 제83조제1항 및 같은 법 제105조제1항에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 매각유예등을 할 수 있다.\n\n④ 제3항에 따른 매각유예등의 기간은 그 유예 또는 중지한 날의 다음 날부터 1년 이내로 한다. 다만, 지', '① 전세사기피해주택에 대하여 「민사집행법」 제78조 또는 같은 법 제264조에 따른 경매절차가 진행 중인 경우(「채무자 회생 및 파산에 관한 법률」 제496조제1항 또는 같은 법 제497조에 따라 환가하는 경우를 포함한다) 전세사기피해자는 법원에 매각기일의 지정을 보류하거나 지정된 매각기일의 취소 및 변경 등 경매절차의 유예ㆍ정지(이하 “경매유예등”이라 한다)를 신청할 수 있다. <개정 2024. 9. 10.>\n\n② 국토교통부장관은 다음 각 호의 어느 하나에 해당하는 경우 법원에 경매유예등의 협조를 요청할 수 있다.<개정 2024. 9. 10.>\n\n1. 위원회가 제6조제2항제2호에 관한 사항을 심의ㆍ의결한 경우\n\n2. 매각기일이 위원회 개최일 이전에 있는 등 위원회가 제1호에 따른 의결을 할 수 없는 긴급한 경우\n\n③ 법원은 「민사집행법」 제104조에도 불구하고 제1항에 따른 신청이나 제2항에 따른 요청이 있고, 전세사기피해자(제12조에 따라 전세사기피해자등 결정을 신청한 자를 포함한다)가 임차보증금을 반환받지 못하여 생계나 주거안정에 지장을 줄 것이 우려되는 경우에는 채권자 및 채무자의 생활형편 등을 고려하여 경매유예등을 결정할 수 있다.\n\n④ 제3항에 따']","A. 경매절차를 정지할 수 있는 방법이 있습니다.

B. 지금 당장 할 일
   - 법원에 경매유예 신청서를 제출하세요.
   - 전세사기피해자 지원 및 주거안정에 관한 특별법 제17조에 따라 경매유예를 신청할 수 있습니다.
   - 필요한 서류를 준비하고, 관할 법원에 문의하여 절차를 확인하세요.
   - 경매 매각기일 전에 신청을 완료해야 하므로 기한을 확인하세요.

C. 법적 근거
   - 전세사기피해자 지원 및 주거안정에 관한 특별법 제17조(경매의 유예ㆍ정지) - 전세사기피해자는 법원에 매각기일의 지정을 보류하거나 지정된 매각기일의 취소 및 변경 등 경매절차의 유예ㆍ정지를 신청할 수 있습니다.

D. 절차/증빙
   - 신청서 작성 후, 관할 법원에 제출합니다.
   - 전세사기 피해 사실을 입증할 수 있는 서류(예: 계약서, 피해 사실 증명서 등)를 첨부해야 합니다.
   - 신청 기한은 매각기일 이전까지입니다.

E. 유사 판례/사례
   - 판례 22도3103: 경매방해죄와 관련된 사례로, 경매절차에서 허위 임차권을 이용한 경우에 대한 법원의 판단이 있습니다. 이와 유사한 상황에서 경매유예 신청이 인정될 수 있습니다.

F. 추가 확인 질문
   - 경매 매각기일은 언제인가요?
   - 전세사기 피해를 입증할 수 있는 서류는 무엇이 있나요?
   - 현재 법원에 제출한 서류가 있나요?
   - 전세사기 피해자 지원 신청은 이미 하셨나요?

답변은 일반적인 법률정보이며, 구체 사건의 법률 자문이 아님을 알려드립니다.","네, 전세사기 피해자로 ‘공식 결정 전’이라 하더라도
 일정 요건을 충족하면 경매를 일시적으로 멈출 수 있는 방법이 있습니다.
먼저, 경매 절차 자체는
 원칙적으로 법원이 정한 일정에 따라 진행되며,
 매각기일이 지정되었다고 해서
 자동으로 중지되지는 않습니다
 (경매 절차의 진행 – 민사집행법 제83조, 제84조).
다만, 전세사기피해자 지원 및 주거안정에 관한 특별법은
 전세사기 피해자에 대하여
 경매 절차에서의 특별한 보호 조치를 규정하고 있습니다.
전세사기피해자 지원 및 주거안정에 관한 특별법 제16조에 따르면,
 전세사기 피해자 또는 피해자에 해당할 가능성이 있는 자는
 주택에 대한 경매·공매 절차에서
 법원에 경매의 속행정지 또는 집행정지를 신청할 수 있습니다.
여기서 중요한 점은,
 이미 피해자로 최종 결정된 경우뿐만 아니라,
피해 사실이 소명되고
현재 피해자 인정 절차가 진행 중인 경우에도
경매 정지를 신청할 수 있다는 점입니다
 (전세사기 피해자 보호 취지 – 전세사기피해자 지원 및 주거안정에 관한 특별법 제1조).
또한 법원은
전세사기 피해 가능성
임차인의 주거 안정 필요성
경매 절차의 단계
등을 종합적으로 고려하여
 매각기일을 연기하거나 경매 절차를 일시 정지할 수 있습니다.
따라서 질문과 같이
 아직 전세사기 피해자에 대한 공식 결정이 내려지지 않았더라도,
피해 사실을 입증할 자료를 갖추어
법원에 경매정지 또는 속행정지 신청을 하면
경매를 멈출 수 있는 실질적인 가능성은 존재합니다.
정리하면,
매각기일이 잡혔다고 해서
 → 경매를 막을 수 없는 것은 아니고
전세사기 피해자이거나
 → 피해자 인정 절차가 진행 중인 경우에는
특별법에 따라
 → 경매 정지 또는 연기 신청이 가능합니다.
📌 법적 근거
민사집행법 제83조 (경매절차의 개시)
민사집행법 제84조 (경매절차의 진행 및 기일 지정)
전세사기피해자 지원 및 주거안정에 관한 특별법 제1조 (목적)
전세사기피해자 지원 및 주거안정에 관한 특별법 제16조 (경매·공매 절차에 대한 특례)",0.9999999999666667,1.0,0.9999999999866667
