id,category,priority,article,chunk_id,source,text,law_type
6d516785-4ab4-45af-b905-ff440f88cdba,law,50,제19조의2,항②,상가건물 임대차보호법(법률)(제21065호)(20260102).docx,제1항에 따라 임차인으로부터 관리비 내역의 제공을 요청받은 임대인은 이에 따라야 한다.,사례/판례/피해상담
b2172a8e-58b2-4135-be61-2255ee1babc7,law,50,제19조의2,항③,상가건물 임대차보호법(법률)(제21065호)(20260102).docx,"제1항 및 제2항에 따라 임대인이 제공하여야 하는 관리비 내역 등에 필요한 사항은 대통령령으로 정한다.
[본조신설 2025. 11. 11.]
[시행일: 2026. 5. 12.]",사례/판례/피해상담
79546673-0f07-4f1a-b45f-80aedc1e3151,law,50,제20조,항①,상가건물 임대차보호법(법률)(제21065호)(20260102).docx,이 법의 적용을 받는 상가건물 임대차와 관련된 분쟁을 심의ㆍ조정하기 위하여 대통령령으로 정하는 바에 따라 「법률구조법」,사례/판례/피해상담
969d834e-51ca-4ae0-be60-a0b6ae68e103,law,50,제21조,본문,상가건물 임대차보호법(법률)(제21065호)(20260102).docx,(주택임대차분쟁조정위원회 준용) 조정위원회에 대하여는 이 법에 규정한 사항 외에는 주택임대차분쟁조정위원회에 관한 「주택임대차보호법」,사례/판례/피해상담
b134db67-7e10-46da-aeb7-a578e006d1ae,law,50,제29조,본문,상가건물 임대차보호법(법률)(제21065호)(20260102).docx,"제2항 단서의 개정규정(재정경제부장관 및 재정경제부에 관한 부분으로 한정한다)
다. 부칙",사례/판례/피해상담
c80c8bf7-b7bc-4ca1-958f-1666663034c4,law,50,제132조,본문,상가건물 임대차보호법(법률)(제21065호)(20260102).docx,"까지의 규정을 적용할 때에는 공무원으로 본다. <개정 2020. 7. 31.>
[본조신설 2018. 10. 16.]
부칙 <제21065호,2025. 10. 1.>(정부조직법)",사례/판례/피해상담
5db538ed-1004-4572-87b9-9f06ddf67f8f,law,1,제1조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"(시행일) 이 법은 공포한 날부터 시행한다. 다만, 부칙",주택임대차보호법
f7cdf8a5-c54b-4b23-b16f-8865eeb5d242,law,1,제578조,항⑥,주택임대차보호법(법률)(제21065호)(20260102).docx,제5항의 경우에는 동시이행의 항변권(抗辯權)에 관한 「민법」,주택임대차보호법
25a67ff2-143a-45e6-a8b9-bd338d99325a,law,1,제536조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"를 준용한다.<개정 2013. 8. 13.>
[전문개정 2008. 3. 21.]",주택임대차보호법
e97eb6dc-d329-464e-ba26-63c7b3743e2d,law,1,제3조의2,항③,주택임대차보호법(법률)(제21065호)(20260102).docx,제1항에 따라 우선변제를 받을 임차인 및 보증금 중 일정액의 범위와 기준은,주택임대차보호법
d76aef70-1388-4c12-abe2-256a338a0c3c,law,1,제161조,항⑥,주택임대차보호법(법률)(제21065호)(20260102).docx,제4항에 따라 이의신청을 받은 체납처분청은 이해관계인이 이의신청일부터 7일 이내에 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등을 상대로 소(訴)를 제기한 것을 증명하면 해당 소송이 끝날 때까지 이의가 신청된 범위에서 임차인 또는 제7항에 따라 우선변제권을 승계한 금융기관 등에 대한 보증금의 변제를 유보(留保)하고 남은 금액을 배분하여야 한다. 이 경우 유보된 보증금은 소송의 결과에 따라 배분한다.<개정 2013. 8. 13.>,주택임대차보호법
c09e9ade-eeb1-46b8-8f30-304176e1bc1e,law,1,제161조,항⑦,주택임대차보호법(법률)(제21065호)(20260102).docx,"다음 각 호의 금융기관 등이 제2항,",주택임대차보호법
aa4bec27-599d-4158-a84e-5a5c306eff61,law,1,제3조의3,항②,주택임대차보호법(법률)(제21065호)(20260102).docx,임차인이 대항력이나 우선변제권을 갖추고 「민법」,주택임대차보호법
0a6e793e-aefc-4626-a9ee-994318b88679,law,1,제4조,항①,주택임대차보호법(법률)(제21065호)(20260102).docx,"기간을 정하지 아니하거나 2년 미만으로 정한 임대차는 그 기간을 2년으로 본다. 다만, 임차인은 2년 미만으로 정한 기간이 유효함을 주장할 수 있다.",주택임대차보호법
abe9e6f1-2d70-4a03-a1cf-f96e789d143b,law,1,제4조,항②,주택임대차보호법(법률)(제21065호)(20260102).docx,"임대차기간이 끝난 경우에도 임차인이 보증금을 반환받을 때까지는 임대차관계가 존속되는 것으로 본다.
[전문개정 2008. 3. 21.]",주택임대차보호법
99ca02cd-cdba-40d9-b0fb-9f663aac9655,law,1,제621조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,제1항에 따라 임대인의 협력을 얻어 임대차등기를 신청하는 경우에는 신청서에 「부동산등기법」,주택임대차보호법
0b4db65f-3edc-4a85-be29-4d73c6feeb25,law,1,제293조,항④,주택임대차보호법(법률)(제21065호)(20260102).docx,임차권등기명령의 신청을 기각(棄却)하는 결정에 대하여 임차인은 항고(抗告)할 수 있다.,주택임대차보호법
bec49017-6f0a-43fc-8ae3-6ddf1ded9661,law,1,제293조,항⑤,주택임대차보호법(법률)(제21065호)(20260102).docx,임차인은 임차권등기명령의 집행에 따른 임차권등기를 마치면,주택임대차보호법
0a74bcfa-d655-4b51-b219-b6d3fba443ab,law,1,제74조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"제1호부터 제6호까지의 사항 외에 다음 각 호의 사항을 적어야 하며, 이를 증명할 수 있는 서면(임대차의 목적이 주택의 일부분인 경우에는 해당 부분의 도면을 포함한다)을 첨부하여야 한다.<개정 2011. 4. 12., 2020. 2. 4.>
1. 주민등록을 마친 날
2. 임차주택을 점유(占有)한 날
3. 임대차계약증서상의 확정일자를 받은 날
[전문개정 2008. 3. 21.]",주택임대차보호법
0ed26d54-56bc-49ba-af14-6ac9aff205bd,law,1,제3조의5,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"(경매에 의한 임차권의 소멸) 임차권은 임차주택에 대하여 「민사집행법」에 따른 경매가 행하여진 경우에는 그 임차주택의 경락(競落)에 따라 소멸한다. 다만, 보증금이 모두 변제되지 아니한, 대항력이 있는 임차권은 그러하지 아니하다.
[전문개정 2008. 3. 21.]",주택임대차보호법
cecc1b6d-3d2f-41c6-a5c9-f72303f2d660,law,1,제3조의6,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"제4항에 따라 동의함으로써 이를 갈음할 수 있다.
2. 「국세징수법」",주택임대차보호법
0f84f89c-ef40-40e1-9aa4-68e1b8321a9a,law,1,제3조의7,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"(임대인의 정보 제시 의무) 임대차계약을 체결할 때 임대인은 다음 각 호의 사항을 임차인에게 제시하여야 한다.
1.",주택임대차보호법
a2defe57-679b-48ed-a6e1-e81f5d9aec8a,law,1,제108조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,에 따른 납세증명서 및 「지방세징수법」,주택임대차보호법
576e5bd6-e4ea-402c-9057-99f8e359614a,law,1,제109조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,제1항에 따른 미납국세와 체납액의 열람 및 「지방세징수법」,주택임대차보호법
8c76b3b4-4d48-4e83-9b68-da6367e16b87,law,1,제6조의2,항⑤,주택임대차보호법(법률)(제21065호)(20260102).docx,임대인이 제1항제8호의 사유로 갱신을 거절하였음에도 불구하고 갱신요구가 거절되지 아니하였더라면 갱신되었을 기간이 만료되기 전에 정당한 사유 없이 제3자에게 목적 주택을 임대한 경우 임대인은 갱신거절로 인하여 임차인이 입은 손해를 배상하여야 한다.,주택임대차보호법
1f87b05b-8c2d-4595-92b9-42df8d25eec4,law,1,제6조의2,항⑥,주택임대차보호법(법률)(제21065호)(20260102).docx,"제5항에 따른 손해배상액은 거절 당시 당사자 간에 손해배상액의 예정에 관한 합의가 이루어지지 않는 한 다음 각 호의 금액 중 큰 금액으로 한다.
1. 갱신거절 당시 월차임(차임 외에 보증금이 있는 경우에는 그 보증금을",주택임대차보호법
3aa3717b-0f7f-4d61-89b0-95416f181ba8,law,1,제7조,항①,주택임대차보호법(법률)(제21065호)(20260102).docx,"부터 <120>까지 생략
<121> 주택임대차보호법 일부를 다음과 같이 개정한다.",주택임대차보호법
ace7487d-43f0-46c7-92b8-637c9b720104,law,1,제7조의2,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"에 따른 월차임 산정률을 초과하여 차임을 지급한 경우에는 초과 지급된 차임 또는 보증금 상당금액의 반환을 청구할 수 있다.
[본조신설 2013. 8. 13.]",주택임대차보호법
275c5aab-aa76-4f84-8a1a-4100cca0ac5a,law,1,제8조의2,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"제4항제3호 중 “기획재정부”를 “재정경제부”로 한다.
<122>부터 <626>까지 생략",주택임대차보호법
2c2fe263-b777-4711-ac5c-e35a0bb79465,law,1,제9조,항①,주택임대차보호법(법률)(제21065호)(20260102).docx,임차인이 상속인 없이 사망한 경우에는 그 주택에서 가정공동생활을 하던 사실상의 혼인 관계에 있는 자가 임차인의 권리와 의무를 승계한다.,주택임대차보호법
740b219f-6e6b-4252-adc7-2962ca2ed4d2,law,1,제9조,항②,주택임대차보호법(법률)(제21065호)(20260102).docx,임차인이 사망한 때에 사망 당시 상속인이 그 주택에서 가정공동생활을 하고 있지 아니한 경우에는 그 주택에서 가정공동생활을 하던 사실상의 혼인 관계에 있는 자와 2촌 이내의 친족이 공동으로 임차인의 권리와 의무를 승계한다.,주택임대차보호법
1e20b3a6-cf88-49fc-a071-e9682d031509,law,1,제9조,항③,주택임대차보호법(법률)(제21065호)(20260102).docx,제1항과 제2항의 경우에 임차인이 사망한 후 1개월 이내에 임대인에게 제1항과 제2항에 따른 승계 대상자가 반대의사를 표시한 경우에는 그러하지 아니하다.,주택임대차보호법
e8f961da-66c0-4aa2-a697-b790fa4a3423,law,1,제9조,항④,주택임대차보호법(법률)(제21065호)(20260102).docx,"제1항과 제2항의 경우에 임대차 관계에서 생긴 채권ㆍ채무는 임차인의 권리의무를 승계한 자에게 귀속된다.
[전문개정 2008. 3. 21.]",주택임대차보호법
1aa960fc-2c37-4246-82bf-af88135c65b7,law,1,제10조의2,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,(초과 차임 등의 반환청구) 임차인이,주택임대차보호법
4c92b409-d63b-4073-aa1c-5c23cfb59d99,law,1,제11조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"(일시사용을 위한 임대차) 이 법은 일시사용하기 위한 임대차임이 명백한 경우에는 적용하지 아니한다.
[전문개정 2008. 3. 21.]",주택임대차보호법
dd05d2d8-8560-4803-bc10-5f969e3f1e7b,law,1,제13조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,(「소액사건심판법」의 준용) 임차인이 임대인에 대하여 제기하는 보증금반환청구소송에 관하여는 「소액사건심판법」,주택임대차보호법
c7bad27d-dfb0-478e-afbd-3dd139ea581b,law,1,제11조의2,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"를 준용한다.
[전문개정 2008. 3. 21.]",주택임대차보호법
0026aeb5-5764-41ac-bc79-f2d16b2d2e5f,law,1,제14조,항②,주택임대차보호법(법률)(제21065호)(20260102).docx,조정위원회는 신청인이 조정을 신청할 때 조정 절차 및 조정의 효력 등 분쟁조정에 관하여 대통령령으로 정하는 사항을 안내하여야 한다.,주택임대차보호법
7e599928-e60d-45c4-9269-daad1da6fb9d,law,1,제14조,항③,주택임대차보호법(법률)(제21065호)(20260102).docx,"조정위원회의 위원장은 다음 각 호의 어느 하나에 해당하는 경우 신청을 각하한다. 이 경우 그 사유를 신청인에게 통지하여야 한다.<개정 2020. 6. 9.>
1. 이미 해당 분쟁조정사항에 대하여 법원에 소가 제기되거나 조정 신청이 있은 후 소가 제기된 경우
2. 이미 해당 분쟁조정사항에 대하여 「민사조정법」에 따른 조정이 신청된 경우나 조정신청이 있은 후 같은 법에 따른 조정이 신청된 경우
3. 이미 해당 분쟁조정사항에 대하여 이 법에 따른 조정위원회에 조정이 신청된 경우나 조정신청이 있은 후 조정이 성립된 경우
4. 조정신청 자체로 주택임대차에 관한 분쟁이 아님이 명백한 경우
5. 피신청인이 조정절차에 응하지 아니한다는 의사를 통지한 경우
6. 신청인이 정당한 사유 없이 조사에 응하지 아니하거나 2회 이상 출석요구에 응하지 아니한 경우
[본조신설 2016. 5. 29.]",주택임대차보호법
53ba9a74-0b81-4011-a74c-f9190c781af1,law,1,제20조,항①,주택임대차보호법(법률)(제21065호)(20260102).docx,"조정위원이 다음 각 호의 어느 하나에 해당하는 경우 그 직무의 집행에서 제척된다.
1. 조정위원 또는 그 배우자나 배우자이었던 사람이 해당 분쟁사건의 당사자가 되는 경우
2. 조정위원이 해당 분쟁사건의 당사자와 친족관계에 있거나 있었던 경우
3. 조정위원이 해당 분쟁사건에 관하여 진술, 감정 또는 법률자문을 한 경우
4. 조정위원이 해당 분쟁사건에 관하여 당사자의 대리인으로서 관여하거나 관여하였던 경우",주택임대차보호법
12fae8e2-cb42-45a6-ac81-7f4605cd91c3,law,1,제20조,항②,주택임대차보호법(법률)(제21065호)(20260102).docx,사건을 담당한 조정위원에게 제척의 원인이 있는 경우에는 조정위원회는 직권 또는 당사자의 신청에 따라 제척의 결정을 한다.,주택임대차보호법
9a23d54b-cafd-4028-9108-6d0e688d38d0,law,1,제20조,항③,주택임대차보호법(법률)(제21065호)(20260102).docx,당사자는 사건을 담당한 조정위원에게 공정한 직무집행을 기대하기 어려운 사정이 있는 경우 조정위원회에 기피신청을 할 수 있다.,주택임대차보호법
fa34619e-ede6-455e-a9d9-393f201362b1,law,1,제20조,항④,주택임대차보호법(법률)(제21065호)(20260102).docx,"기피신청에 관한 결정은 조정위원회가 하고, 해당 조정위원 및 당사자 쌍방은 그 결정에 불복하지 못한다.",주택임대차보호법
1fadca94-2bc2-4b6a-85cd-5f385280a480,law,1,제20조,항⑤,주택임대차보호법(법률)(제21065호)(20260102).docx,제3항에 따른 기피신청이 있는 때에는 조정위원회는 그 신청에 대한 결정이 있을 때까지 조정절차를 정지하여야 한다.,주택임대차보호법
86252a65-9d0b-48c5-817f-7c6d81001f73,law,1,제20조,항⑥,주택임대차보호법(법률)(제21065호)(20260102).docx,"조정위원은 제1항 또는 제3항에 해당하는 경우 조정위원회의 허가를 받지 아니하고 해당 분쟁사건의 직무집행에서 회피할 수 있다.
[본조신설 2016. 5. 29.]",주택임대차보호법
759b5726-a80d-4e0f-afe3-e1344d4f6cf3,law,1,제15조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"(예산의 지원) 국가는 조정위원회의 설치ㆍ운영에 필요한 예산을 지원할 수 있다.
[본조신설 2016. 5. 29.]",주택임대차보호법
85cacf44-3fae-4c15-9453-84dfece3339d,law,1,제16조,항③,주택임대차보호법(법률)(제21065호)(20260102).docx,"조정부는 다음 각 호의 사항을 심의ㆍ조정한다.
1.",주택임대차보호법
b4e7b523-e89c-493b-aeaf-8040d4c65607,law,1,제17조,항①,주택임대차보호법(법률)(제21065호)(20260102).docx,조정위원회는 분쟁의 효율적 해결을 위하여 3명의 조정위원으로 구성된 조정부를 둘 수 있다.,주택임대차보호법
f1109892-d394-4e3e-a3aa-66f70910d7ac,law,1,제18조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"에 해당하는 경우
2. 신체상 또는 정신상의 장애로 직무를 수행할 수 없게 된 경우
[본조신설 2016. 5. 29.]",주택임대차보호법
fd0fac9a-a499-497d-8785-d3e748a0a8d1,law,1,제33조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"각 호의 어느 하나에 해당하는 사람은 조정위원이 될 수 없다.
[본조신설 2016. 5. 29.]",주택임대차보호법
11a1b28c-5a06-483e-941a-6cb2fcc7e91c,law,1,제21조,항③,주택임대차보호법(법률)(제21065호)(20260102).docx,"조정서류의 송달 등 조정절차에 관하여 필요한 사항은 대통령령으로 정한다.
[본조신설 2016. 5. 29.]",주택임대차보호법
938a2255-9ee3-46a9-a790-fa73ec6134ce,law,1,제24조,항①,주택임대차보호법(법률)(제21065호)(20260102).docx,"조정위원회는 조정을 위하여 필요하다고 인정하는 경우 신청인, 피신청인, 분쟁 관련 이해관계인 또는 참고인에게 출석하여 진술하게 하거나 조정에 필요한 자료나 물건 등을 제출하도록 요구할 수 있다.",주택임대차보호법
cb9b9332-be6a-440a-be81-f765d85dc6c7,law,1,제24조,항②,주택임대차보호법(법률)(제21065호)(20260102).docx,조정위원회는 조정을 위하여 필요하다고 인정하는 경우 조정위원 또는 사무국의 직원으로 하여금 조정 대상물 및 관련 자료에 대하여 조사하게 하거나 자료를 수집하게 할 수 있다. 이 경우 조정위원이나 사무국의 직원은 그 권한을 표시하는 증표를 지니고 이를 관계인에게 내보여야 한다.,주택임대차보호법
600e0272-5ca6-4fec-b233-3129ef6ba0b3,law,1,제24조,항③,주택임대차보호법(법률)(제21065호)(20260102).docx,"조정위원회위원장은 특별시장, 광역시장, 특별자치시장, 도지사 및 특별자치도지사(이하 “시ㆍ도지사”라 한다)에게 해당 조정업무에 참고하기 위하여 인근지역의 확정일자 자료, 보증금의 월차임 전환율 등 적정 수준의 임대료 산정을 위한 자료를 요청할 수 있다. 이 경우 시ㆍ도지사는 정당한 사유가 없으면 조정위원회위원장의 요청에 따라야 한다.
[본조신설 2016. 5. 29.]",주택임대차보호법
43fa0a6f-bcd1-4eda-8c8b-c74880617cbe,law,1,제25조,항①,주택임대차보호법(법률)(제21065호)(20260102).docx,조정위원회는 해당 분쟁이 그 성질상 조정을 하기에 적당하지 아니하다고 인정하거나 당사자가 부당한 목적으로 조정을 신청한 것으로 인정할 때에는 조정을 하지 아니할 수 있다.,주택임대차보호법
bcc001a1-c9ac-48e8-8a8a-99f24aaf976d,law,1,제25조,항②,주택임대차보호법(법률)(제21065호)(20260102).docx,"조정위원회는 제1항에 따라 조정을 하지 아니하기로 결정하였을 때에는 그 사실을 당사자에게 통지하여야 한다.
[본조신설 2016. 5. 29.]",주택임대차보호법
be731357-1673-43fb-bf6b-b55a83918431,law,1,제26조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,제4항 후단에 따라 강제집행을 승낙하는 취지의 내용이 기재된 조정서의 정본은 「민사집행법」,주택임대차보호법
c1cf3e6f-4efe-4a59-914c-8fa30579fbf6,law,1,제56조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"에도 불구하고 집행력 있는 집행권원과 같은 효력을 가진다. 다만, 청구에 관한 이의의 주장에 대하여는 같은 법",주택임대차보호법
b9e0a83f-deb5-4b42-b4c5-08bdbbf1d9c2,law,1,제44조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"제2항을 적용하지 아니한다.
[본조신설 2016. 5. 29.]",주택임대차보호법
a83a80d4-74e4-4f05-9e6f-6ccfad083172,law,1,제28조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"(비밀유지의무) 조정위원, 사무국의 직원 또는 그 직에 있었던 자는 다른 법률에 특별한 규정이 있는 경우를 제외하고는 직무상 알게 된 정보를 타인에게 누설하거나 직무상 목적 외에 사용하여서는 아니 된다.
[본조신설 2016. 5. 29.]",주택임대차보호법
28dbb821-a240-4b0d-940f-886db0d7edf3,law,1,제29조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"제2항 단서의 개정규정(재정경제부장관 및 재정경제부에 관한 부분으로 한정한다)
다. 부칙",주택임대차보호법
e6b11690-c554-4c06-a0a8-94772bd31e92,law,1,제31조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,(벌칙 적용에서 공무원 의제) 공무원이 아닌 주택임대차위원회의 위원 및 주택임대차분쟁조정위원회의 위원은 「형법」,주택임대차보호법
0171aa10-eef5-4072-b256-22ee703ac94a,law,1,제132조,본문,주택임대차보호법(법률)(제21065호)(20260102).docx,"까지의 규정을 적용할 때에는 공무원으로 본다.
[본조신설 2016. 5. 29.]
부칙 <제21065호,2025. 10. 1.>(정부조직법)",주택임대차보호법
